# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852664260843e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316868967307e-09,7.750867316868967307e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852664260843e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316868967307e-09,7.750867316868967307e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999834823942724e-01,9.999998636301049570e-01,9.930613456426541363e-01,9.930613456426541363e-01,3.819994600714022430e-21,3.819994600714022430e-21,3.819994600714022430e-21,9.930613456426541363e-01,9.930613456426541363e-01,3.430473024895525387e-15,5.306553406488939608e-04,9.584452847683876339e-08,1.173375550620242627e-108,1.206965494672449374e-01,6.140592895172148902e-01,9.930613456426541363e-01,9.930613456426541363e-01,0.000000000000000000e+00,1.681305148910550636e-172,4.385658982571982980e-267,2.437181710826473525e-156,9.929222701623964253e-01,9.929222701623964253e-01,4.652638590073727976e-44,1.915536039411857367e-54,1.092283512052859982e-161,4.026012624199770193e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453002763548557098e-10,9.939832088920745878e-01,9.939832088920745878e-01,2.694821804121958093e-21,2.694821804121958093e-21,2.694821804121958093e-21,9.939832088920745878e-01,9.939832088920745878e-01,2.385943866052015800e-15,4.988421246966441699e-04,8.155881477359408848e-08,4.122355553348620248e-108,1.223584768285003177e-01,6.446778929237919620e-01,9.939832088920745878e-01,9.939832088920745878e-01,0.000000000000000000e+00,2.796450261035599565e-175,3.839702613324874620e-271,1.957145189757007546e-155,9.938627836433373552e-01,9.938627836433373552e-01,6.279788083435920168e-44,2.880986865696307656e-54,4.513389187627295507e-161,9.532496798289155715e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.935929170654556053e-01,9.935929170654556053e-01,3.161173510670249790e-21,3.161173510670249790e-21,3.161173510670249790e-21,9.935929170654556053e-01,9.935929170654556053e-01,2.824687371333207109e-15,5.154425191260186096e-04,8.822478937976212626e-08,2.621047588288305213e-108,1.213357028169351481e-01,6.307091212315520945e-01,9.935929170654556053e-01,9.935929170654556053e-01,0.000000000000000000e+00,3.543107296889327730e-174,1.533226719905346390e-269,8.871928033765607510e-156,9.934645257735710278e-01,9.934645257735710278e-01,5.664752007243810525e-44,2.503920614286347323e-54,2.734466145457141001e-161,6.933793861780716718e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852664260843e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316868967307e-09,7.750867316868967307e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852664260843e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316868967307e-09,7.750867316868967307e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.771732390134958202e-01,5.771732390134958202e-01,5.308347954705526821e-20,7.780464314167632039e-18,3.556516484189344326e-19,2.284610423755411791e-13,2.884708785449513133e-02,2.300858812531292319e-01,5.771732390134958202e-01,5.771732390134958202e-01,6.999018996994599699e-11,5.534157223777876281e-11,5.983549325697603879e-11,1.079160666260723110e-14,5.759580984659139480e-01,5.759580984659139480e-01,7.178462342486499415e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.771732390134958202e-01,5.771732390134958202e-01,5.308347954705526821e-20,7.780464314167632039e-18,3.556516484189344326e-19,2.284610423755411791e-13,2.884708785449513133e-02,2.300858812531292319e-01,5.771732390134958202e-01,5.771732390134958202e-01,6.999018996994599699e-11,5.534157223777876281e-11,5.983549325697603879e-11,1.079160666260723110e-14,5.759580984659139480e-01,5.759580984659139480e-01,7.178462342486499415e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.771732390134958202e-01,5.771732390134958202e-01,5.308347954705526821e-20,7.780464314167632039e-18,3.556516484189344326e-19,2.284610423755411791e-13,2.884708785449513133e-02,2.300858812531292319e-01,5.771732390134958202e-01,5.771732390134958202e-01,6.999018996994599699e-11,5.534157223777876281e-11,5.983549325697603879e-11,1.079160666260723110e-14,5.759580984659139480e-01,5.759580984659139480e-01,7.178462342486499415e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
