# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.632548654869505356e+01,8.636972548777353609e+01,8.634918834957467482e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.375154941073203929e+01,8.375154941073203929e+01,8.375154941073203929e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.083287549528094473e+01,7.909870923702197842e+01,8.046266349443629906e+01,8.896937253798004974e+01,-4.018283832580868307e+02,-3.683744058870703952e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.707712568737841252e+01,8.640332088582955805e+01,8.679986249286426414e+01,9.031874039239477270e+01,7.609597387203681507e-03,7.609597387203681507e-03,8.976155885468605788e+01,9.119246511201333760e+01,9.131451294586057088e+01,9.173220724467816467e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.632548654869505356e+01,8.636972548777353609e+01,8.634918834957467482e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.375154941073203929e+01,8.375154941073203929e+01,8.375154941073203929e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.083287549528094473e+01,7.909870923702197842e+01,8.046266349443629906e+01,8.896937253798004974e+01,-4.018283832580868307e+02,-3.683744058870703952e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.707712568737841252e+01,8.640332088582955805e+01,8.679986249286426414e+01,9.031874039239477270e+01,7.609597387203681507e-03,7.609597387203681507e-03,8.976155885468605788e+01,9.119246511201333760e+01,9.131451294586057088e+01,9.173220724467816467e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.235138071714160901e-01,1.733282940122649052e-01,-6.312874447496853918e+02,-6.312874447496853918e+02,-1.882287912567288757e+01,-1.882287912567288757e+01,-1.882287912567288757e+01,-6.312874447496853918e+02,-6.312874447496853918e+02,-4.016677502255079446e+01,-5.284851514028395059e+01,-4.287408890368422476e+01,1.933440629313724202e+01,-3.569807960956720763e+03,-3.325163224673077366e+03,-6.312874447496853918e+02,-6.312874447496853918e+02,5.496642651016092174e+00,5.691927351688219616e-01,3.469051720622262636e+00,2.920216399596032986e+01,-6.312317967193966979e+02,-6.312317967193966979e+02,2.512756536623318482e+01,3.559160317220523240e+01,3.648412365771901733e+01,3.953866962240736171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.506729609916268586e-01,-6.336609391857747369e+02,-6.336609391857747369e+02,-1.920853519635990025e+01,-1.920853519635990025e+01,-1.920853519635990025e+01,-6.336609391857747369e+02,-6.336609391857747369e+02,-4.062170565622862739e+01,-5.334460611361409121e+01,-4.333780649860383960e+01,1.907259496406044263e+01,-3.581718829712069237e+03,-3.336280065136873873e+03,-6.336609391857747369e+02,-6.336609391857747369e+02,5.189918948223192885e+00,2.464763129010560938e-01,3.155747191334234980e+00,2.897237983783044157e+01,-6.336051105421154261e+02,-6.336051105421154261e+02,2.488455653530686718e+01,3.538255682168224325e+01,3.627797410574174108e+01,3.934243402137239798e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.325571736013530426e+02,-6.325571736013530426e+02,-1.902919039075379004e+01,-1.902919039075379004e+01,-1.902919039075379004e+01,-6.325571736013530426e+02,-6.325571736013530426e+02,-4.041014553242228402e+01,-5.311390485947242723e+01,-4.312216010214275741e+01,1.919434723373199958e+01,-3.576179820724806177e+03,-3.331110309638452236e+03,-6.325571736013530426e+02,-6.325571736013530426e+02,5.332557187403985210e+00,3.965517775875282425e-01,3.301445766234345491e+00,2.907923824951771508e+01,-6.325014289498108155e+02,-6.325014289498108155e+02,2.499756492505012062e+01,3.547977136061177816e+01,3.637384152268473514e+01,3.943369107239696092e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.375154941073203929e+01,8.375154941073203929e+01,8.375154941073203929e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.083287549528094473e+01,7.909870923702197842e+01,8.046266349443629906e+01,8.896937253798004974e+01,-4.018283832580868307e+02,-3.683744058870703952e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.707712568737841252e+01,8.640332088582955805e+01,8.679986249286426414e+01,9.031874039239477270e+01,7.609597387203681507e-03,7.609597387203681507e-03,8.976155885468605788e+01,9.119246511201333760e+01,9.131451294586057088e+01,9.173220724467816467e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.375154941073203929e+01,8.375154941073203929e+01,8.375154941073203929e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.083287549528094473e+01,7.909870923702197842e+01,8.046266349443629906e+01,8.896937253798004974e+01,-4.018283832580868307e+02,-3.683744058870703952e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.707712568737841252e+01,8.640332088582955805e+01,8.679986249286426414e+01,9.031874039239477270e+01,7.609597387203681507e-03,7.609597387203681507e-03,8.976155885468605788e+01,9.119246511201333760e+01,9.131451294586057088e+01,9.173220724467816467e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.154432968891790097e+02,-5.154432968891790097e+02,-1.796278297069671126e+01,-2.863559296406534926e+01,-2.024122791417433120e+01,3.211274268018124900e+01,-2.988469146649234517e+03,-2.782578885376491144e+03,-5.154432968891790097e+02,-5.154432968891790097e+02,2.046703627755683641e+01,1.632014979230701357e+01,1.876063853217873145e+01,4.041733669055399503e+01,-5.153964641321391582e+02,-5.153964641321391582e+02,3.698820026522159310e+01,4.579461691071019658e+01,4.654575212312143151e+01,4.911642368668262293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.154432968891790097e+02,-5.154432968891790097e+02,-1.796278297069671126e+01,-2.863559296406534926e+01,-2.024122791417433120e+01,3.211274268018124900e+01,-2.988469146649234517e+03,-2.782578885376491144e+03,-5.154432968891790097e+02,-5.154432968891790097e+02,2.046703627755683641e+01,1.632014979230701357e+01,1.876063853217873145e+01,4.041733669055399503e+01,-5.153964641321391582e+02,-5.153964641321391582e+02,3.698820026522159310e+01,4.579461691071019658e+01,4.654575212312143151e+01,4.911642368668262293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.154432968891790097e+02,-5.154432968891790097e+02,-1.796278297069671126e+01,-2.863559296406534926e+01,-2.024122791417433120e+01,3.211274268018124900e+01,-2.988469146649234517e+03,-2.782578885376491144e+03,-5.154432968891790097e+02,-5.154432968891790097e+02,2.046703627755683641e+01,1.632014979230701357e+01,1.876063853217873145e+01,4.041733669055399503e+01,-5.153964641321391582e+02,-5.153964641321391582e+02,3.698820026522159310e+01,4.579461691071019658e+01,4.654575212312143151e+01,4.911642368668262293e+01
