# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,8.687538736478965973e+01,-1.366790475392196669e+01,-7.033813726047635839e+01,-7.033813726047635839e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-1.755221103759270207e+01,8.611054999303972579e+01,3.436043765422639495e+01,-7.033813726047635839e+01,-7.033813726047635839e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-1.987429944934770987e+00,8.619443940593922093e+01,-7.379636096533171497e+01,-7.033813726047635839e+01,-7.033813726047635839e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-7.030839167646712440e+01,-3.489225284002238823e+02,7.609831032601521272e+00,8.685793008666807680e+01,-7.033813726047635839e+01,-7.033813726047635839e+01,-1.419718773065081763e+00,-1.853232112107661322e+01,-7.030839197099851390e+01,-7.030839197099851390e+01
0.000000000000000000e+00,0.000000000000000000e+00,-7.660667397449653890e+02,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-7.956623277568357935e+02,-5.827504346284939629e+00,-4.001257116699783865e+02,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-6.770700193568058012e+02,-5.188328050335022645e+00,-1.224201832053128555e+03,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-1.197626043602754180e+03,-3.320463071008033239e+03,-6.039458728064610114e+02,-1.330117589508628129e-01,-1.197852683312709814e+03,-1.197852683312709814e+03,-6.727444732424264657e+02,-8.031300535535917788e+02,-1.197626045846869374e+03,-1.197626045846869374e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.985596649224683574e+01,-4.985596649224683574e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-3.417241033939899530e+00,8.778067561196860424e+01,4.225321343973413946e+01,-4.985596649224683574e+01,-4.985596649224683574e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,1.027596561604095982e+01,8.785447781064652872e+01,-5.289835890050140677e+01,-4.985596649224683574e+01,-4.985596649224683574e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-4.982979764179285098e+01,-2.949422041094976521e+02,1.871921175338575694e+01,8.843818759412957320e+01,-4.985596649224683574e+01,-4.985596649224683574e+01,1.077541281980416343e+01,-4.279498577620088895e+00,-4.982979790090855943e+01,-4.982979790090855943e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,3.098890657831069362e+01,9.184595403569494465e+01,6.146514021965649732e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,4.012648512823736269e+01,9.189520279128701929e+01,-2.030211061640962988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,3.098890657831069362e+01,9.184595403569494465e+01,6.146514021965649732e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,4.012648512823736269e+01,9.189520279128701929e+01,-2.030211061640962988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099296961438226106e+01,9.184452987299303572e+01,6.145840982958237220e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011602778876621755e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099296961438226106e+01,9.184452987299303572e+01,6.145840982958237220e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011602778876621755e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099296961438226106e+01,9.184452987299303572e+01,6.145840982958237220e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011602778876621755e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099296961438226106e+01,9.184452987299303572e+01,6.145840982958237220e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011602778876621755e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.818444171797116837e+01,4.416135454501799273e+01,-4.490423936475591660e+01,-4.490423936475591660e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,1.324073869412833915e+01,8.825580525265849019e+01,-4.784610126112589512e+01,-4.490423936475591660e+01,-4.490423936475591660e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,-4.487893521798855545e+01,-2.818920328573491361e+02,2.140499259698952628e+01,8.882022737187891437e+01,-4.490423936475591660e+01,-4.490423936475591660e+01,1.372368254253296627e+01,-8.337657580685275960e-01,-4.487893546854224525e+01,-4.487893546854224525e+01
