,models,rmse,rmsestd,r2:,r2std
0,sridge,0.014433693055740635,0.009446995964235871,0.884966843923958,0.0751076062573287
1,slasso,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
2,senet,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
3,splsridge,0.016126860221210612,0.009759058146028251,0.8603584125474343,0.06392106714071234
4,splslasso,0.016173913750635243,0.009746982472197996,0.8599442287266575,0.06482049638508779
5,splsenet,0.016153493056876904,0.009752040948676618,0.8601259772999867,0.06443468651969433
6,pmridge,0.01256513198901659,0.010323586454973199,0.8960102564867414,0.05245929571348899
7,pmlasso,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
8,pmenet,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
9,pmplsridge,0.012869941006700102,0.010848257184036115,0.8888489734761019,0.051921765313292165
10,pmplslasso,0.012869941006700102,0.010848257184036115,0.8888489734761019,0.051921765313292165
11,pmplsenet,0.012869941006700102,0.010848257184036115,0.8888489734761019,0.051921765313292165
12,mskridge,0.014666864461863731,0.009210895573231681,0.882970228136557,0.08004510422282704
13,msklasso,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
14,mskenet,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
15,mskplsridge,0.01628186542971482,0.009938547344717679,0.8536522199654778,0.10089812381976494
16,mskplslasso,0.01824595520928627,0.009615185953920555,0.832263983178044,0.11488393927191745
17,mskplsenet,0.017190006832124075,0.009744398887492005,0.8443322859609093,0.10563363404459425
18,msknsridge,0.01596881389071545,0.009660747211394618,0.8632384976717974,0.08304125193618525
19,msknslasso,0.09952722179682914,0.03674631620683012,-3.481451588173983,2.397723910890903
20,msknsenet,0.08974137993655491,0.03297069681636307,-2.830062141813973,1.1959081276570216
21,tskridge,0.012695206781020237,0.010036933866341139,0.8976433829542303,0.057733624884871895
22,tsklasso,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
23,tskenet,0.06104401995380865,0.025558280481806462,-0.7652660306438602,0.45598375345856773
24,tskplsridge,0.013431734840414794,0.010519172476851631,0.8855137757637976,0.05306009442080208
25,tskplslasso,0.014965644838345494,0.010463421202589068,0.8713267235908995,0.06229142489301201
26,tskplsenet,0.014188780737874718,0.010412936665943952,0.8793591690158681,0.056632243895665776
27,tsknsridge,0.01363561511082098,0.010299857319993243,0.8854134306218343,0.058621271736080324
28,tsknslasso,0.06104726108287897,0.025556660126697994,-0.7663115148343633,0.4585283845343323
29,tsknsenet,0.06104726108287897,0.025556660126697994,-0.7663115148343633,0.4585283845343323
