# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.699735113498779526e+01,4.704335846561799173e+01,4.702452473195054949e+01,nan,nan,5.647385939296058410e+01,5.647385939296058410e+01,5.647385939296058410e+01,nan,nan,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.699735113498779526e+01,4.704335846561799173e+01,4.702452473195054949e+01,nan,nan,5.647385939296058410e+01,5.647385939296058410e+01,5.647385939296058410e+01,nan,nan,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.876443581914362113e+00,-1.527367899733426126e+00,-4.699735113498779526e+01,-4.699735113498779526e+01,-3.541828181993101232e+00,-3.541828181993101232e+00,-3.541828181993101232e+00,-4.699735113498779526e+01,-4.699735113498779526e+01,-6.136493807375265064e+00,-6.439654043553868057e+00,-6.225213241311176482e+00,1.730570048246516635e+01,-9.719649625975546314e+01,-9.591173284102541174e+01,-4.699735113498779526e+01,-4.699735113498779526e+01,1.521198704828920967e+01,7.234220105591911976e-01,5.351292296235280688e+00,1.977969926660287925e+01,-4.700865499777495415e+01,-4.700865499777495415e+01,4.709755674900936384e+00,1.529827153077726898e+01,2.315512002480064169e+01,1.703045805537686164e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.348409910528716615e+00,-4.704335846561799173e+01,-4.704335846561799173e+01,-3.546449652990872448e+00,-3.546449652990872448e+00,-3.546449652990872448e+00,-4.704335846561799173e+01,-4.704335846561799173e+01,-6.157220025995957080e+00,-6.459553886934601863e+00,-6.244860313579807531e+00,1.732758864058493131e+01,-9.719633431988418693e+01,-9.590523231864638376e+01,-4.704335846561799173e+01,-4.704335846561799173e+01,1.594046070234639068e+01,7.914226761742803040e-01,5.637645863914367617e+00,1.975195051477524544e+01,-4.705467281315122108e+01,-4.705467281315122108e+01,4.713281414031885497e+00,1.525270962251443940e+01,2.315221359929369171e+01,1.697149744970015917e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.702452473195054949e+01,-4.702452473195054949e+01,-3.545855321001388116e+00,-3.545855321001388116e+00,-3.545855321001388116e+00,-4.702452473195054949e+01,-4.702452473195054949e+01,-6.150175073862594211e+00,-6.452707938876437233e+00,-6.238167567294042648e+00,1.731530230808935045e+01,-9.719638432403979778e+01,-9.590805272449084384e+01,-4.702452473195054949e+01,-4.702452473195054949e+01,1.561225027464481308e+01,7.569623881855171987e-01,5.506551960838790727e+00,1.975988247041965806e+01,-4.703583467324039447e+01,-4.703583467324039447e+01,4.709446643110965169e+00,1.526952617675592450e+01,2.315087240435123661e+01,1.699372239316895161e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.647385939296058410e+01,5.647385939296058410e+01,5.647385939296058410e+01,nan,nan,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.647385939296058410e+01,5.647385939296058410e+01,5.647385939296058410e+01,nan,nan,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.647385939296058410e+01,-5.647385939296058410e+01,-9.156863903274764738e+00,-2.645628187020512812e+01,-1.685319412731942634e+01,7.616313381781498748e+00,-9.673867782266103177e+01,-9.340356879283453395e+01,-5.647385939296058410e+01,-5.647385939296058410e+01,4.984442047283485167e+00,4.723736973386145621e+00,4.974036864260199309e+00,8.267366529115292906e+00,-5.648776442794974173e+01,-5.648776442794974173e+01,4.398878878768125666e+00,8.398222946082503526e+00,9.415820782467852368e+00,8.753268776849596478e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.647385939296058410e+01,-5.647385939296058410e+01,-9.156863903274764738e+00,-2.645628187020512812e+01,-1.685319412731942634e+01,7.616313381781498748e+00,-9.673867782266103177e+01,-9.340356879283453395e+01,-5.647385939296058410e+01,-5.647385939296058410e+01,4.984442047283485167e+00,4.723736973386145621e+00,4.974036864260199309e+00,8.267366529115292906e+00,-5.648776442794974173e+01,-5.648776442794974173e+01,4.398878878768125666e+00,8.398222946082503526e+00,9.415820782467852368e+00,8.753268776849596478e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.647385939296058410e+01,-5.647385939296058410e+01,-9.156863903274764738e+00,-2.645628187020512812e+01,-1.685319412731942634e+01,7.616313381781498748e+00,-9.673867782266103177e+01,-9.340356879283453395e+01,-5.647385939296058410e+01,-5.647385939296058410e+01,4.984442047283485167e+00,4.723736973386145621e+00,4.974036864260199309e+00,8.267366529115292906e+00,-5.648776442794974173e+01,-5.648776442794974173e+01,4.398878878768125666e+00,8.398222946082503526e+00,9.415820782467852368e+00,8.753268776849596478e+00
