# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-4.389090443003035347e+01,-4.389090443003035347e+01,-7.850941420213672473e+00,1.469055017695356291e+01,-4.389090443003035347e+01,-4.389090443003035347e+01,-4.398996589810140634e+00,3.134979389032417885e+01,-4.389090443003035347e+01,-4.389090443003035347e+01,-6.663940569891554588e+00,2.801192477271731818e+01,-4.389090443003035347e+01,-4.389090443003035347e+01,-6.760969032533840739e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.543975133622117113e+01,4.785381417596660469e+01,nan,nan,5.647329841847996335e+01,4.557065649432516352e+01,nan,nan,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.543975133622117113e+01,4.785381417596660469e+01,nan,nan,5.647329841847996335e+01,4.557065649432516352e+01,nan,nan,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301024526224962585e+01,-5.543975133622117113e+01,-5.543975133622117113e+01,2.973765977855201825e+01,1.151319809774571645e+01,-5.543975133622117113e+01,-5.543975133622117113e+01,1.375131843674257581e+01,1.189013776397118249e+01,-5.543975133622117113e+01,-5.543975133622117113e+01,4.396082101358985028e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.785381417596660469e+01,-4.785381417596660469e+01,-9.416008824725961901e+00,3.047985992823778467e+00,-4.785381417596660469e+01,-4.785381417596660469e+01,-1.209917572255362295e+01,4.745077006302236278e+00,-4.785381417596660469e+01,-4.785381417596660469e+01,-1.174637596631023406e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.647329841847996335e+01,4.557065649432516352e+01,nan,nan,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.647329841847996335e+01,4.557065649432516352e+01,nan,nan,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.398367086536834947e+00,-5.647329841847996335e+01,-5.647329841847996335e+01,-7.493266773747609477e+01,8.753419433786939763e+00,-5.647329841847996335e+01,-5.647329841847996335e+01,-2.122696888071699561e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.557065649432516352e+01,-4.557065649432516352e+01,-1.062307702164140899e+01,3.064319465264996545e+00,-4.557065649432516352e+01,-4.557065649432516352e+01,-1.044546161645004112e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.478276944240663937e+01,4.591071913528287496e+01,nan,nan,5.620671476099018093e+01
