# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-4.389090443003035347e+01,-4.389090443003035347e+01,1.469055017695356291e+01,-4.389090443003035347e+01,-4.389090443003035347e+01,3.134979389032417885e+01,-4.389090443003035347e+01,-4.389090443003035347e+01,2.801192477271731818e+01,-4.389090443003035347e+01,-4.389090443003035347e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.785381417596660469e+01,nan,nan,4.557065649432516352e+01,nan,nan,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.785381417596660469e+01,nan,nan,4.557065649432516352e+01,nan,nan,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.785381417596660469e+01,-4.785381417596660469e+01,3.047985992823778467e+00,-4.785381417596660469e+01,-4.785381417596660469e+01,4.745077006302236278e+00,-4.785381417596660469e+01,-4.785381417596660469e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.557065649432516352e+01,nan,nan,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.557065649432516352e+01,nan,nan,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.557065649432516352e+01,-4.557065649432516352e+01,3.064319465264996545e+00,-4.557065649432516352e+01,-4.557065649432516352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591071913528287496e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.591071913528287496e+01,-4.591071913528287496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
