# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.699735113498790184e+01,4.704335846561809120e+01,4.702452473195066318e+01,nan,nan,5.647385939296059831e+01,5.647385939296059831e+01,5.647385939296059831e+01,nan,nan,5.378772598767989166e+01,5.432608516738358162e+01,5.416561367761574530e+01,4.740467250122056697e+01,-7.913706672992130109e+01,-6.754646225915864477e+01,nan,nan,4.767360338074267645e+01,4.943583703097699100e+01,4.865789785698239456e+01,4.725962183370864267e+01,-3.180470127682057324e+01,-3.180470127682057324e+01,4.389090443003035347e+01,4.557065649432516352e+01,4.785381417596660469e+01,4.591071913528287496e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.699735113498790184e+01,4.704335846561809120e+01,4.702452473195066318e+01,nan,nan,5.647385939296059831e+01,5.647385939296059831e+01,5.647385939296059831e+01,nan,nan,5.378772598767989166e+01,5.432608516738358162e+01,5.416561367761574530e+01,4.740467250122056697e+01,-7.913706672992130109e+01,-6.754646225915864477e+01,nan,nan,4.767360338074267645e+01,4.943583703097699100e+01,4.865789785698239456e+01,4.725962183370864267e+01,-3.180470127682057324e+01,-3.180470127682057324e+01,4.389090443003035347e+01,4.557065649432516352e+01,4.785381417596660469e+01,4.591071913528287496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.876443581911944269e+00,-1.527367899729792144e+00,-4.699735113498790184e+01,-4.699735113498790184e+01,-3.541828181992960900e+00,-3.541828181992960900e+00,-3.541828181992960900e+00,-4.699735113498790184e+01,-4.699735113498790184e+01,-6.136493807375113185e+00,-6.439654043553725948e+00,-6.225213241311032597e+00,1.730570048248471693e+01,-9.719649625975505103e+01,-9.591173284102544017e+01,-4.699735113498790184e+01,-4.699735113498790184e+01,1.521198704829180848e+01,7.234220105599197259e-01,5.351292296236582757e+00,1.977969926660286148e+01,-4.700865499777498968e+01,-4.700865499777498968e+01,4.709755674882354803e+00,1.529827153077729918e+01,2.315512002480041431e+01,1.703045805537680835e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.348409910528028277e+00,-4.704335846561809120e+01,-4.704335846561809120e+01,-3.546449652990745438e+00,-3.546449652990745438e+00,-3.546449652990745438e+00,-4.704335846561809120e+01,-4.704335846561809120e+01,-6.157220025995818524e+00,-6.459553886934479294e+00,-6.244860313579675193e+00,1.732758864060713222e+01,-9.719633431988370376e+01,-9.590523231864641218e+01,-4.704335846561809120e+01,-4.704335846561809120e+01,1.594046070234900192e+01,7.914226761749606487e-01,5.637645863915629718e+00,1.975195051477522767e+01,-4.705467281315128503e+01,-4.705467281315128503e+01,4.713281414013375858e+00,1.525270962251448914e+01,2.315221359929350342e+01,1.697149744970012009e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.702452473195066318e+01,-4.702452473195066318e+01,-3.545855321001256666e+00,-3.545855321001256666e+00,-3.545855321001256666e+00,-4.702452473195066318e+01,-4.702452473195066318e+01,-6.150175073862453878e+00,-6.452707938876315552e+00,-6.238167567293911198e+00,1.731530230811046067e+01,-9.719638432403928618e+01,-9.590805272449090069e+01,-4.702452473195066318e+01,-4.702452473195066318e+01,1.561225027464740478e+01,7.569623881862023174e-01,5.506551960840054605e+00,1.975988247041962964e+01,-4.703583467324047263e+01,-4.703583467324047263e+01,4.709446643092412010e+00,1.526952617675595469e+01,2.315087240435104476e+01,1.699372239316889477e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.647385939296059831e+01,5.647385939296059831e+01,5.647385939296059831e+01,nan,nan,5.378772598767989166e+01,5.432608516738358162e+01,5.416561367761574530e+01,4.740467250122056697e+01,-7.913706672992130109e+01,-6.754646225915864477e+01,nan,nan,4.767360338074267645e+01,4.943583703097699100e+01,4.865789785698239456e+01,4.725962183370864267e+01,-3.180470127682057324e+01,-3.180470127682057324e+01,4.389090443003035347e+01,4.557065649432516352e+01,4.785381417596660469e+01,4.591071913528287496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.647385939296059831e+01,5.647385939296059831e+01,5.647385939296059831e+01,nan,nan,5.378772598767989166e+01,5.432608516738358162e+01,5.416561367761574530e+01,4.740467250122056697e+01,-7.913706672992130109e+01,-6.754646225915864477e+01,nan,nan,4.767360338074267645e+01,4.943583703097699100e+01,4.865789785698239456e+01,4.725962183370864267e+01,-3.180470127682057324e+01,-3.180470127682057324e+01,4.389090443003035347e+01,4.557065649432516352e+01,4.785381417596660469e+01,4.591071913528287496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.647385939296059831e+01,-5.647385939296059831e+01,-9.156863903274777172e+00,-2.645628187020525957e+01,-1.685319412731946187e+01,7.616313381814535433e+00,-9.673867782266057702e+01,-9.340356879283460501e+01,-5.647385939296059831e+01,-5.647385939296059831e+01,4.984442047283493160e+00,4.723736973386150062e+00,4.974036864260196644e+00,8.267366529115282248e+00,-5.648776442794972041e+01,-5.648776442794972041e+01,4.398878878761242284e+00,8.398222946082494644e+00,9.415820782467841710e+00,8.753268776849601807e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.647385939296059831e+01,-5.647385939296059831e+01,-9.156863903274777172e+00,-2.645628187020525957e+01,-1.685319412731946187e+01,7.616313381814535433e+00,-9.673867782266057702e+01,-9.340356879283460501e+01,-5.647385939296059831e+01,-5.647385939296059831e+01,4.984442047283493160e+00,4.723736973386150062e+00,4.974036864260196644e+00,8.267366529115282248e+00,-5.648776442794972041e+01,-5.648776442794972041e+01,4.398878878761242284e+00,8.398222946082494644e+00,9.415820782467841710e+00,8.753268776849601807e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.647385939296059831e+01,-5.647385939296059831e+01,-9.156863903274777172e+00,-2.645628187020525957e+01,-1.685319412731946187e+01,7.616313381814535433e+00,-9.673867782266057702e+01,-9.340356879283460501e+01,-5.647385939296059831e+01,-5.647385939296059831e+01,4.984442047283493160e+00,4.723736973386150062e+00,4.974036864260196644e+00,8.267366529115282248e+00,-5.648776442794972041e+01,-5.648776442794972041e+01,4.398878878761242284e+00,8.398222946082494644e+00,9.415820782467841710e+00,8.753268776849601807e+00
