,models,rmse,rmsestd,r2:,r2std
0,sridge,0.0177697160797433,0.011503036908757357,0.8343942050355464,0.13088900483891025
1,slasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
2,senet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
3,splsridge,0.020538119421078235,0.013290865796767113,0.7862235217490876,0.12660653784418455
4,splslasso,0.02048731660382114,0.013296436210262986,0.7867040119950891,0.1259211884391504
5,splsenet,0.020510575561831126,0.01329437663301493,0.7864780465783046,0.1263558730609284
6,pmridge,0.015572496309416047,0.011730959103038764,0.8641720209591881,0.0812281886922725
7,pmlasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
8,pmenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
9,pmplsridge,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229534
10,pmplslasso,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229534
11,pmplsenet,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229534
12,mskridge,0.016615324443703946,0.010458987884562253,0.8610332532651233,0.10561922851020218
13,msklasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
14,mskenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
15,mskplsridge,0.023809825439834422,0.016490492562063246,0.7073316310420662,0.14551252965042535
16,mskplslasso,0.025042800386846985,0.01695870303530208,0.6765767592457924,0.17360451864768858
17,mskplsenet,0.023955614559986252,0.016768270445361153,0.7012071261525397,0.1524711266456564
18,msknsridge,0.018433943880279233,0.011955843978588527,0.8252683032918108,0.09967390910121258
19,msknslasso,0.13389703486153998,0.0635135455400204,-7.408067533824425,2.2654963455953223
20,msknsenet,0.12898934642748391,0.06212914333962093,-6.438222893584501,1.4171620960838731
21,tskridge,0.0159599690819673,0.01034974150492931,0.8692052126426579,0.09676602180774684
22,tsklasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
23,tskenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
24,tskplsridge,0.01931034573093739,0.01388080410889948,0.7934094294276387,0.07075374682268322
25,tskplslasso,0.019775184044030225,0.01428275743114043,0.7832849011925178,0.08031411692420257
26,tskplsenet,0.01950517228956391,0.014044528445545263,0.7888703528626261,0.07637960095677936
27,tsknsridge,0.01698652230678658,0.011625653746371279,0.8471841673315212,0.08717937439953692
28,tsknslasso,0.059276417711356826,0.02936744476024899,-0.5724214707947697,0.39551609620980366
29,tsknsenet,0.059276417711356826,0.02936744476024899,-0.5724214707947697,0.39551609620980366
