,models,rmse,rmsestd,r2:,r2std
0,sridge,0.017769716079755308,0.011503036908767859,0.8343942050352925,0.13088900483930907
1,slasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
2,senet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
3,splsridge,0.020538119421078225,0.013290865796767123,0.7862235217490876,0.1266065378441843
4,splslasso,0.020487316603821134,0.013296436210262996,0.7867040119950892,0.12592118843915007
5,splsenet,0.02051057556183111,0.01329437663301494,0.7864780465783048,0.12635587306092788
6,pmridge,0.015572496309416047,0.011730959103038764,0.8641720209591882,0.08122818869227251
7,pmlasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
8,pmenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
9,pmplsridge,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229533998
10,pmplslasso,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229533998
11,pmplsenet,0.0199258684167628,0.0177219894089479,0.7557429756751568,0.08597880229533998
12,mskridge,0.016615324443703946,0.010458987884562253,0.8610332532651233,0.10561922851020218
13,msklasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
14,mskenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
15,mskplsridge,0.023809825439834422,0.01649049256206325,0.7073316310420662,0.14551252965042535
16,mskplslasso,0.025042800386846985,0.016958703035302083,0.6765767592457924,0.1736045186476886
17,mskplsenet,0.023955614559986252,0.016768270445361153,0.7012071261525398,0.1524711266456564
18,tskridge,0.0159599690819673,0.01034974150492931,0.8692052126426579,0.09676602180774685
19,tsklasso,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
20,tskenet,0.05927902896723923,0.029367844067192252,-0.5688947576739264,0.38005800884768165
21,tskplsridge,0.01931034573093739,0.01388080410889948,0.7934094294276387,0.0707537468226832
22,tskplslasso,0.019775184044030225,0.01428275743114043,0.7832849011925178,0.0803141169242026
23,tskplsenet,0.01950517228956391,0.014044528445545263,0.7888703528626262,0.07637960095677936
