# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-9.578473177245863326e+02,-9.578473177245863326e+02,1.417731937054984570e+01,1.386710571725814312e+01,1.400273339770812342e+01,-9.578473177245863326e+02,-9.578473177245863326e+02,3.156692320301501908e+01,3.156692320301501908e+01,3.156692320301501908e+01,-9.578473177245863326e+02,-9.578473177245863326e+02,1.210997314294459670e+01,-2.742990686303703463e+00,5.690864253256922467e+00,1.586369789517675422e+01,-2.618762431453279532e+03,-2.107814534071954313e+03,-2.861239027459847506e+01,-9.510571757340450176e+02,-9.510571757340450176e+02,-9.517207065649824216e+00,-9.517207065649824216e+00,-9.578473177245863326e+02,-9.578473177245863326e+02,2.969633621101898058e+01,1.945765218201196234e+01,2.518286077052177419e+01,2.946625266565164836e+01,-9.579228929356229401e+02,-9.579228929356229401e+02,2.812325077302804033e+01,2.754831779067564668e+01,3.612262652722721867e+01,3.673871309179425992e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.188704464326161769e+01,9.185771965012754947e+01,9.187054075182884105e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.188704464326161769e+01,9.185771965012754947e+01,9.187054075182884105e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.614588253553874253e-01,-2.034263804873814863e-01,-1.132596453485263055e+03,-1.132596453485263055e+03,2.026224735107832231e+01,2.026224735107832231e+01,2.026224735107832231e+01,-1.132596453485263055e+03,-1.132596453485263055e+03,-2.408857673103081964e+00,-1.971542945612365827e+01,-9.888359411580527336e+00,1.964956713375165531e+00,-3.067883374782788451e+03,-2.472530382270931568e+03,-4.985827677638978628e+01,-1.124684626517449487e+03,-1.124684626517449487e+03,-2.760870001078581382e+01,-2.760870001078581382e+01,-1.132596453485263055e+03,-1.132596453485263055e+03,1.808265219245990352e+01,6.152607647226259857e+00,1.282358150462543733e+01,1.781456042035510734e+01,-1.132684513203839060e+03,-1.132684513203839060e+03,1.624970380812438364e+01,1.557979583259198009e+01,2.557052167996114633e+01,2.628838152778746462e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574632799459463328e-01,-1.128157171001443430e+03,-1.128157171001443430e+03,2.054942845372761440e+01,2.054942845372761440e+01,2.054942845372761440e+01,-1.128157171001443430e+03,-1.128157171001443430e+03,-2.040024997355294190e+00,-1.928426594958849805e+01,-9.492588786302370352e+00,2.318036790177457895e+00,-3.056474020864324302e+03,-2.463265233865856771e+03,-4.931855169340113321e+01,-1.120273839032762680e+03,-1.120273839032762680e+03,-2.714910833733983253e+01,-2.714910833733983253e+01,-1.128157171001443430e+03,-1.128157171001443430e+03,1.837768325977696549e+01,6.490605605800459088e+00,1.313755348347899243e+01,1.811055703897210734e+01,-1.128244913566773221e+03,-1.128244913566773221e+03,1.655133636746530712e+01,1.588384111244101149e+01,2.583858466071345816e+01,2.655385908600405998e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130094117545352447e+03,-1.130094117545352447e+03,2.042412567196502238e+01,2.042412567196502238e+01,2.042412567196502238e+01,-1.130094117545352447e+03,-1.130094117545352447e+03,-2.200953971615038363e+00,-1.947239109523690814e+01,-9.665271319483647261e+00,2.163980985668956247e+00,-3.061452147109083853e+03,-2.467307800935518117e+03,-4.955404439700048158e+01,-1.122198352646284775e+03,-1.122198352646284775e+03,-2.734963725315790839e+01,-2.734963725315790839e+01,-1.130094117545352447e+03,-1.130094117545352447e+03,1.824895538353380431e+01,6.343130427076237865e+00,1.300056131378912738e+01,1.798140787364446069e+01,-1.130181998490901606e+03,-1.130181998490901606e+03,1.641972812999105003e+01,1.575118015740110167e+01,2.572162349277458304e+01,2.643802598893324429e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502847885e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513123892027e+01,-3.872877676563948626e+03,-3.126238885359055075e+03,-8.793892704275553740e+01,-1.435890573577648183e+03,-1.435890573577648183e+03,-6.003548604214583406e+01,-6.003548604214583406e+01,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176276938e+00,-1.769505564820164167e+01,-9.328913343224854771e+00,-3.069671328084910833e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361927770929e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251177642e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502847885e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513123892027e+01,-3.872877676563948626e+03,-3.126238885359055075e+03,-8.793892704275553740e+01,-1.435890573577648183e+03,-1.435890573577648183e+03,-6.003548604214583406e+01,-6.003548604214583406e+01,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176276938e+00,-1.769505564820164167e+01,-9.328913343224854771e+00,-3.069671328084910833e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361927770929e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251177642e+00
