# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,9.188704464326161769e+01,9.185771965012754947e+01,9.187054075182885526e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419657633e+01,-1.570089639496654570e+02,-1.087082414521713929e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881986331e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.188704464326161769e+01,9.185771965012754947e+01,9.187054075182885526e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419657633e+01,-1.570089639496654570e+02,-1.087082414521713929e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881986331e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.614588253552764030e-01,-2.034263804873148729e-01,-1.132596453485263737e+03,-1.132596453485263737e+03,2.026224735107827613e+01,2.026224735107827613e+01,2.026224735107827613e+01,-1.132596453485263737e+03,-1.132596453485263737e+03,-2.408857673103081964e+00,-1.971542945612372222e+01,-9.888359411580594838e+00,1.964956713370158425e+00,-3.067883374782796636e+03,-2.472530382270925656e+03,-1.132596453485263737e+03,-1.132596453485263737e+03,1.808265219245984667e+01,6.152607647226226995e+00,1.282358150462540358e+01,1.781456042035505050e+01,-1.132684513203839742e+03,-1.132684513203839742e+03,1.624970380815999960e+01,1.557979583259193568e+01,2.557052167996111081e+01,2.628838152778743975e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574632799459019239e-01,-1.128157171001445249e+03,-1.128157171001445249e+03,2.054942845372749360e+01,2.054942845372749360e+01,2.054942845372749360e+01,-1.128157171001445249e+03,-1.128157171001445249e+03,-2.040024997355405212e+00,-1.928426594958867568e+01,-9.492588786302524895e+00,2.318036790172373074e+00,-3.056474020864335671e+03,-2.463265233865853588e+03,-1.128157171001445249e+03,-1.128157171001445249e+03,1.837768325977682338e+01,6.490605605800336519e+00,1.313755348347888052e+01,1.811055703897196523e+01,-1.128244913566775267e+03,-1.128244913566775267e+03,1.655133636750071346e+01,1.588384111244088892e+01,2.583858466071334803e+01,2.655385908600396050e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130094117545353583e+03,-1.130094117545353583e+03,2.042412567196494422e+01,2.042412567196494422e+01,2.042412567196494422e+01,-1.130094117545353583e+03,-1.130094117545353583e+03,-2.200953971615104976e+00,-1.947239109523701828e+01,-9.665271319483759171e+00,2.163980985663904733e+00,-3.061452147109093403e+03,-2.467307800935513569e+03,-1.130094117545353583e+03,-1.130094117545353583e+03,1.824895538353370483e+01,6.343130427076159705e+00,1.300056131378904922e+01,1.798140787364436122e+01,-1.130181998490902970e+03,-1.130181998490902970e+03,1.641972813002655585e+01,1.575118015740102351e+01,2.572162349277450488e+01,2.643802598893317679e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419657633e+01,-1.570089639496654570e+02,-1.087082414521713929e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881986331e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.353091172512651497e+01,9.353091172512651497e+01,9.353091172512651497e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419657633e+01,-1.570089639496654570e+02,-1.087082414521713929e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881986331e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502843622e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513124513752e+01,-3.872877676563957266e+03,-3.126238885359046435e+03,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176299143e+00,-1.769505564820161680e+01,-9.328913343224854771e+00,-3.069671328084933037e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361883028941e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251200734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502843622e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513124513752e+01,-3.872877676563957266e+03,-3.126238885359046435e+03,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176299143e+00,-1.769505564820161680e+01,-9.328913343224854771e+00,-3.069671328084933037e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361883028941e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251200734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502843622e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513124513752e+01,-3.872877676563957266e+03,-3.126238885359046435e+03,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176299143e+00,-1.769505564820161680e+01,-9.328913343224854771e+00,-3.069671328084933037e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361883028941e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251200734e+00
