# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375711372494e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744908712284e-02,1.457934744908712284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375711372494e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744908712284e-02,1.457934744908712284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500875776823499042e-01,6.883266862798183006e-01,9.612046528011004565e-01,9.612046528011004565e-01,9.060534955538855290e-219,9.060534955538855290e-219,9.060534955538855290e-219,9.612046528011004565e-01,9.612046528011004565e-01,2.963243433975937801e-80,1.363589390146232410e-06,5.781687439957895565e-29,2.002730122977468553e-123,5.063965035569435447e-01,7.603503293251464949e-03,9.612046528011004565e-01,9.612046528011004565e-01,0.000000000000000000e+00,1.021726849557482722e-302,0.000000000000000000e+00,1.525784624662621948e-214,9.604904556776800995e-01,9.604904556776800995e-01,4.587845930502994752e-48,6.162685312762791662e-61,2.807329268918160582e-210,2.745947602186413412e-105
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259790226004318114e-01,9.659357154581983407e-01,9.659357154581983407e-01,2.334128671284089141e-221,2.334128671284089141e-221,2.334128671284089141e-221,9.659357154581983407e-01,9.659357154581983407e-01,3.766700139977663705e-81,1.573590513493379598e-06,3.536496094605407313e-29,1.583301946384618461e-122,5.312386223406906360e-01,8.264001241359454977e-03,9.659357154581983407e-01,9.659357154581983407e-01,0.000000000000000000e+00,7.430924104079773651e-307,0.000000000000000000e+00,3.352696250316372460e-213,9.652927739183745359e-01,9.652927739183745359e-01,9.098117798045531387e-48,1.535626735404355936e-60,1.821867194740961354e-209,1.238316587039937911e-104
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.640681409135249957e-01,9.640681409135249957e-01,2.585646102093532637e-220,2.585646102093532637e-220,2.585646102093532637e-220,9.640681409135249957e-01,9.640681409135249957e-01,9.100226632007598090e-81,1.508969300141626761e-06,4.465385626853673899e-29,7.474235633655600814e-123,5.184686722841186368e-01,7.888046951874826476e-03,9.640681409135249957e-01,9.640681409135249957e-01,0.000000000000000000e+00,3.386004671024410470e-305,0.000000000000000000e+00,1.043046999663741230e-213,9.633947028107670008e-01,9.633947028107670008e-01,7.064094347418412050e-48,1.100447077362635010e-60,9.181788882032950833e-210,7.066410035733483834e-105
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375711372494e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744908712284e-02,1.457934744908712284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375711372494e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744908712284e-02,1.457934744908712284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,8.620248449500820254e-01,8.620248449500820254e-01,1.145117729557100332e-12,1.894037173075214797e-01,8.201259247770329450e-04,1.102206674595188793e-14,9.835579045566218703e-02,2.455861961335045751e-01,8.620248449500820254e-01,8.620248449500820254e-01,1.400494859560008289e-08,1.338739685346804871e-13,1.128918452069080724e-10,5.851201474084055883e-18,8.610438206821779961e-01,8.610438206821779961e-01,1.106225979917160854e-14,3.198003999705622422e-16,9.777712824420315345e-19,1.978130536111077711e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.620248449500820254e-01,8.620248449500820254e-01,1.145117729557100332e-12,1.894037173075214797e-01,8.201259247770329450e-04,1.102206674595188793e-14,9.835579045566218703e-02,2.455861961335045751e-01,8.620248449500820254e-01,8.620248449500820254e-01,1.400494859560008289e-08,1.338739685346804871e-13,1.128918452069080724e-10,5.851201474084055883e-18,8.610438206821779961e-01,8.610438206821779961e-01,1.106225979917160854e-14,3.198003999705622422e-16,9.777712824420315345e-19,1.978130536111077711e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620248449500820254e-01,8.620248449500820254e-01,1.145117729557100332e-12,1.894037173075214797e-01,8.201259247770329450e-04,1.102206674595188793e-14,9.835579045566218703e-02,2.455861961335045751e-01,8.620248449500820254e-01,8.620248449500820254e-01,1.400494859560008289e-08,1.338739685346804871e-13,1.128918452069080724e-10,5.851201474084055883e-18,8.610438206821779961e-01,8.610438206821779961e-01,1.106225979917160854e-14,3.198003999705622422e-16,9.777712824420315345e-19,1.978130536111077711e-17
