# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500875776822175656e-01,6.883266862796899588e-01,9.612046528011051194e-01,9.612046528011051194e-01,9.060534955537307905e-219,9.060534955537307905e-219,9.060534955537307905e-219,9.612046528011051194e-01,9.612046528011051194e-01,2.963243433975093601e-80,1.363589390145989312e-06,5.781687439955619856e-29,2.002730121190697915e-123,5.063965035569945039e-01,7.603503293252080776e-03,9.612046528011051194e-01,9.612046528011051194e-01,0.000000000000000000e+00,1.021726849558412519e-302,0.000000000000000000e+00,1.525784624663751056e-214,9.604904556776847624e-01,9.604904556776847624e-01,4.587845931606734023e-48,6.162685312762791662e-61,2.807329268918160582e-210,2.745947602186022280e-105
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259790226005727820e-01,9.659357154582093319e-01,9.659357154582093319e-01,2.334128671273068541e-221,2.334128671273068541e-221,2.334128671273068541e-221,9.659357154582093319e-01,9.659357154582093319e-01,3.766700139967894919e-81,1.573590513492924529e-06,3.536496094601353636e-29,1.583301944993307625e-122,5.312386223407667973e-01,8.264001241361271233e-03,9.659357154582093319e-01,9.659357154582093319e-01,0.000000000000000000e+00,7.430924104036668992e-307,0.000000000000000000e+00,3.352696250322284879e-213,9.652927739183856382e-01,9.652927739183856382e-01,9.098117800229351532e-48,1.535626735404925233e-60,1.821867194740961354e-209,1.238316587040819933e-104
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.640681409135225532e-01,9.640681409135225532e-01,2.585646102092061520e-220,2.585646102092061520e-220,2.585646102092061520e-220,9.640681409135225532e-01,9.640681409135225532e-01,9.100226632003968855e-81,1.508969300141385357e-06,4.465385626851722731e-29,7.474235627047717836e-123,5.184686722841325146e-01,7.888046951873752682e-03,9.640681409135225532e-01,9.640681409135225532e-01,0.000000000000000000e+00,3.386004671023639949e-305,0.000000000000000000e+00,1.043046999665165249e-213,9.633947028107644472e-01,9.633947028107644472e-01,7.064094349114385475e-48,1.100447077362635010e-60,9.181788882038697165e-210,7.066410035736098608e-105
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,8.620248449500815813e-01,8.620248449500815813e-01,1.145117729557088215e-12,1.894037173075209801e-01,8.201259247770255724e-04,1.102206674414662392e-14,9.835579045566315848e-02,2.455861961335095711e-01,8.620248449500815813e-01,8.620248449500815813e-01,1.400494859559987278e-08,1.338739685346790735e-13,1.128918452069072452e-10,5.851201474084056654e-18,8.610438206821774410e-01,8.610438206821774410e-01,1.106225979959891240e-14,3.198003999705622422e-16,9.777712824420527197e-19,1.978130536111077711e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.620248449500815813e-01,8.620248449500815813e-01,1.145117729557088215e-12,1.894037173075209801e-01,8.201259247770255724e-04,1.102206674414662392e-14,9.835579045566315848e-02,2.455861961335095711e-01,8.620248449500815813e-01,8.620248449500815813e-01,1.400494859559987278e-08,1.338739685346790735e-13,1.128918452069072452e-10,5.851201474084056654e-18,8.610438206821774410e-01,8.610438206821774410e-01,1.106225979959891240e-14,3.198003999705622422e-16,9.777712824420527197e-19,1.978130536111077711e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620248449500815813e-01,8.620248449500815813e-01,1.145117729557088215e-12,1.894037173075209801e-01,8.201259247770255724e-04,1.102206674414662392e-14,9.835579045566315848e-02,2.455861961335095711e-01,8.620248449500815813e-01,8.620248449500815813e-01,1.400494859559987278e-08,1.338739685346790735e-13,1.128918452069072452e-10,5.851201474084056654e-18,8.610438206821774410e-01,8.610438206821774410e-01,1.106225979959891240e-14,3.198003999705622422e-16,9.777712824420527197e-19,1.978130536111077711e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999911182e-01,2.692231375713022693e-16,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457934744900300263e-02,1.457934744900300263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
