# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,9.111911864913734860e+01,9.108725018322330413e+01,9.110640822769937586e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.113142327008560528e+01,9.113142327008560528e+01,9.113142327008560528e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.026963717589045189e+01,8.870670422036795344e+01,8.969938416146088400e+01,9.215300417030127278e+01,-8.020560406749555682e+01,-5.303112192504735134e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.200468249712079682e+01,8.970783346254791013e+01,9.074819966103537183e+01,9.159769924387903473e+01,4.284250817703227909e-02,4.284250817703227909e-02,9.024475527651682683e+01,9.333208509093429939e+01,9.321273375789702698e+01,9.339478232186704076e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.111911864913734860e+01,9.108725018322330413e+01,9.110640822769937586e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.113142327008560528e+01,9.113142327008560528e+01,9.113142327008560528e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.026963717589045189e+01,8.870670422036795344e+01,8.969938416146088400e+01,9.215300417030127278e+01,-8.020560406749555682e+01,-5.303112192504735134e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.200468249712079682e+01,8.970783346254791013e+01,9.074819966103537183e+01,9.159769924387903473e+01,4.284250817703227909e-02,4.284250817703227909e-02,9.024475527651682683e+01,9.333208509093429939e+01,9.321273375789702698e+01,9.339478232186704076e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.588435049967308998e-01,-1.431211716022229297e-01,-1.026014367822697068e+03,-1.026014367822697068e+03,1.385517997836482884e-01,1.385517997836482884e-01,1.385517997836482884e-01,-1.026014367822697068e+03,-1.026014367822697068e+03,-9.565283440751869648e+00,-2.716413307937102317e+01,-1.598641431617080499e+01,1.164169951514459811e+01,-1.929140993421682197e+03,-1.623152420116302665e+03,-1.026014367822697068e+03,-1.026014367822697068e+03,9.971576164537232501e+00,-1.589127397195038149e+01,-4.176601099010768259e+00,5.388886258402858509e+00,-1.025531955025088109e+03,-1.025531955025088109e+03,-9.845457202686036524e+00,2.491832008972847490e+01,2.357440693154080336e+01,2.562429991825808528e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.149509957074746680e-01,-1.021988186090082195e+03,-1.021988186090082195e+03,4.956168160263896283e-01,4.956168160263896283e-01,4.956168160263896283e-01,-1.021988186090082195e+03,-1.021988186090082195e+03,-9.173521350210434022e+00,-2.670944446768130831e+01,-1.557169280293271285e+01,1.195763382779897555e+01,-1.921885588309568448e+03,-1.616991109040141055e+03,-1.021988186090082195e+03,-1.021988186090082195e+03,1.029348217730271564e+01,-1.547689264292919731e+01,-3.804106803825391125e+00,5.727178156565160272e+00,-1.021507498209711230e+03,-1.021507498209711230e+03,-9.452693321657278602e+00,2.518678246174357227e+01,2.384767460512428983e+01,2.589023798581452240e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.024405106061346942e+03,-1.024405106061346942e+03,2.812704138741684012e-01,2.812704138741684012e-01,2.812704138741684012e-01,-1.024405106061346942e+03,-1.024405106061346942e+03,-9.408696432582841496e+00,-2.698239438879321739e+01,-1.582065044429761258e+01,1.176797821844669478e+01,-1.926241013543613690e+03,-1.620689748788197448e+03,-1.024405106061346942e+03,-1.024405106061346942e+03,1.010024175180961237e+01,-1.572564607144868454e+01,-4.027715413919352727e+00,5.524101271544756386e+00,-1.023923382711839508e+03,-1.023923382711839508e+03,-9.688469779624874434e+00,2.502562429463943516e+01,2.368363181181600652e+01,2.573059516060622798e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.113142327008560528e+01,9.113142327008560528e+01,9.113142327008560528e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.026963717589045189e+01,8.870670422036795344e+01,8.969938416146088400e+01,9.215300417030127278e+01,-8.020560406749555682e+01,-5.303112192504735134e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.200468249712079682e+01,8.970783346254791013e+01,9.074819966103537183e+01,9.159769924387903473e+01,4.284250817703227909e-02,4.284250817703227909e-02,9.024475527651682683e+01,9.333208509093429939e+01,9.321273375789702698e+01,9.339478232186704076e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.113142327008560528e+01,9.113142327008560528e+01,9.113142327008560528e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.026963717589045189e+01,8.870670422036795344e+01,8.969938416146088400e+01,9.215300417030127278e+01,-8.020560406749555682e+01,-5.303112192504735134e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.200468249712079682e+01,8.970783346254791013e+01,9.074819966103537183e+01,9.159769924387903473e+01,4.284250817703227909e-02,4.284250817703227909e-02,9.024475527651682683e+01,9.333208509093429939e+01,9.321273375789702698e+01,9.339478232186704076e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.027576645559059216e+03,-1.027576645559059216e+03,-9.717298732820189855e+00,-2.734056572503773452e+01,-1.614733854412449077e+01,1.151910764632395612e+01,-1.931956305453705681e+03,-1.625543191263842800e+03,-1.027576645559059216e+03,-1.027576645559059216e+03,9.846667099238281651e+00,-1.605206619835431070e+01,-4.321139915919092189e+00,5.257618984347800506e+00,-1.027093563442483173e+03,-1.027093563442483173e+03,-9.997861219128644450e+00,2.481414873962456369e+01,2.346837098213281436e+01,2.552110807303436957e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.027576645559059216e+03,-1.027576645559059216e+03,-9.717298732820189855e+00,-2.734056572503773452e+01,-1.614733854412449077e+01,1.151910764632395612e+01,-1.931956305453705681e+03,-1.625543191263842800e+03,-1.027576645559059216e+03,-1.027576645559059216e+03,9.846667099238281651e+00,-1.605206619835431070e+01,-4.321139915919092189e+00,5.257618984347800506e+00,-1.027093563442483173e+03,-1.027093563442483173e+03,-9.997861219128644450e+00,2.481414873962456369e+01,2.346837098213281436e+01,2.552110807303436957e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.027576645559059216e+03,-1.027576645559059216e+03,-9.717298732820189855e+00,-2.734056572503773452e+01,-1.614733854412449077e+01,1.151910764632395612e+01,-1.931956305453705681e+03,-1.625543191263842800e+03,-1.027576645559059216e+03,-1.027576645559059216e+03,9.846667099238281651e+00,-1.605206619835431070e+01,-4.321139915919092189e+00,5.257618984347800506e+00,-1.027093563442483173e+03,-1.027093563442483173e+03,-9.997861219128644450e+00,2.481414873962456369e+01,2.346837098213281436e+01,2.552110807303436957e+01
