# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,8.779791650439887007e+01,8.710874443307414339e+00,-8.440298605714937707e+01,-8.440298605714937707e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-3.023902580414850050e+00,8.801172112171168749e+01,4.504045350225454314e+01,-8.440298605714937707e+01,-8.440298605714937707e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,5.517443850053005860e+00,8.751267381084025487e+01,-8.367186761496986946e+01,-8.440298605714937707e+01,-8.440298605714937707e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-8.447622399522060732e+01,-1.929864235905973260e+02,-6.337623551249049747e+00,8.532707166889565542e+01,-8.440298605714937707e+01,-8.440298605714937707e+01,-1.623138177031064799e+01,-6.460284505311750536e+01,-8.447622378367344709e+01,-8.447622378367344709e+01
0.000000000000000000e+00,0.000000000000000000e+00,-6.481437542170764345e+02,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-7.443140273343901754e+02,1.752197625839013728e+00,-3.504111655813406969e+02,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-6.743149453452607531e+02,-2.337655644312208736e+00,-1.405250047511835419e+03,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-1.411842006832067455e+03,-2.301118003300168766e+03,-7.714710368076393934e+02,-2.024936836724604561e+01,-1.411241798366868352e+03,-1.411241798366868352e+03,-8.525535685132151684e+02,-1.248973272576417685e+03,-1.411842005098370237e+03,-1.411842005098370237e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.019988524729936472e+02,-1.019988524729936472e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.285451794193679476e+01,8.686779087302865321e+01,3.979617379113314968e+01,-1.019988524729936472e+02,-1.019988524729936472e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-3.498150052134318955e+00,8.632112410650178447e+01,-1.011979701798168207e+02,-1.019988524729936472e+02,-1.019988524729936472e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-1.020790788281313439e+02,-2.209434002176373610e+02,-1.648443656655578238e+01,8.392697022605159418e+01,-1.019988524729936472e+02,-1.019988524729936472e+02,-2.732226435680815513e+01,-8.030936768136251658e+01,-1.020790785963982188e+02,-1.020790785963982188e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.413110937992830429e+01,9.349886944098997787e+01,7.019595632756585246e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.876300098488353285e+01,9.322824079145350140e+01,3.964786350872495646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-5.888377398606563418e+01,4.233410975335652182e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.696881799176033923e+01,1.073742970620632420e+01,-3.971612829598569760e-02,-3.971612829598569760e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.413110937992830429e+01,9.349886944098997787e+01,7.019595632756585246e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.876300098488353285e+01,9.322824079145350140e+01,3.964786350872495646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-5.888377398606563418e+01,4.233410975335652182e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.696881799176033923e+01,1.073742970620632420e+01,-3.971612829598569760e-02,-3.971612829598569760e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412481101821037299e+01,9.350145042073340562e+01,7.020778867461568495e+01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878334231711354363e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412481101821037299e+01,9.350145042073340562e+01,7.020778867461568495e+01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878334231711354363e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412481101821037299e+01,9.350145042073340562e+01,7.020778867461568495e+01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878334231711354363e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412481101821037299e+01,9.350145042073340562e+01,7.020778867461568495e+01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878334231711354363e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.836359468237876058e+01,4.665359676619993223e+01,-7.899048806971222803e+01,-7.899048806971222803e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,8.290645390569384432e+00,8.787919514171692015e+01,-7.828082902567743417e+01,-7.899048806971222803e+01,-7.899048806971222803e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,-7.906157636692954327e+01,-1.843868425212373268e+02,-3.216458402211741507e+00,8.575774362687198504e+01,-7.899048806971222803e+01,-7.899048806971222803e+01,-1.281982031265682664e+01,-5.977151023243125394e+01,-7.906157616159160284e+01,-7.906157616159160284e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.584440106517823779e+02,-1.438193997064225869e+03,-1.438193997064225869e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-6.881244431263780825e+02,-4.162793641506268294e+00,-1.432095386499671804e+03,-1.438193997064225869e+03,-1.438193997064225869e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-1.438804909930157692e+03,-2.343940673762754159e+03,-7.870132621275150768e+02,-2.239395229350333949e+01,-1.438193997064225869e+03,-1.438193997064225869e+03,-8.695418579293690300e+02,-1.273031497884369401e+03,-1.438804908165541292e+03,-1.438804908165541292e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.355249411759864699e+02,-2.355249411759864699e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-7.191291080581029860e+01,7.727905889894489633e+01,-2.341946564688346371e+02,-2.355249411759864699e+02,-2.355249411759864699e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-2.356581990770032462e+02,-4.330946892049340136e+02,-9.348344432865944498e+01,7.330231185276201700e+01,-2.355249411759864699e+02,-2.355249411759864699e+02,-1.114853363556751020e+02,-1.994981864704247982e+02,-2.356581986920889165e+02,-2.356581986920889165e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.876300098488353285e+01,9.322824079145350140e+01,3.964786350872495646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-5.888377398606563418e+01,4.233410975335652182e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.696881799176033923e+01,1.073742970620632420e+01,-3.971612829598569760e-02,-3.971612829598569760e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,4.876300098488353285e+01,9.322824079145350140e+01,3.964786350872495646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-3.971624301601917040e-02,-5.888377398606563418e+01,4.233410975335652182e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.696881799176033923e+01,1.073742970620632420e+01,-3.971612829598569760e-02,-3.971612829598569760e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.875944649408499032e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.875944649408499032e+01,9.323092921205756056e+01,4.360217066626370652e-01,3.970047547868782445e-02,3.970047547868782445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.882069637233466608e+01,4.235700338597345649e+01,9.204616832818277317e+01,3.970047547868782445e-02,3.970047547868782445e-02,3.699384167071744400e+01,1.077286737103746361e+01,1.146744810220923227e-07,1.146744810220923227e-07
