# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570989933572e-173,7.122725570989933572e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570989933572e-173,7.122725570989933572e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.472263821555865437e-01,1.200687627589544168e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.660660826162255432e-18,2.660660826162255432e-18,2.660660826162255432e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.169060218112478226e-04,1.022609325256390710e-41,2.298210604671451899e-09,1.292260591324686961e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.563392576394641053e-79,4.153692957418470720e-29,2.252034004468183666e-08,1.064381391514247488e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.415415851356505980e-03,1.409420072278258583e-35,2.359536967665421342e-48,1.321073628450727027e-66
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.573666925667390099e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.576468286348729206e-19,3.576468286348729206e-19,3.576468286348729206e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.595920756919651694e-04,4.875713873387319169e-44,7.630890640949850731e-10,8.742381069065857169e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.524399878137737876e-90,1.131994887656384820e-30,8.391805969426067178e-09,9.842774556083166981e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.505294720354976197e-03,1.041281461305569983e-36,1.021278811622384237e-50,1.074910770933632364e-68
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380274547068093701e-18,1.380274547068093701e-18,1.380274547068093701e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.792331579265428982e-04,7.217615998602537064e-44,5.973037010001561098e-10,1.425500616061263102e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059049689824212073e-85,1.347577085349930376e-30,6.781092138059038290e-09,1.216150972929523899e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.399471856997708347e-03,5.995961030357215670e-36,1.516295548431150681e-49,1.198410493017837974e-67
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570989933572e-173,7.122725570989933572e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570989933572e-173,7.122725570989933572e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184656025489e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072040581860488e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581520946576e-02,0.000000000000000000e+00,5.801834664962807401e-302,6.788351383643002405e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323295069438e-26,1.348066701945327406e-01,3.214851963970375603e-26,5.437416557275445160e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184656025489e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072040581860488e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581520946576e-02,0.000000000000000000e+00,5.801834664962807401e-302,6.788351383643002405e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323295069438e-26,1.348066701945327406e-01,3.214851963970375603e-26,5.437416557275445160e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184656025489e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072040581860488e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581520946576e-02,0.000000000000000000e+00,5.801834664962807401e-302,6.788351383643002405e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323295069438e-26,1.348066701945327406e-01,3.214851963970375603e-26,5.437416557275445160e-08
