# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.472263821558645436e-01,1.200687627583191150e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.660660826158754477e-18,2.660660826158754477e-18,2.660660826158754477e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.169060218103076025e-04,1.022609325257174129e-41,2.298210604669601909e-09,1.292260591498805493e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.563392576403499534e-79,4.153692957418409624e-29,2.252034004465243867e-08,1.064381391530501153e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.415415851262462284e-03,1.409420072279345329e-35,2.359536967670400666e-48,1.321073628457091351e-66
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.573666925721539410e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.576468286345847533e-19,3.576468286345847533e-19,3.576468286345847533e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.595920756913110702e-04,4.875713873389914914e-44,7.630890640935969606e-10,8.742381070314727968e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.524399878158520971e-90,1.131994887655794698e-30,8.391805969410802387e-09,9.842774556247158024e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.505294720269768315e-03,1.041281461307424214e-36,1.021278811625064598e-50,1.074910770938593992e-68
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380274547066982440e-18,1.380274547066982440e-18,1.380274547066982440e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.792331579254893789e-04,7.217615998604412930e-44,5.973037009993733902e-10,1.425500616252850571e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059049689838287392e-85,1.347577085349189789e-30,6.781092138046703373e-09,1.216150972945502229e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.399471856922469053e-03,5.995961030364943301e-36,1.516295548434349358e-49,1.198410493023302127e-67
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072046900021281e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302,6.788351383634063627e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323046455827e-26,1.348066701961065927e-01,3.214851963964527978e-26,5.437416557265554727e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072046900021281e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302,6.788351383634063627e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323046455827e-26,1.348066701961065927e-01,3.214851963964527978e-26,5.437416557265554727e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,2.368072046900021281e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302,6.788351383634063627e-47,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323046455827e-26,1.348066701961065927e-01,3.214851963964527978e-26,5.437416557265554727e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.122725570758238353e-173,7.122725570758238353e-173,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.146728345695471107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714177640122822221e-14,1.677265034638570227e-233,7.390235097407202737e-132,1.527726010271268295e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.415033634428268295e-08,8.474785839948201973e-17,1.464070799909671426e-124,3.316381845647925051e-35
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.463056705528214980e-292,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330016915792446481e-180,4.328674935252847782e-07,1.650742972393489635e-173,4.040316027220797616e-182,0.000000000000000000e+00,0.000000000000000000e+00,3.190040235056304892e-19,1.690847936426523784e-140,0.000000000000000000e+00,1.193649936546151048e-175
