# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.415415851262462284e-03,6.505294720269768315e-03,5.399471856922469053e-03,1.630207359427346564e-71,0.000000000000000000e+00,0.000000000000000000e+00,4.329246323046455827e-26,4.329246323046455827e-26,4.329246323046455827e-26,1.104290896234691599e-71,0.000000000000000000e+00,0.000000000000000000e+00,1.415033634428268295e-08,3.190040235056304892e-19,2.086618141769183005e-02,9.396808532345589145e-106,0.000000000000000000e+00,0.000000000000000000e+00,8.661209808908106472e-23,1.423728139728967981e-13,3.382587035927616531e-02
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.472263821558645436e-01,1.200687627583191150e-04,2.359536967670400666e-48,0.000000000000000000e+00,0.000000000000000000e+00,2.660660826158754477e-18,2.660660826158754477e-18,2.660660826158754477e-18,1.409420072279345329e-35,0.000000000000000000e+00,0.000000000000000000e+00,5.169060218103076025e-04,1.022609325257174129e-41,2.298210604669601909e-09,1.321073628457091351e-66,0.000000000000000000e+00,0.000000000000000000e+00,1.563392576403499534e-79,4.153692957418409624e-29,2.252034004465243867e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.573666925721539410e-10,1.021278811625064598e-50,0.000000000000000000e+00,0.000000000000000000e+00,3.576468286345847533e-19,3.576468286345847533e-19,3.576468286345847533e-19,1.041281461307424214e-36,0.000000000000000000e+00,0.000000000000000000e+00,3.595920756913110702e-04,4.875713873389914914e-44,7.630890640935969606e-10,1.074910770938593992e-68,0.000000000000000000e+00,0.000000000000000000e+00,2.524399878158520971e-90,1.131994887655794698e-30,8.391805969410802387e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516295548434349358e-49,0.000000000000000000e+00,0.000000000000000000e+00,1.380274547066982440e-18,1.380274547066982440e-18,1.380274547066982440e-18,5.995961030364943301e-36,0.000000000000000000e+00,0.000000000000000000e+00,5.792331579254893789e-04,7.217615998604412930e-44,5.973037009993733902e-10,1.198410493023302127e-67,0.000000000000000000e+00,0.000000000000000000e+00,2.059049689838287392e-85,1.347577085349189789e-30,6.781092138046703373e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214851963964527978e-26,3.214851963964527978e-26,3.214851963964527978e-26,1.312739680026193976e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.464070799909671426e-124,0.000000000000000000e+00,1.092457076755736332e-306,4.475209929751560178e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.695885954085360185e-20,4.036670513762217909e-274,2.448223204034553788e-202
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.348066701961065927e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,5.437416557265554727e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.348066701961065927e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,5.437416557265554727e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.348066701961065927e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.952689184649981867e-256,0.000000000000000000e+00,0.000000000000000000e+00,5.437416557265554727e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.228671581505979382e-02,0.000000000000000000e+00,5.801834664953577548e-302
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.474785839948201973e-17,1.690847936426523784e-140,8.450593912888993379e-71,1.611924564127268442e-37,0.000000000000000000e+00,0.000000000000000000e+00,3.446906875358032819e-04,1.929812268055219930e-102,2.835108844197679973e-59
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.316381845647925051e-35,0.000000000000000000e+00,0.000000000000000000e+00,2.714177640122822221e-14,1.677265034638570227e-233,7.390235097407202737e-132
