,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01722707468955042,0.010918358262804306,0.8474202615314684,0.12053490273743105
1,slasso,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
2,senet,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
3,splsridge,0.021293279217947554,0.012649564099331542,0.7768113203010306,0.13804318154970277
4,splslasso,0.021297256034230987,0.012640794288801787,0.7766165095411053,0.13740925620092836
5,splsenet,0.021298688011368725,0.01264275528230669,0.7766513189100556,0.13771860841139474
6,pmridge,0.01534039148915167,0.011470367037584087,0.8691323581791008,0.0773832911645128
7,pmlasso,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
8,pmenet,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
9,pmplsridge,0.017495558213259422,0.01385056283975133,0.8267542486912371,0.07820063373527597
10,pmplslasso,0.017495558213259422,0.01385056283975133,0.8267542486912371,0.07820063373527597
11,pmplsenet,0.017495558213259422,0.01385056283975133,0.8267542486912371,0.07820063373527597
12,mskridge,0.016892458874986607,0.010328828966365276,0.8584554516708892,0.11332454293718518
13,msklasso,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
14,mskenet,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
15,mskplsridge,0.02139126886854857,0.013361063297574388,0.7741881064008679,0.16330781431687377
16,mskplslasso,0.024037299964046455,0.013293870057232924,0.7260273193659155,0.19750112695106245
17,mskplsenet,0.022487784661388902,0.013322951985498967,0.7553066989649916,0.1737500565312807
18,tskridge,0.015739545985430373,0.01027811013769346,0.8723124420850058,0.09476718362896175
19,tsklasso,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
20,tskenet,0.0591343790073285,0.02927091258159359,-0.565703001801922,0.3782102695653709
21,tskplsridge,0.017789366357339836,0.012729782579650743,0.8256474959139243,0.07678252145216496
22,tskplslasso,0.0186625794617604,0.013143930677400753,0.8146789797157491,0.08363648622695198
23,tskplsenet,0.018093538275776477,0.012897232991099591,0.821980577844161,0.08006086574156071
