,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01401372818935392,0.009557899047270736,0.8884805252130649,0.06801467347567883
1,slasso,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
2,senet,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
3,splsridge,0.01843137800871859,0.011152509118574436,0.8202647457308387,0.09671948006817117
4,splslasso,0.01843258689692025,0.011153187065718927,0.8202480286987767,0.0968775758060278
5,splsenet,0.018431763895362097,0.011153034262575617,0.8202557130805151,0.09679746356385306
6,pmridge,0.012560195532878016,0.010880815500771643,0.8914409670980044,0.04961892002068143
7,pmlasso,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
8,pmenet,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
9,pmplsridge,0.014151025711452018,0.012615204122368367,0.8592155960843572,0.05013153169234369
10,pmplslasso,0.014151025711452018,0.012615204122368367,0.8592155960843572,0.05013153169234369
11,pmplsenet,0.014151025711452018,0.012615204122368367,0.8592155960843572,0.05013153169234369
12,mskridge,0.013977295033580115,0.009434872394843695,0.8889814061724001,0.0706350527085769
13,msklasso,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
14,mskenet,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
15,mskplsridge,0.01718071977963693,0.01178672265935453,0.8259047556717021,0.09351174227797704
16,mskplslasso,0.018694299491106837,0.011570092659812839,0.8088684758910609,0.1063586668423419
17,mskplsenet,0.017867618199607097,0.011655989015471003,0.818840639690651,0.09882743499282055
18,msknsridge,0.015233815228046467,0.010285067360442912,0.8669494732456888,0.06969816864696125
19,msknslasso,0.09812825827071003,0.03540936532328165,-3.4767896273568586,1.3325075144055027
20,msknsenet,0.09206683758535576,0.03419466354272938,-3.0839786243228096,1.113142508350226
21,tskridge,0.012499600525135815,0.010263671444183982,0.898139693124613,0.05551384251829978
22,tsklasso,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
23,tskenet,0.061044666748355236,0.02559802822404249,-0.7633491364731129,0.45427900252013936
24,tskplsridge,0.014223831988868695,0.011810934427048968,0.8648078331253574,0.045467702791474295
25,tskplslasso,0.015221757729682876,0.011931742020989641,0.8536855763006899,0.052637011266786146
26,tskplsenet,0.01463709687144304,0.011832145654403338,0.8605576613901494,0.04826139391878959
27,tsknsridge,0.01357573562646777,0.01097885386580279,0.8804540046481268,0.05405475105335813
28,tsknslasso,0.06104769708700167,0.025596502042191837,-0.7643620219235356,0.45688307082277935
29,tsknsenet,0.06104769708700167,0.025596502042191837,-0.7643620219235356,0.45688307082277935
