# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,3.820681669490660070e-301,1.277840257176576295e-301,1.244785226553973865e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125615777826e-93,5.143360731129765826e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632853180872e-148,6.354575632853180872e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.820681669490660070e-301,1.277840257176576295e-301,1.244785226553973865e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125615777826e-93,5.143360731129765826e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632853180872e-148,6.354575632853180872e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734701838544610002e-03,1.190062057197355194e-05,9.970018956722024317e-01,9.970018956722024317e-01,1.875761819005613203e-96,1.875761819005613203e-96,1.875761819005613203e-96,9.970018956722024317e-01,9.970018956722024317e-01,1.803983454391500758e-40,9.135198836657433411e-04,9.207738569992687857e-11,5.387968692801549714e-49,2.029226831030833678e-01,9.813644170786062215e-01,9.970018956722024317e-01,9.970018956722024317e-01,2.492977290090467052e-180,3.740523907548125480e-09,2.167607210000250370e-17,5.204642492235834535e-56,9.967612870338432574e-01,9.967612870338432574e-01,5.096949947749586814e-39,3.214414311341706414e-77,1.454747794478868398e-112,5.174581729189114183e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.136588323588251062e-09,9.986093142591419003e-01,9.986093142591419003e-01,2.286944940604745845e-99,2.286944940604745845e-99,2.286944940604745845e-99,9.986093142591419003e-01,9.986093142591419003e-01,1.114646504729695664e-40,1.031818332065794798e-02,1.921107256727616000e-09,2.994151627700892965e-47,1.248169490866269660e-01,9.725760207544251745e-01,9.986093142591419003e-01,9.986093142591419003e-01,2.578201110937433842e-192,1.615405561474772530e-06,2.106387195361010448e-14,6.237966287757776392e-54,9.984724911598347186e-01,9.984724911598347186e-01,3.871146517602624906e-38,1.127351980562445034e-74,1.525658873649438294e-115,3.333781430171825572e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.981036561807133944e-01,9.981036561807133944e-01,4.916255592780407758e-98,4.916255592780407758e-98,4.916255592780407758e-98,9.981036561807133944e-01,9.981036561807133944e-01,2.820060983228658770e-40,5.654183787898613665e-03,1.041581476763721006e-09,6.797600708450073031e-48,1.723182078871000056e-01,9.793042493890680156e-01,9.981036561807133944e-01,9.981036561807133944e-01,4.992314020009969657e-188,2.461443844529224668e-07,2.832308350438781365e-15,2.237870196431770583e-54,9.979290720072446774e-01,9.979290720072446774e-01,2.434208401231103920e-38,9.351224517870478940e-76,1.924598679592530967e-114,4.179798842179719458e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125615777826e-93,5.143360731129765826e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632853180872e-148,6.354575632853180872e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125615777826e-93,5.143360731129765826e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632853180872e-148,6.354575632853180872e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.985677336930376846e-01,7.985677336930376846e-01,1.514637796164044599e-42,1.082633524324676921e-38,1.904994200569210498e-51,2.167166139103614181e-36,8.740524321888045733e-01,9.035063328131832661e-01,7.985677336930376846e-01,7.985677336930376846e-01,3.226706522842547421e-18,3.386923224470685873e-31,1.141247278477275489e-43,9.094296157628120427e-41,7.983211902980953401e-01,7.983211902980953401e-01,8.415681683164096260e-23,4.068646583706663539e-27,3.249118500221500519e-22,1.159032783322307272e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.985677336930376846e-01,7.985677336930376846e-01,1.514637796164044599e-42,1.082633524324676921e-38,1.904994200569210498e-51,2.167166139103614181e-36,8.740524321888045733e-01,9.035063328131832661e-01,7.985677336930376846e-01,7.985677336930376846e-01,3.226706522842547421e-18,3.386923224470685873e-31,1.141247278477275489e-43,9.094296157628120427e-41,7.983211902980953401e-01,7.983211902980953401e-01,8.415681683164096260e-23,4.068646583706663539e-27,3.249118500221500519e-22,1.159032783322307272e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985677336930376846e-01,7.985677336930376846e-01,1.514637796164044599e-42,1.082633524324676921e-38,1.904994200569210498e-51,2.167166139103614181e-36,8.740524321888045733e-01,9.035063328131832661e-01,7.985677336930376846e-01,7.985677336930376846e-01,3.226706522842547421e-18,3.386923224470685873e-31,1.141247278477275489e-43,9.094296157628120427e-41,7.983211902980953401e-01,7.983211902980953401e-01,8.415681683164096260e-23,4.068646583706663539e-27,3.249118500221500519e-22,1.159032783322307272e-27
