# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,9.999996834880229279e-01,9.999996834880229279e-01,1.052313493031404924e-107,7.355036443242797650e-105,6.294953628202402546e-107,9.999996834880229279e-01,9.999996834880229279e-01,4.353825113871370312e-229,4.353825113871370312e-229,4.353825113871370312e-229,9.999996834880229279e-01,9.999996834880229279e-01,8.736372596490749784e-138,6.099328297953241623e-17,9.651644596349156388e-46,6.291193869999283025e-162,9.372467916215365680e-01,9.989342985372264838e-01,2.865448571273961690e-38,9.999899686262703202e-01,9.999899686262703202e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999996834880229279e-01,9.999996834880229279e-01,3.789706748339787921e-263,6.496042803996783628e-65,1.300319379294551309e-97,3.264319057810997836e-229,9.999996357908937927e-01,9.999996357908937927e-01,2.014108479537684041e-180,0.000000000000000000e+00,1.916974705864036591e-321,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,3.820681669488921857e-301,1.277840257176285557e-301,1.244785226553690380e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,4.585917324698450423e-320,0.000000000000000000e+00,0.000000000000000000e+00,4.340236389561585717e-307,4.340236389561585717e-307,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.820681669488921857e-301,1.277840257176285557e-301,1.244785226553690380e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,4.585917324698450423e-320,0.000000000000000000e+00,0.000000000000000000e+00,4.340236389561585717e-307,4.340236389561585717e-307,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734701838549715510e-03,1.190062057200472445e-05,9.970018956722062065e-01,9.970018956722062065e-01,1.875761818994712161e-96,1.875761818994712161e-96,1.875761818994712161e-96,9.970018956722062065e-01,9.970018956722062065e-01,1.803983454387633904e-40,9.135198836658995746e-04,9.207738569991715920e-11,5.387968687511713255e-49,2.029226831031459288e-01,9.813644170786279819e-01,1.089353162598249672e-37,9.899951335575184475e-01,9.899951335575184475e-01,4.587469022022889532e-04,4.587469022022889532e-04,9.970018956722062065e-01,9.970018956722062065e-01,2.492977290041102111e-180,3.740523907545270880e-09,2.167607209997283205e-17,5.204642492215339722e-56,9.967612870338473652e-01,9.967612870338473652e-01,5.096949948391583461e-39,3.214414311316783943e-77,1.454747794466688483e-112,5.174581729136345296e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.136588323525734406e-09,9.986093142591437877e-01,9.986093142591437877e-01,2.286944940589762648e-99,2.286944940589762648e-99,2.286944940589762648e-99,9.986093142591437877e-01,9.986093142591437877e-01,1.114646504726621634e-40,1.031818332065783696e-02,1.921107256726781788e-09,2.994151624827154099e-47,1.248169490866704034e-01,9.725760207544568159e-01,1.177828133322175426e-32,9.947075030427392495e-01,9.947075030427392495e-01,9.511689549381890929e-03,9.511689549381890929e-03,9.986093142591437877e-01,9.986093142591437877e-01,2.578201110883451359e-192,1.615405561473621201e-06,2.106387195358050011e-14,6.237966287730360722e-54,9.984724911598367170e-01,9.984724911598367170e-01,3.871146518048509923e-38,1.127351980553671305e-74,1.525658873635796207e-115,3.333781430137260022e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.981036561807157259e-01,9.981036561807157259e-01,4.916255592750298754e-98,4.916255592750298754e-98,4.916255592750298754e-98,9.981036561807157259e-01,9.981036561807157259e-01,2.820060983221766825e-40,5.654183787898888619e-03,1.041581476763428804e-09,6.797600701809813087e-48,1.723182078871476897e-01,9.793042493890907751e-01,5.071461551309665809e-34,9.931418947054477808e-01,9.931418947054477808e-01,3.952000757844788444e-03,3.952000757844788444e-03,9.981036561807157259e-01,9.981036561807157259e-01,4.992314019906858786e-188,2.461443844527545425e-07,2.832308350435080424e-15,2.237870196422605367e-54,9.979290720072472309e-01,9.979290720072472309e-01,2.434208401522745356e-38,9.351224517801174813e-76,1.924598679575541204e-114,4.179798842137689517e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,4.585917324698450423e-320,0.000000000000000000e+00,0.000000000000000000e+00,4.340236389561585717e-307,4.340236389561585717e-307,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,4.585917324698450423e-320,0.000000000000000000e+00,0.000000000000000000e+00,4.340236389561585717e-307,4.340236389561585717e-307,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.985677336930377956e-01,7.985677336930377956e-01,1.514637796164044599e-42,1.082633524324568340e-38,1.904994200568993287e-51,2.167166136666505799e-36,8.740524321887943593e-01,9.035063328131827110e-01,3.340435104106063231e-18,7.854586297691246166e-01,7.854586297691246166e-01,5.700357327413245223e-25,5.700357327413245223e-25,7.985677336930377956e-01,7.985677336930377956e-01,3.226706522842733851e-18,3.386923224470589095e-31,1.141247278477194042e-43,9.094296157627600441e-41,7.983211902980955621e-01,7.983211902980955621e-01,8.415681683229222174e-23,4.068646583706400947e-27,3.249118500221384381e-22,1.159032783322274448e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.985677336930377956e-01,7.985677336930377956e-01,1.514637796164044599e-42,1.082633524324568340e-38,1.904994200568993287e-51,2.167166136666505799e-36,8.740524321887943593e-01,9.035063328131827110e-01,3.340435104106063231e-18,7.854586297691246166e-01,7.854586297691246166e-01,5.700357327413245223e-25,5.700357327413245223e-25,7.985677336930377956e-01,7.985677336930377956e-01,3.226706522842733851e-18,3.386923224470589095e-31,1.141247278477194042e-43,9.094296157627600441e-41,7.983211902980955621e-01,7.983211902980955621e-01,8.415681683229222174e-23,4.068646583706400947e-27,3.249118500221384381e-22,1.159032783322274448e-27
