# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,3.820681669488921857e-301,1.277840257176285557e-301,1.244785226553690380e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.820681669488921857e-301,1.277840257176285557e-301,1.244785226553690380e-301,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734701838549715510e-03,1.190062057200472445e-05,9.970018956722062065e-01,9.970018956722062065e-01,1.875761818994712161e-96,1.875761818994712161e-96,1.875761818994712161e-96,9.970018956722062065e-01,9.970018956722062065e-01,1.803983454387633904e-40,9.135198836658995746e-04,9.207738569991715920e-11,5.387968687511713255e-49,2.029226831031459288e-01,9.813644170786279819e-01,9.970018956722062065e-01,9.970018956722062065e-01,2.492977290041102111e-180,3.740523907545270880e-09,2.167607209997283205e-17,5.204642492215339722e-56,9.967612870338473652e-01,9.967612870338473652e-01,5.096949948391583461e-39,3.214414311316783943e-77,1.454747794466688483e-112,5.174581729136345296e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.136588323525734406e-09,9.986093142591437877e-01,9.986093142591437877e-01,2.286944940589762648e-99,2.286944940589762648e-99,2.286944940589762648e-99,9.986093142591437877e-01,9.986093142591437877e-01,1.114646504726621634e-40,1.031818332065783696e-02,1.921107256726781788e-09,2.994151624827154099e-47,1.248169490866704034e-01,9.725760207544568159e-01,9.986093142591437877e-01,9.986093142591437877e-01,2.578201110883451359e-192,1.615405561473621201e-06,2.106387195358050011e-14,6.237966287730360722e-54,9.984724911598367170e-01,9.984724911598367170e-01,3.871146518048509923e-38,1.127351980553671305e-74,1.525658873635796207e-115,3.333781430137260022e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.981036561807157259e-01,9.981036561807157259e-01,4.916255592750298754e-98,4.916255592750298754e-98,4.916255592750298754e-98,9.981036561807157259e-01,9.981036561807157259e-01,2.820060983221766825e-40,5.654183787898888619e-03,1.041581476763428804e-09,6.797600701809813087e-48,1.723182078871476897e-01,9.793042493890907751e-01,9.981036561807157259e-01,9.981036561807157259e-01,4.992314019906858786e-188,2.461443844527545425e-07,2.832308350435080424e-15,2.237870196422605367e-54,9.979290720072472309e-01,9.979290720072472309e-01,2.434208401522745356e-38,9.351224517801174813e-76,1.924598679575541204e-114,4.179798842137689517e-99
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.985677336930377956e-01,7.985677336930377956e-01,1.514637796164044599e-42,1.082633524324568340e-38,1.904994200568993287e-51,2.167166136666505799e-36,8.740524321887943593e-01,9.035063328131827110e-01,7.985677336930377956e-01,7.985677336930377956e-01,3.226706522842733851e-18,3.386923224470589095e-31,1.141247278477194042e-43,9.094296157627600441e-41,7.983211902980955621e-01,7.983211902980955621e-01,8.415681683229222174e-23,4.068646583706400947e-27,3.249118500221384381e-22,1.159032783322274448e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.985677336930377956e-01,7.985677336930377956e-01,1.514637796164044599e-42,1.082633524324568340e-38,1.904994200568993287e-51,2.167166136666505799e-36,8.740524321887943593e-01,9.035063328131827110e-01,7.985677336930377956e-01,7.985677336930377956e-01,3.226706522842733851e-18,3.386923224470589095e-31,1.141247278477194042e-43,9.094296157627600441e-41,7.983211902980955621e-01,7.983211902980955621e-01,8.415681683229222174e-23,4.068646583706400947e-27,3.249118500221384381e-22,1.159032783322274448e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985677336930377956e-01,7.985677336930377956e-01,1.514637796164044599e-42,1.082633524324568340e-38,1.904994200568993287e-51,2.167166136666505799e-36,8.740524321887943593e-01,9.035063328131827110e-01,7.985677336930377956e-01,7.985677336930377956e-01,3.226706522842733851e-18,3.386923224470589095e-31,1.141247278477194042e-43,9.094296157627600441e-41,7.983211902980955621e-01,7.983211902980955621e-01,8.415681683229222174e-23,4.068646583706400947e-27,3.249118500221384381e-22,1.159032783322274448e-27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942028125583782664e-93,5.143360731156308724e-71,nan,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.516560615376338554e-68,9.835817341867073571e-01,9.934108317903241891e-01,9.626466424326168836e-01,9.626466424326168836e-01,3.035318625772396472e-82,8.472860329055525702e-85,7.255802082179387551e-138,2.515829626761994353e-117,9.618948084349095984e-01,9.618948084349095984e-01,5.099895567036174648e-35,4.493355308747944187e-40,7.860166601650188331e-164,5.015992442604351506e-66
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.620559848723247987e-01,9.760563048439079292e-01,9.885136277462881482e-01,9.885136277462881482e-01,4.111173458897238475e-239,0.000000000000000000e+00,0.000000000000000000e+00,1.432790372939614978e-322,9.873218674647479265e-01,9.873218674647479265e-01,2.379635456451576731e-102,3.898196714533881225e-133,0.000000000000000000e+00,4.315699815573025487e-184
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.622628984197649281e-212,9.879735602484170931e-01,9.930272145314840149e-01,9.938306163214056799e-01,9.938306163214056799e-01,1.204170421160086040e-153,1.977878714837868519e-237,0.000000000000000000e+00,2.585969046109050343e-220,9.933613784699492077e-01,9.933613784699492077e-01,1.137738168116256281e-63,2.042364708656200691e-80,0.000000000000000000e+00,1.120577518501854411e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.213804911753092998e-03,8.400339338275198964e-01,9.999999999999985567e-01,9.999999999999985567e-01,2.799254831160212070e-74,1.039923874641109394e-05,1.534734698700336644e-29,2.144109938583602395e-145,9.999999999999985567e-01,9.999999999999985567e-01,2.604966228320445326e-25,3.658933472712845209e-26,0.000000000000000000e+00,1.066938621461943819e-86
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.628429235875431615e-321,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.354575632958089528e-148,6.354575632958089528e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999980874779071938e-01,9.991453970175523391e-01,9.981000836621274355e-08,9.002407083918074759e-01,9.002407083918074759e-01,5.239084418476948103e-20,7.720684011034941631e-44,8.659152485279957653e-58,3.912390639309989716e-31
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806626736063286208e-245,1.023569389902503166e-146,9.999996251920112433e-01,9.999996251920112433e-01,2.342581774274591580e-73,1.048983474622332262e-95,3.097741055455378115e-252,1.156009314929567587e-111
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.391619061961576675e-77,9.999876787212683693e-01,9.999876787212683693e-01,1.164965920436355950e-51,1.086006041277764932e-70,2.960080049509082329e-211,1.868694813546013048e-76
