,models,rmse,rmsestd,r2:,r2std
0,sridge,0.02000121743375557,0.010633100551813608,0.8103657489052836,0.09159609577640201
1,slasso,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
2,senet,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
3,splsridge,0.018344617842376794,0.010576591787200627,0.831729831307863,0.09220827079212315
4,splslasso,0.018354422783584807,0.010573638129283405,0.8317457582519986,0.09201316242469235
5,splsenet,0.018344951853622338,0.010573619012748238,0.8318260907333338,0.09202124705420046
6,pmridge,0.01401684080137071,0.010278676035025252,0.8884818180143561,0.05138785422019629
7,pmlasso,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
8,pmenet,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
9,pmplsridge,0.017660673766655744,0.01546514994607206,0.7942146439666193,0.06998770008806329
10,pmplslasso,0.017660673766655744,0.01546514994607206,0.7942146439666193,0.06998770008806329
11,pmplsenet,0.017660673766655744,0.01546514994607206,0.7942146439666193,0.06998770008806329
12,mskridge,0.014445828300184363,0.00897249954339701,0.8945616060441757,0.05783832834637318
13,msklasso,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
14,mskenet,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
15,mskplsridge,0.02054967600243072,0.01395296922427524,0.7636528530130733,0.0670044844677213
16,mskplslasso,0.020676302021705072,0.01425221743436332,0.7600581400445263,0.0730643251044979
17,mskplsenet,0.02016944170004734,0.01414825286627825,0.7680645386970651,0.06946648804784937
18,msknsridge,0.01565255585430364,0.010155647258955786,0.8710150491083934,0.05699833384406321
19,msknslasso,0.07888392899369513,0.025050851928326786,-1.6641350766726968,1.9899888189874653
20,msknsenet,0.07952657488990303,0.023340917944467316,-1.75967861440678,1.5761871323233054
21,tskridge,0.014584381511406758,0.009409577823726357,0.8901292740055591,0.06140875036074416
22,tsklasso,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
23,tskenet,0.06114788018584072,0.025237557153453598,-0.7013840697815905,0.4810177349007173
24,tskplsridge,0.01968890746165224,0.013393617156131748,0.7915888416436123,0.09202579349706588
25,tskplslasso,0.020181982248875612,0.01367585436823437,0.7793846930170293,0.08771538883086695
26,tskplsenet,0.019875505447009677,0.01353344261183212,0.7857808752449528,0.08827830254910139
27,tsknsridge,0.016394195306442427,0.010539462577691781,0.8613102348474679,0.06629456467543739
28,tsknslasso,0.061131749496858845,0.025244143950208003,-0.7001215116159454,0.47606824519066215
29,tsknsenet,0.061131749496858845,0.025244143950208003,-0.7001215116159454,0.47606824519066215
