# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.091506952786143410e-03,7.625053602790387609e-03,7.376559040372781054e-03,4.087245486967986488e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499199895041e-03,1.329749499199895041e-03,1.329749499199895041e-03,1.050211119044028469e-37,0.000000000000000000e+00,0.000000000000000000e+00,5.803796675441954545e-01,2.295079057830401516e-10,1.254795652230232154e-08,8.544569485320309354e-60,0.000000000000000000e+00,0.000000000000000000e+00,3.021258101213136607e-07,4.687223497731572014e-02,5.135639786508130467e-01
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.692202862800750385e-01,6.019342312782665072e-01,6.602189114691342295e-108,0.000000000000000000e+00,0.000000000000000000e+00,3.391865098628815691e-63,3.391865098628815691e-63,3.391865098628815691e-63,3.374444397774392427e-36,0.000000000000000000e+00,0.000000000000000000e+00,7.020770630615579393e-10,5.967975301997081461e-28,9.386091686428232089e-21,2.504179138743601428e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.536327962803995417e-234,7.374931414296663768e-01,2.040871652653066298e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.297508721374675211e-01,2.274504458631471616e-114,0.000000000000000000e+00,0.000000000000000000e+00,2.930186559839195788e-71,2.930186559839195788e-71,2.930186559839195788e-71,4.411940227179918288e-36,0.000000000000000000e+00,0.000000000000000000e+00,4.768914877430783997e-11,1.127783371820919275e-31,1.314138096573890287e-23,2.613367859225713624e-83,0.000000000000000000e+00,0.000000000000000000e+00,3.701304409672860248e-238,7.484495511881448238e-01,5.368525991989345532e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521267266361408164e-111,0.000000000000000000e+00,0.000000000000000000e+00,1.286662462035281305e-67,1.286662462035281305e-67,1.286662462035281305e-67,3.863594706694102503e-36,0.000000000000000000e+00,0.000000000000000000e+00,1.593657289732199222e-10,5.435888389752671521e-30,2.596205449914425898e-22,2.507214744589548829e-83,0.000000000000000000e+00,0.000000000000000000e+00,3.441658757058124215e-237,7.424587316903370482e-01,2.730758483007917364e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.385717503844370731e-33,2.385717503844370731e-33,2.385717503844370731e-33,5.439179879880242652e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.708510024055541642e-112,1.833857756897787783e-286,6.621087614434195225e-266,1.579902698286278576e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.924559503943904303e-22,8.940482249036769887e-66,1.320127204661214340e-55
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.629751446623818723e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135941360704386229e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.629751446623818723e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135941360704386229e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629751446623818723e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135941360704386229e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947952117003273754e-22,8.286959722103652929e-61,1.568001544279827770e-55,5.012128941876368623e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.204583568284513261e-06,1.735035982619929109e-21,1.317614887744728857e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
