# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111294175448e-202,1.722122111294175448e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111294175448e-202,1.722122111294175448e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.692202862800750385e-01,6.019342312782665072e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.391865098628815691e-63,3.391865098628815691e-63,3.391865098628815691e-63,0.000000000000000000e+00,0.000000000000000000e+00,7.020770630615579393e-10,5.967975301997081461e-28,9.386091686428232089e-21,4.703720426996656140e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.536327962803995417e-234,7.374931414296663768e-01,2.040871652653066298e-15,4.436216148863380277e-133,0.000000000000000000e+00,0.000000000000000000e+00,7.091506952786143410e-03,3.374444397774392427e-36,6.602189114691342295e-108,2.504179138743601428e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.297508721374675211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.930186559839195788e-71,2.930186559839195788e-71,2.930186559839195788e-71,0.000000000000000000e+00,0.000000000000000000e+00,4.768914877430783997e-11,1.127783371820919275e-31,1.314138096573890287e-23,3.284657770261000507e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.701304409672860248e-238,7.484495511881448238e-01,5.368525991989345532e-17,3.391791998121972908e-142,0.000000000000000000e+00,0.000000000000000000e+00,7.625053602790387609e-03,4.411940227179918288e-36,2.274504458631471616e-114,2.613367859225713624e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.286662462035281305e-67,1.286662462035281305e-67,1.286662462035281305e-67,0.000000000000000000e+00,0.000000000000000000e+00,1.593657289732199222e-10,5.435888389752671521e-30,2.596205449914425898e-22,9.322216748944494065e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.441658757058124215e-237,7.424587316903370482e-01,2.730758483007917364e-16,2.980076308414106662e-138,0.000000000000000000e+00,0.000000000000000000e+00,7.376559040372781054e-03,3.863594706694102503e-36,1.521267266361408164e-111,2.507214744589548829e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111294175448e-202,1.722122111294175448e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722122111294175448e-202,1.722122111294175448e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068500511532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54,2.081724988373876572e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499199895041e-03,5.629751446623818723e-07,2.385717503844370731e-33,1.135941360704386229e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068500511532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54,2.081724988373876572e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499199895041e-03,5.629751446623818723e-07,2.385717503844370731e-33,1.135941360704386229e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360539068500511532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641745194065899232e-03,3.159424397156005466e-73,1.402751656175428986e-54,2.081724988373876572e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.329749499199895041e-03,5.629751446623818723e-07,2.385717503844370731e-33,1.135941360704386229e-21
