# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-4.763880585088762842e+01,-4.763880585088762842e+01,-1.022985532258985764e+01,-1.015865454697307868e+01,-1.019938194978993273e+01,-4.763880585088762842e+01,-4.763880585088762842e+01,-3.324976770060765752e-01,-3.324976770060765752e-01,-3.324976770060765752e-01,-4.763880585088762842e+01,-4.763880585088762842e+01,-7.461114417205909177e+00,-1.341650707478005167e+01,-9.828672135096066853e+00,1.469332460987978317e+00,-8.430455139815127552e+01,-7.961111918822938094e+01,-8.633934525639968882e+00,-4.730378291308319660e+01,-4.730378291308319660e+01,-4.291639337487100647e+01,-4.291639337487100647e+01,-4.763880585088762842e+01,-4.763880585088762842e+01,1.051856924535723214e+00,-1.651788083883847680e+00,-1.480750949360504221e-01,9.699701406064187736e+00,-4.763391453862801228e+01,-4.763391453862801228e+01,1.243315300963807601e+01,1.975962079857178111e+01,1.302710052663891815e+01,3.044874476070580371e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.953277987251209424e+01,4.956644069591991553e+01,4.955050434054570019e+01,nan,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.953277987251209424e+01,4.956644069591991553e+01,4.955050434054570019e+01,nan,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390735731880469228e-01,-4.881727520802720544e-01,-4.953277987251209424e+01,-4.953277987251209424e+01,1.040341913730353518e+01,1.040341913730353518e+01,1.040341913730353518e+01,-4.953277987251209424e+01,-4.953277987251209424e+01,-2.119487627844038435e+00,-1.277858890326448105e+01,-6.407429544512512010e+00,1.733296106573665796e+01,-8.334554389009440456e+01,-7.869532429920784011e+01,-2.550249683236855081e+00,-4.915067027796751375e+01,-4.915067027796751375e+01,2.206334981640624360e+00,2.206334981640624360e+00,-4.953277987251209424e+01,-4.953277987251209424e+01,4.562468478590590593e+01,1.026039361538333416e+01,1.983046281627628105e+01,3.296913856113874886e+01,-4.952874242019793627e+01,-4.952874242019793627e+01,1.418170350995938378e+01,1.883225482167266307e+01,3.098891344660287928e+01,2.336542761392091805e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099129576644375161e+00,-4.956644069591991553e+01,-4.956644069591991553e+01,1.057438390441223319e+01,1.057438390441223319e+01,1.057438390441223319e+01,-4.956644069591991553e+01,-4.956644069591991553e+01,-2.161695305334494055e+00,-1.299211045711084012e+01,-6.520787736587777772e+00,1.731358940150606429e+01,-8.333796801867643467e+01,-7.868808316688529203e+01,-2.527328615214493812e+00,-4.918435117238787768e+01,-4.918435117238787768e+01,2.187148948518006453e+00,2.187148948518006453e+00,-4.956644069591991553e+01,-4.956644069591991553e+01,4.716136841786244815e+01,1.047762715103061915e+01,2.046479744755048813e+01,3.314313965408259577e+01,-4.956246235645248532e+01,-4.956246235645248532e+01,1.412466702210556413e+01,1.875376687960950051e+01,3.125520652067855565e+01,2.328833331454031708e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.955050434054570019e+01,-4.955050434054570019e+01,1.050442831649826836e+01,1.050442831649826836e+01,1.050442831649826836e+01,-4.955050434054570019e+01,-4.955050434054570019e+01,-2.134290707442509039e+00,-1.288747361932607660e+01,-6.461263649504353168e+00,1.734052800248506188e+01,-8.334144508472822110e+01,-7.869135614424618552e+01,-2.531351965212564004e+00,-4.916840174125224650e+01,-4.916840174125224650e+01,2.203196240657429694e+00,2.203196240657429694e+00,-4.955050434054570019e+01,-4.955050434054570019e+01,4.649601112911747691e+01,1.038804669139846126e+01,2.018765073069720373e+01,3.308461932622302015e+01,-4.954649910328369344e+01,-4.954649910328369344e+01,1.415779115254272291e+01,1.879931223093556625e+01,3.115002027984067823e+01,2.333319192489859972e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-6.696899749738555840e+00,-5.391723478514224865e+01,-5.391723478514224865e+01,-4.448478380012368838e+00,-4.448478380012368838e+00,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-6.696899749738555840e+00,-5.391723478514224865e+01,-5.391723478514224865e+01,-4.448478380012368838e+00,-4.448478380012368838e+00,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
