# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,-1.802295503774205798e+01,4.863626841747952234e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,-4.094760308234127955e+00,4.589229715522050945e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,-1.742381219855999674e+01,1.265233119356814306e+01,-4.880926699186043294e+01,-4.880926699186043294e+01,-1.149747040192467118e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.161314261452884722e+01,5.174698041468341358e+01,nan,nan,5.428362207735975886e+01,4.953845939330237513e+01,nan,nan,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.161314261452884722e+01,5.174698041468341358e+01,nan,nan,5.428362207735975886e+01,4.953845939330237513e+01,nan,nan,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930099175281032586e+01,-5.161314261452884722e+01,-5.161314261452884722e+01,4.852929323442275233e+01,2.070245604498474634e+01,-5.161314261452884722e+01,-5.161314261452884722e+01,1.547119096276352224e+01,2.279660968455630510e+01,-5.161314261452884722e+01,-5.161314261452884722e+01,5.820068765395051003e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.174698041468341358e+01,-5.174698041468341358e+01,-1.140874778136614509e+01,-3.439516007664980890e+00,-5.174698041468341358e+01,-5.174698041468341358e+01,-3.279492605649085846e+01,2.036181341026114033e+00,-5.174698041468341358e+01,-5.174698041468341358e+01,-2.014430813119539110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.428362207735975886e+01,4.953845939330237513e+01,nan,nan,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428362207735975886e+01,4.953845939330237513e+01,nan,nan,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900230319410353808e+00,-5.428362207735975886e+01,-5.428362207735975886e+01,-6.478339658406265755e+01,8.322583827048248395e+00,-5.428362207735975886e+01,-5.428362207735975886e+01,-3.021213529717776680e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.953845939330237513e+01,-4.953845939330237513e+01,-2.082030314405984228e+01,1.157312880502832897e+01,-4.953845939330237513e+01,-4.953845939330237513e+01,-1.359354138395575262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.063869165946645978e+01,4.992468484812746965e+01,nan,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340397368481560392e+01,-5.063869165946645978e+01,-5.063869165946645978e+01,1.201371185611175640e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.992468484812746965e+01,-4.992468484812746965e+01,-1.568533717046374854e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.364320359720560560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
