# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,7.299274713235280387e+01,2.368903409441915286e+01,-2.882572280165891954e+01,-2.882572280165891954e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,5.853086720665024778e+00,7.395604948064463713e+01,6.506598098320127121e+01,-2.882572280165891954e+01,-2.882572280165891954e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,2.023629954089364702e+01,7.929834683191523936e+01,-3.072003176697001692e+01,-2.882572280165891954e+01,-2.882572280165891954e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-2.860523306097665497e+01,-6.062842073158098088e+01,5.646671938143513536e+00,7.045538416656492586e+01,-2.882572280165891954e+01,-2.882572280165891954e+01,-3.974561695820583829e+00,-2.300679148477169633e+01,-2.860523287425748862e+01,-2.860523287425748862e+01
0.000000000000000000e+00,0.000000000000000000e+00,-5.524131535847462260e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-9.633119556020568552e+01,-8.242961105042507342e+00,-5.460170880790506232e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-9.335198679339076477e+01,-2.644353694935149601e+00,-5.137477995963191546e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-5.025283928005833900e+01,-7.949696805856348192e+01,-8.740264225870400594e+01,-1.276082156554262104e-01,-5.044598246594564017e+01,-5.044598246594564017e+01,-7.174166715339951850e+01,-5.608230687295177574e+01,-5.025283911864983111e+01,-5.025283911864983111e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.339743272268184171e+01,-4.339743272268184171e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-1.579662639762377552e+01,5.513501145892689692e+01,4.163847166616437789e+01,-4.339743272268184171e+01,-4.339743272268184171e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-5.846601207839780656e+00,6.358528960319887346e+01,-4.601657289267144080e+01,-4.339743272268184171e+01,-4.339743272268184171e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-4.315761236887066588e+01,-6.569431248101135168e+01,-1.163324864347958076e+01,5.256420449916228677e+01,-4.339743272268184171e+01,-4.339743272268184171e+01,-2.769848779866995159e+01,-4.448760969552391487e+01,-4.315761216037036263e+01,-4.315761216037036263e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,2.721084408024486123e+01,5.050071016506461774e+01,4.448767112757608544e+01,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,3.034490254950988586e+01,5.247072827888940338e+01,-9.260438630645550617e+00,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,2.721084408024486123e+01,5.050071016506461774e+01,4.448767112757608544e+01,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,3.034490254950988586e+01,5.247072827888940338e+01,-9.260438630645550617e+00,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.705139354244690963e+01,5.030604715413604566e+01,4.428621756964357559e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,3.013138263503462611e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.705139354244690963e+01,5.030604715413604566e+01,4.428621756964357559e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,3.013138263503462611e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.705139354244690963e+01,5.030604715413604566e+01,4.428621756964357559e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,3.013138263503462611e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.705139354244690963e+01,5.030604715413604566e+01,4.428621756964357559e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,3.013138263503462611e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.953274729715646174e+01,7.043726180996037556e+01,-2.721084408024486123e+01,-2.721084408024486123e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,2.962621799564395531e+01,9.892860398357260010e+01,-2.852010813914125720e+01,-2.721084408024486123e+01,-2.721084408024486123e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,-2.699838603703789275e+01,-6.071749788275142379e+01,2.833354505673027379e+00,9.378781053023138270e+01,-2.721084408024486123e+01,-2.721084408024486123e+01,-7.047103732180772795e+00,-2.231245441776963645e+01,-2.699838586043655297e+01,-2.699838586043655297e+01
