# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,4.863626841747952234e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,4.589229715522050945e+00,-4.880926699186043294e+01,-4.880926699186043294e+01,1.265233119356814306e+01,-4.880926699186043294e+01,-4.880926699186043294e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.174698041468341358e+01,nan,nan,4.953845939330237513e+01,nan,nan,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.174698041468341358e+01,nan,nan,4.953845939330237513e+01,nan,nan,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.174698041468341358e+01,-5.174698041468341358e+01,-3.439516007664980890e+00,-5.174698041468341358e+01,-5.174698041468341358e+01,2.036181341026114033e+00,-5.174698041468341358e+01,-5.174698041468341358e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.953845939330237513e+01,nan,nan,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.953845939330237513e+01,nan,nan,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.953845939330237513e+01,-4.953845939330237513e+01,1.157312880502832897e+01,-4.953845939330237513e+01,-4.953845939330237513e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.992468484812746965e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.992468484812746965e+01,-4.992468484812746965e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
