# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.953277987251209424e+01,4.956644069591991553e+01,4.955050434054570019e+01,nan,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.953277987251209424e+01,4.956644069591991553e+01,4.955050434054570019e+01,nan,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390735731880469228e-01,-4.881727520802720544e-01,-4.953277987251209424e+01,-4.953277987251209424e+01,1.040341913730353518e+01,1.040341913730353518e+01,1.040341913730353518e+01,-4.953277987251209424e+01,-4.953277987251209424e+01,-2.119487627844038435e+00,-1.277858890326448105e+01,-6.407429544512512010e+00,1.733296106573665796e+01,-8.334554389009440456e+01,-7.869532429920784011e+01,-4.953277987251209424e+01,-4.953277987251209424e+01,4.562468478590590593e+01,1.026039361538333416e+01,1.983046281627628105e+01,3.296913856113874886e+01,-4.952874242019793627e+01,-4.952874242019793627e+01,1.418170350995938378e+01,1.883225482167266307e+01,3.098891344660287928e+01,2.336542761392091805e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099129576644375161e+00,-4.956644069591991553e+01,-4.956644069591991553e+01,1.057438390441223319e+01,1.057438390441223319e+01,1.057438390441223319e+01,-4.956644069591991553e+01,-4.956644069591991553e+01,-2.161695305334494055e+00,-1.299211045711084012e+01,-6.520787736587777772e+00,1.731358940150606429e+01,-8.333796801867643467e+01,-7.868808316688529203e+01,-4.956644069591991553e+01,-4.956644069591991553e+01,4.716136841786244815e+01,1.047762715103061915e+01,2.046479744755048813e+01,3.314313965408259577e+01,-4.956246235645248532e+01,-4.956246235645248532e+01,1.412466702210556413e+01,1.875376687960950051e+01,3.125520652067855565e+01,2.328833331454031708e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.955050434054570019e+01,-4.955050434054570019e+01,1.050442831649826836e+01,1.050442831649826836e+01,1.050442831649826836e+01,-4.955050434054570019e+01,-4.955050434054570019e+01,-2.134290707442509039e+00,-1.288747361932607660e+01,-6.461263649504353168e+00,1.734052800248506188e+01,-8.334144508472822110e+01,-7.869135614424618552e+01,-4.955050434054570019e+01,-4.955050434054570019e+01,4.649601112911747691e+01,1.038804669139846126e+01,2.018765073069720373e+01,3.308461932622302015e+01,-4.954649910328369344e+01,-4.954649910328369344e+01,1.415779115254272291e+01,1.879931223093556625e+01,3.115002027984067823e+01,2.333319192489859972e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428443770221051778e+01,5.428443770221051778e+01,5.428443770221051778e+01,nan,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.220209925222556535e+01,-4.499658703564464446e+01,1.192410155223555890e+01,-8.302226648076323556e+01,-7.832767652295437699e+01,-5.238797446157035154e+01,-5.238797446157035154e+01,1.582903989552814927e+01,3.435305251232019685e+01,2.453352198664124018e+01,1.849671015386616446e+01,-5.238434092130457742e+01,-5.238434092130457742e+01,1.090537944268542425e+01,1.352260136881309727e+01,2.267518267646974195e+01,1.608559170174767772e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.802896000625401030e+01,2.044621015818009013e+01,-8.279964906953698289e+01,-7.809435301406308838e+01,-5.094590320463133537e+01,-5.094590320463133537e+01,2.602493470011957655e+01,5.224351347615220220e+01,3.913847866713987855e+01,2.695763356366521180e+01,-5.094087822019662326e+01,-5.094087822019662326e+01,1.652470465193280802e+01,1.979334575066503277e+01,3.122463436938316406e+01,2.233628091111841485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.532118124973697171e+01,-8.294448881402159657e+01,-7.824447896225922250e+01,-5.185567030979743919e+01,-5.185567030979743919e+01,1.986708623451276878e+01,4.196716240768811446e+01,3.042998816265850692e+01,2.183562785162792608e+01,-5.185128958390324527e+01,-5.185128958390324527e+01,1.313083042224478270e+01,1.600764052372884194e+01,2.602937762011740119e+01,1.854693917370403611e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.455391654477006114e+01,-7.968681294929039893e+01,-5.035005639915549835e+01,-5.035005639915549835e+01,4.846549397121818065e-02,-3.578989491472573725e+00,-1.592724000170182785e+00,1.603884119886270199e+01,-5.034548447753297751e+01,-5.034548447753297751e+01,6.665527430289177602e+00,1.427337495124086963e+01,2.543682955665238410e+01,1.859553309311405300e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.123332301786447829e+00,6.692626811100693374e+01,6.692626811100693374e+01,8.365785403627234018e+01,8.331071305667455817e+01,8.352737001595315292e+01,8.432255482769161858e+01,6.690963698802467263e+01,6.690963698802467263e+01,8.492622538940048571e+01,8.495761992280890240e+01,8.453806839733275069e+01,8.484081797012865422e+01
