# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.504750940836230200e+01,6.504236773475876987e+01,6.504517068993101248e+01,nan,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.504750940836230200e+01,6.504236773475876987e+01,6.504517068993101248e+01,nan,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.662176640823164675e+01,-1.634443259116267910e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,2.662544288386078861e+01,2.662544288386078861e+01,2.662544288386078861e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,-3.729985329969353280e+00,-2.717319721317518599e+01,-1.431279106793185107e+01,1.945942648863547397e+00,-4.654942082114553159e+01,-6.757968924722919724e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,4.381700663817852615e+01,7.569869243166629680e+00,2.080612040475918079e+01,2.837161467784726909e+01,-6.504760196863941246e+01,-6.504760196863941246e+01,1.130781569533095343e+01,1.335518331785666213e+01,3.253429323297180531e+01,2.794353016650505239e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688395337833304666e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,2.745605248363623474e+01,2.745605248363623474e+01,2.745605248363623474e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,-3.235470697311029209e+00,-2.725860575555929088e+01,-1.408856365876078875e+01,2.315869826391347974e+00,-4.654453096603642592e+01,-6.757197398278037781e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,4.471023032898644800e+01,8.180149071161771701e+00,2.191425685970934367e+01,2.904084841535636130e+01,-6.504246859802269398e+01,-6.504246859802269398e+01,1.152667095058944646e+01,1.362926772714846280e+01,3.314278185515119191e+01,2.815325454681969930e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.504517068993101248e+01,-6.504517068993101248e+01,2.710506737040569902e+01,2.710506737040569902e+01,2.710506737040569902e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,-3.456888021764627617e+00,-2.723959519940651930e+01,-1.419840368225457006e+01,2.154208712577974971e+00,-4.654668619409880392e+01,-6.757550989818501819e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,4.436028752387782248e+01,7.914692869967951516e+00,2.144029088671011962e+01,2.876240611709476980e+01,-6.504526833732349189e+01,-6.504526833732349189e+01,1.142915012077081549e+01,1.350870987817961399e+01,3.288504979529492545e+01,2.805672804383770114e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.678936437228007605e+01,-6.678936437228007605e+01,-5.086702591216879199e+01,-7.160875937191502771e+01,-6.350742320439047717e+01,-1.898252740258006810e+01,-4.687911190503542258e+01,-6.821258340162040668e+01,-6.678936437228007605e+01,-6.678936437228007605e+01,-3.420273887881231989e+00,-2.820749474730147099e+01,-1.876100916939886787e+01,-3.319348152215503944e+00,-6.678945748984762076e+01,-6.678945748984762076e+01,-2.295702240200701905e+00,-3.348368366943174745e+00,8.844917205982875785e+00,4.838504055877080212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.678936437228007605e+01,-6.678936437228007605e+01,-5.086702591216879199e+01,-7.160875937191502771e+01,-6.350742320439047717e+01,-1.898252740258006810e+01,-4.687911190503542258e+01,-6.821258340162040668e+01,-6.678936437228007605e+01,-6.678936437228007605e+01,-3.420273887881231989e+00,-2.820749474730147099e+01,-1.876100916939886787e+01,-3.319348152215503944e+00,-6.678945748984762076e+01,-6.678945748984762076e+01,-2.295702240200701905e+00,-3.348368366943174745e+00,8.844917205982875785e+00,4.838504055877080212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.678936437228007605e+01,-6.678936437228007605e+01,-5.086702591216879199e+01,-7.160875937191502771e+01,-6.350742320439047717e+01,-1.898252740258006810e+01,-4.687911190503542258e+01,-6.821258340162040668e+01,-6.678936437228007605e+01,-6.678936437228007605e+01,-3.420273887881231989e+00,-2.820749474730147099e+01,-1.876100916939886787e+01,-3.319348152215503944e+00,-6.678945748984762076e+01,-6.678945748984762076e+01,-2.295702240200701905e+00,-3.348368366943174745e+00,8.844917205982875785e+00,4.838504055877080212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.583884487038595523e+01,-3.105798256975923621e+01,-4.365584337427315376e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01,6.617045119749616333e+01,-6.525771580861712273e+00,-6.525771580861712273e+00,6.546155868356220253e+01,6.550279549794321099e+01,6.679716794716611616e+01,6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.529103775878611771e+01,-4.678321521264352612e+01,4.663409559929561077e+00,-4.654482251086722755e+01,-6.767996804145533929e+01,-6.540139572159154113e+01,-6.540139572159154113e+01,3.260469283317603129e+01,1.716325310707318152e+01,3.680968792339835005e+01,2.536833972491950107e+01,-6.540140480623526287e+01,-6.540140480623526287e+01,1.085407104299643244e+01,1.312207663349453490e+01,3.579963733923505487e+01,2.248426629528340470e+01
