# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.504750940836233042e+01,6.504236773475881250e+01,6.504517068993101248e+01,nan,nan,6.678936437228009027e+01,6.678936437228009027e+01,6.678936437228009027e+01,nan,nan,6.540139572159154113e+01,6.474660682678826618e+01,6.518254662436221736e+01,6.583884487038966427e+01,-3.105798256975943161e+01,-4.365584337427269190e+01,nan,nan,6.582923284130282582e+01,6.602675456094597450e+01,6.611936181594134609e+01,6.617045119749612070e+01,-6.525771580860022958e+00,-6.525771580860022958e+00,6.546155868357281804e+01,6.550279549794312572e+01,6.679716794716611616e+01,6.587259451444684544e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.504750940836233042e+01,6.504236773475881250e+01,6.504517068993101248e+01,nan,nan,6.678936437228009027e+01,6.678936437228009027e+01,6.678936437228009027e+01,nan,nan,6.540139572159154113e+01,6.474660682678826618e+01,6.518254662436221736e+01,6.583884487038966427e+01,-3.105798256975943161e+01,-4.365584337427269190e+01,nan,nan,6.582923284130282582e+01,6.602675456094597450e+01,6.611936181594134609e+01,6.617045119749612070e+01,-6.525771580860022958e+00,-6.525771580860022958e+00,6.546155868357281804e+01,6.550279549794312572e+01,6.679716794716611616e+01,6.587259451444684544e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.662176640823124174e+01,-1.634443259116038760e+01,-6.504750940836233042e+01,-6.504750940836233042e+01,2.662544288386095204e+01,2.662544288386095204e+01,2.662544288386095204e+01,-6.504750940836233042e+01,-6.504750940836233042e+01,-3.729985329969235153e+00,-2.717319721317507941e+01,-1.431279106793174449e+01,1.945942648866562763e+00,-4.654942082114580870e+01,-6.757968924722869986e+01,-6.504750940836233042e+01,-6.504750940836233042e+01,4.381700663817881036e+01,7.569869243166727379e+00,2.080612040475933000e+01,2.837161467784762081e+01,-6.504760196863944088e+01,-6.504760196863944088e+01,1.130781569530954300e+01,1.335518331785674739e+01,3.253429323297203268e+01,2.794353016650518029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688395337833508947e+01,-6.504236773475881250e+01,-6.504236773475881250e+01,2.745605248363650830e+01,2.745605248363650830e+01,2.745605248363650830e+01,-6.504236773475881250e+01,-6.504236773475881250e+01,-3.235470697310882215e+00,-2.725860575555921983e+01,-1.408856365876067862e+01,2.315869826394183040e+00,-4.654453096603670303e+01,-6.757197398277985201e+01,-6.504236773475881250e+01,-6.504236773475881250e+01,4.471023032898675353e+01,8.180149071161933350e+00,2.191425685970961368e+01,2.904084841535678763e+01,-6.504246859802275083e+01,-6.504246859802275083e+01,1.152667095056857427e+01,1.362926772714858004e+01,3.314278185515151165e+01,2.815325454681982720e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.504517068993101248e+01,-6.504517068993101248e+01,2.710506737040596903e+01,2.710506737040596903e+01,2.710506737040596903e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,-3.456888021764513041e+00,-2.723959519940653706e+01,-1.419840368225449367e+01,2.154208712580875318e+00,-4.654668619409907393e+01,-6.757550989818447817e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,4.436028752387810670e+01,7.914692869968091848e+00,2.144029088671038252e+01,2.876240611709520678e+01,-6.504526833732342084e+01,-6.504526833732342084e+01,1.142915012074970527e+01,1.350870987817971347e+01,3.288504979529523808e+01,2.805672804383784325e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.678936437228009027e+01,6.678936437228009027e+01,6.678936437228009027e+01,nan,nan,6.540139572159154113e+01,6.474660682678826618e+01,6.518254662436221736e+01,6.583884487038966427e+01,-3.105798256975943161e+01,-4.365584337427269190e+01,nan,nan,6.582923284130282582e+01,6.602675456094597450e+01,6.611936181594134609e+01,6.617045119749612070e+01,-6.525771580860022958e+00,-6.525771580860022958e+00,6.546155868357281804e+01,6.550279549794312572e+01,6.679716794716611616e+01,6.587259451444684544e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678936437228009027e+01,6.678936437228009027e+01,6.678936437228009027e+01,nan,nan,6.540139572159154113e+01,6.474660682678826618e+01,6.518254662436221736e+01,6.583884487038966427e+01,-3.105798256975943161e+01,-4.365584337427269190e+01,nan,nan,6.582923284130282582e+01,6.602675456094597450e+01,6.611936181594134609e+01,6.617045119749612070e+01,-6.525771580860022958e+00,-6.525771580860022958e+00,6.546155868357281804e+01,6.550279549794312572e+01,6.679716794716611616e+01,6.587259451444684544e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.678936437228009027e+01,-6.678936437228009027e+01,-5.086702591216882752e+01,-7.160875937191508456e+01,-6.350742320439054112e+01,-1.898252740260732807e+01,-4.687911190503567838e+01,-6.821258340161993772e+01,-6.678936437228009027e+01,-6.678936437228009027e+01,-3.420273887881231545e+00,-2.820749474730151007e+01,-1.876100916939895313e+01,-3.319348152215491954e+00,-6.678945748984756392e+01,-6.678945748984756392e+01,-2.295702240223037371e+00,-3.348368366943176966e+00,8.844917205982872233e+00,4.838504055877081100e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.678936437228009027e+01,-6.678936437228009027e+01,-5.086702591216882752e+01,-7.160875937191508456e+01,-6.350742320439054112e+01,-1.898252740260732807e+01,-4.687911190503567838e+01,-6.821258340161993772e+01,-6.678936437228009027e+01,-6.678936437228009027e+01,-3.420273887881231545e+00,-2.820749474730151007e+01,-1.876100916939895313e+01,-3.319348152215491954e+00,-6.678945748984756392e+01,-6.678945748984756392e+01,-2.295702240223037371e+00,-3.348368366943176966e+00,8.844917205982872233e+00,4.838504055877081100e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.678936437228009027e+01,-6.678936437228009027e+01,-5.086702591216882752e+01,-7.160875937191508456e+01,-6.350742320439054112e+01,-1.898252740260732807e+01,-4.687911190503567838e+01,-6.821258340161993772e+01,-6.678936437228009027e+01,-6.678936437228009027e+01,-3.420273887881231545e+00,-2.820749474730151007e+01,-1.876100916939895313e+01,-3.319348152215491954e+00,-6.678945748984756392e+01,-6.678945748984756392e+01,-2.295702240223037371e+00,-3.348368366943176966e+00,8.844917205982872233e+00,4.838504055877081100e+00
