# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,7.028147049222670084e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,-1.178969556310496714e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,1.210344046603061763e+01,-6.546155868356220253e+01,-6.546155868356220253e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.679716794716611616e+01,nan,nan,6.550279549794321099e+01,nan,nan,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679716794716611616e+01,nan,nan,6.550279549794321099e+01,nan,nan,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.679716794716611616e+01,-6.679716794716611616e+01,-1.040826280554198036e+01,-6.679716794716611616e+01,-6.679716794716611616e+01,9.186922827954155935e-01,-6.679716794716611616e+01,-6.679716794716611616e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.550279549794321099e+01,nan,nan,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.550279549794321099e+01,nan,nan,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.550279549794321099e+01,-6.550279549794321099e+01,1.527048940168693392e+01,-6.550279549794321099e+01,-6.550279549794321099e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.587259451444691649e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.587259451444691649e+01,-6.587259451444691649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
