# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,-1.130781569533095343e+01,-1.152667095058944646e+01,-1.142915012077081549e+01,7.028147049222670084e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,2.295702240200701905e+00,2.295702240200701905e+00,2.295702240200701905e+00,-1.178969556310496714e+00,-6.546155868356220253e+01,-6.546155868356220253e+01,-1.085407104299643244e+01,-2.030713326345747305e+01,-1.489735231304712570e+01,1.210344046603061763e+01,-6.546155868356220253e+01,-6.546155868356220253e+01,1.172218633447629443e+00,-5.451952975759905229e+00,-1.984116539954087655e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.504750940836230200e+01,6.504236773475876987e+01,6.504517068993101248e+01,6.679716794716611616e+01,nan,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,6.550279549794321099e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.587259451444691649e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.504750940836230200e+01,6.504236773475876987e+01,6.504517068993101248e+01,6.679716794716611616e+01,nan,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,6.550279549794321099e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.587259451444691649e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.662176640823164675e+01,-1.634443259116267910e+01,3.253429323297180531e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,2.662544288386078861e+01,2.662544288386078861e+01,2.662544288386078861e+01,1.335518331785666213e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,-3.729985329969353280e+00,-2.717319721317518599e+01,-1.431279106793185107e+01,2.794353016650505239e+01,-6.504750940836230200e+01,-6.504750940836230200e+01,4.381700663817852615e+01,7.569869243166629680e+00,2.080612040475918079e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688395337833304666e+01,3.314278185515119191e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,2.745605248363623474e+01,2.745605248363623474e+01,2.745605248363623474e+01,1.362926772714846280e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,-3.235470697311029209e+00,-2.725860575555929088e+01,-1.408856365876078875e+01,2.815325454681969930e+01,-6.504236773475876987e+01,-6.504236773475876987e+01,4.471023032898644800e+01,8.180149071161771701e+00,2.191425685970934367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.288504979529492545e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,2.710506737040569902e+01,2.710506737040569902e+01,2.710506737040569902e+01,1.350870987817961399e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,-3.456888021764627617e+00,-2.723959519940651930e+01,-1.419840368225457006e+01,2.805672804383770114e+01,-6.504517068993101248e+01,-6.504517068993101248e+01,4.436028752387782248e+01,7.914692869967951516e+00,2.144029088671011962e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.679716794716611616e+01,-6.679716794716611616e+01,-8.844917205982875785e+00,-8.844917205982875785e+00,-8.844917205982875785e+00,-1.040826280554198036e+01,-6.679716794716611616e+01,-6.679716794716611616e+01,-3.579963733923505487e+01,-5.237689638305749895e+01,-4.417653033277656505e+01,9.186922827954155935e-01,-6.679716794716611616e+01,-6.679716794716611616e+01,-9.569489999674610559e+00,-2.281828365743326970e+01,-1.743222068828083593e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,6.550279549794321099e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.587259451444691649e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678936437228007605e+01,6.678936437228007605e+01,6.678936437228007605e+01,6.550279549794321099e+01,nan,nan,6.540139572159154113e+01,6.474660682678828039e+01,6.518254662436227420e+01,6.587259451444691649e+01,nan,nan,6.582923284130276897e+01,6.602675456094596029e+01,6.611936181594128925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-3.348368366943174745e+00,-6.678936437228007605e+01,-6.678936437228007605e+01,-5.086702591216879199e+01,-7.160875937191502771e+01,-6.350742320439047717e+01,4.838504055877080212e+00,-6.678936437228007605e+01,-6.678936437228007605e+01,-3.420273887881231989e+00,-2.820749474730147099e+01,-1.876100916939886787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.348368366943174745e+00,-6.678936437228007605e+01,-6.678936437228007605e+01,-5.086702591216879199e+01,-7.160875937191502771e+01,-6.350742320439047717e+01,4.838504055877080212e+00,-6.678936437228007605e+01,-6.678936437228007605e+01,-3.420273887881231989e+00,-2.820749474730147099e+01,-1.876100916939886787e+01
