# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.990570417470554973e-29,2.590627430213386162e-30,7.746718884289028689e-30,2.410169780091725093e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217844487343e-02,2.173906217844487343e-02,2.173906217844487343e-02,2.384731469554325356e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.148513504578521517e-27,9.203920499583519809e-88,5.076892231433745303e-49,3.337494659856629553e-33,0.000000000000000000e+00,0.000000000000000000e+00,2.411718572665855209e-01,5.250749293077813483e-08,4.730400724275801022e-02
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.036236099311223934e-60,2.293717979346833054e-58,1.516632036271398963e-208,0.000000000000000000e+00,0.000000000000000000e+00,4.340258984376304904e-145,4.340258984376304904e-145,4.340258984376304904e-145,6.392831388921030581e-40,0.000000000000000000e+00,0.000000000000000000e+00,1.938688640566966972e-04,1.329599843975093830e-150,1.822442536169483523e-45,1.716404766819061489e-158,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.511916670300738673e-14,7.673224075500921467e-92
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800312242097912767e-62,1.531981543028768944e-215,0.000000000000000000e+00,0.000000000000000000e+00,1.758247018088139122e-153,1.758247018088139122e-153,1.758247018088139122e-153,1.795693865727843285e-41,0.000000000000000000e+00,0.000000000000000000e+00,1.223283968412352185e-03,1.806117788621685935e-151,3.892550024160910709e-44,1.148172257903993626e-160,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661036798894877372e-16,3.458018672875863189e-101
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438660785308630415e-212,0.000000000000000000e+00,0.000000000000000000e+00,6.514921869348632588e-150,6.514921869348632588e-150,6.514921869348632588e-150,8.713429940748734966e-41,0.000000000000000000e+00,0.000000000000000000e+00,5.515516783027566870e-04,2.817658285407007158e-151,8.735687104770395236e-45,1.154225094650701419e-159,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103113331263679283e-15,3.840197771241776592e-97
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.296593373825813724e-18,1.296593373825813724e-18,1.296593373825813724e-18,4.393506677477072890e-25,0.000000000000000000e+00,0.000000000000000000e+00,5.679583071570079367e-247,0.000000000000000000e+00,0.000000000000000000e+00,3.583061940026430747e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.725016467242216933e-21,4.237980002216950700e-109,6.850404850632132841e-66
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,8.196246263908984857e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352319349309485242e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.196246263908984857e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352319349309485242e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.196246263908984857e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352319349309485242e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75
