# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260443539522e-192,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381124737914e-11,7.519083381124737914e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260443539522e-192,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381124737914e-11,7.519083381124737914e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.036236099311223934e-60,2.293717979346833054e-58,0.000000000000000000e+00,0.000000000000000000e+00,4.340258984376304904e-145,4.340258984376304904e-145,4.340258984376304904e-145,0.000000000000000000e+00,0.000000000000000000e+00,1.938688640566966972e-04,1.329599843975093830e-150,1.822442536169483523e-45,5.172431617463406350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.511916670300738673e-14,7.673224075500921467e-92,6.079145758580892784e-163,0.000000000000000000e+00,0.000000000000000000e+00,2.990570417470554973e-29,6.392831388921030581e-40,1.516632036271398963e-208,1.716404766819061489e-158
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800312242097912767e-62,0.000000000000000000e+00,0.000000000000000000e+00,1.758247018088139122e-153,1.758247018088139122e-153,1.758247018088139122e-153,0.000000000000000000e+00,0.000000000000000000e+00,1.223283968412352185e-03,1.806117788621685935e-151,3.892550024160910709e-44,2.061047728163132101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661036798894877372e-16,3.458018672875863189e-101,5.401701041820983182e-170,0.000000000000000000e+00,0.000000000000000000e+00,2.590627430213386162e-30,1.795693865727843285e-41,1.531981543028768944e-215,1.148172257903993626e-160
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.514921869348632588e-150,6.514921869348632588e-150,6.514921869348632588e-150,0.000000000000000000e+00,0.000000000000000000e+00,5.515516783027566870e-04,2.817658285407007158e-151,8.735687104770395236e-45,3.127717283605706972e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103113331263679283e-15,3.840197771241776592e-97,4.786256822996640958e-167,0.000000000000000000e+00,0.000000000000000000e+00,7.746718884289028689e-30,8.713429940748734966e-41,1.438660785308630415e-212,1.154225094650701419e-159
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260443539522e-192,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381124737914e-11,7.519083381124737914e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260443539522e-192,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381124737914e-11,7.519083381124737914e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.463603545852011402e-77,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75,9.095170156787247976e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217844487343e-02,8.196246263908984857e-04,1.296593373825813724e-18,1.352319349309485242e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.463603545852011402e-77,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75,9.095170156787247976e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217844487343e-02,8.196246263908984857e-04,1.296593373825813724e-18,1.352319349309485242e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.463603545852011402e-77,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786768469080e-04,3.131500162339665234e-161,1.195722108232983212e-75,9.095170156787247976e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217844487343e-02,8.196246263908984857e-04,1.296593373825813724e-18,1.352319349309485242e-06
