# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656700476885016346e-50,3.042689335191975285e-48,3.264412743181159360e-49,0.000000000000000000e+00,0.000000000000000000e+00,1.553775762932782696e-127,1.553775762932782696e-127,1.553775762932782696e-127,0.000000000000000000e+00,0.000000000000000000e+00,2.075314844990397946e-24,2.392632824321519469e-02,2.296390459459225644e-06,3.720099136288225276e-66,0.000000000000000000e+00,0.000000000000000000e+00,3.808272160476115944e-61,0.000000000000000000e+00,0.000000000000000000e+00,7.862586108938838941e-222,7.862586108938838941e-222,0.000000000000000000e+00,0.000000000000000000e+00,3.826398320213527052e-152,4.999640854182257568e-50,2.017058263146383913e-94,8.246450069266379139e-216,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.084161849057852946e-285,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260424075459e-192,0.000000000000000000e+00,0.000000000000000000e+00,9.272449147515339935e-196,9.272449147515339935e-196,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381223094859e-11,7.519083381223094859e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260424075459e-192,0.000000000000000000e+00,0.000000000000000000e+00,9.272449147515339935e-196,9.272449147515339935e-196,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381223094859e-11,7.519083381223094859e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.036236099336746092e-60,2.293717979432057606e-58,0.000000000000000000e+00,0.000000000000000000e+00,4.340258984366633592e-145,4.340258984366633592e-145,4.340258984366633592e-145,0.000000000000000000e+00,0.000000000000000000e+00,1.938688640570941386e-04,1.329599843980921517e-150,1.822442536175126242e-45,5.172431617436511198e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.393461015674899304e-181,0.000000000000000000e+00,0.000000000000000000e+00,3.429299657716772767e-118,3.429299657716772767e-118,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.511916670304370588e-14,7.673224075493845760e-92,6.079145758540684370e-163,0.000000000000000000e+00,0.000000000000000000e+00,2.990570418184813056e-29,6.392831388927789980e-40,1.516632036264397893e-208,1.716404766817685192e-158
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800312241950432053e-62,0.000000000000000000e+00,0.000000000000000000e+00,1.758247018080015300e-153,1.758247018080015300e-153,1.758247018080015300e-153,0.000000000000000000e+00,0.000000000000000000e+00,1.223283968415158534e-03,1.806117788627545029e-151,3.892550024175076284e-44,2.061047728151724559e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.144263631481446239e-177,0.000000000000000000e+00,0.000000000000000000e+00,5.142316139225339799e-115,5.142316139225339799e-115,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661036798896848538e-16,3.458018672864087774e-101,5.401701041774789619e-170,0.000000000000000000e+00,0.000000000000000000e+00,2.590627430827282758e-30,1.795693865727833854e-41,1.531981543018731573e-215,1.148172257902680226e-160
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.514921869320743912e-150,6.514921869320743912e-150,6.514921869320743912e-150,0.000000000000000000e+00,0.000000000000000000e+00,5.515516783040620664e-04,2.817658285410366259e-151,8.735687104795313434e-45,3.127717283589079300e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.222985861539221771e-179,0.000000000000000000e+00,0.000000000000000000e+00,2.244297147475806498e-116,2.244297147475806498e-116,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103113331264565568e-15,3.840197771229797441e-97,4.786256822953528245e-167,0.000000000000000000e+00,0.000000000000000000e+00,7.746718886132240637e-30,8.713429940753193584e-41,1.438660785298793006e-212,1.154225094648788492e-159
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260424075459e-192,0.000000000000000000e+00,0.000000000000000000e+00,9.272449147515339935e-196,9.272449147515339935e-196,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381223094859e-11,7.519083381223094859e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563081260424075459e-192,0.000000000000000000e+00,0.000000000000000000e+00,9.272449147515339935e-196,9.272449147515339935e-196,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519083381223094859e-11,7.519083381223094859e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.463603544673070746e-77,0.000000000000000000e+00,0.000000000000000000e+00,3.265673714215709999e-220,0.000000000000000000e+00,0.000000000000000000e+00,2.598783617855496387e-189,2.598783617855496387e-189,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786779949697e-04,3.131500162341790270e-161,1.195722108232936330e-75,9.095170156803792901e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217719925524e-02,8.196246263923893721e-04,1.296593373828172218e-18,1.352319349311945025e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.463603544673070746e-77,0.000000000000000000e+00,0.000000000000000000e+00,3.265673714215709999e-220,0.000000000000000000e+00,0.000000000000000000e+00,2.598783617855496387e-189,2.598783617855496387e-189,0.000000000000000000e+00,0.000000000000000000e+00,6.311918786779949697e-04,3.131500162341790270e-161,1.195722108232936330e-75,9.095170156803792901e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.173906217719925524e-02,8.196246263923893721e-04,1.296593373828172218e-18,1.352319349311945025e-06
