# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.977842687608035322e-15,5.919012096352346153e-15,4.646991403424532701e-15,1.576315872778838750e-202,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126335977101e-01,1.856521126335977101e-01,1.856521126335977101e-01,8.972296801312501525e-224,0.000000000000000000e+00,0.000000000000000000e+00,8.211485323511006804e-06,6.672969389295775564e-06,1.659137791461498426e-04,1.397827255321568225e-256,0.000000000000000000e+00,0.000000000000000000e+00,4.157353531232112036e-04,1.050572664621079468e-05,1.358290172870393029e-04
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.386837940535456337e-02,5.929874508116281806e-01,2.196110600084419290e-109,0.000000000000000000e+00,0.000000000000000000e+00,3.797952241343344562e-04,3.797952241343344562e-04,3.797952241343344562e-04,1.943637787478120658e-117,0.000000000000000000e+00,0.000000000000000000e+00,9.307324437981105798e-13,4.999567104610111221e-12,3.296565914706780522e-10,5.124736841073956108e-116,0.000000000000000000e+00,0.000000000000000000e+00,9.730745165149925267e-15,4.968045526227690771e-15,4.602931478546433302e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064338948750830038e-08,5.902246322350519167e-113,0.000000000000000000e+00,0.000000000000000000e+00,3.733283288142122684e-04,3.733283288142122684e-04,3.733283288142122684e-04,7.506543261969326125e-118,0.000000000000000000e+00,0.000000000000000000e+00,7.778929874150340899e-13,4.312384173219542840e-12,2.917864952691263989e-10,1.065329389381671559e-116,0.000000000000000000e+00,0.000000000000000000e+00,6.690462146003635251e-15,3.624681315376780599e-15,3.360280250053510052e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173914576659943904e-111,0.000000000000000000e+00,0.000000000000000000e+00,3.644922354025478296e-04,3.644922354025478296e-04,3.644922354025478296e-04,1.693240554337221726e-117,0.000000000000000000e+00,0.000000000000000000e+00,7.756340382629674925e-13,4.292224340423943455e-12,2.882131796039819886e-10,3.039908291852737263e-116,0.000000000000000000e+00,0.000000000000000000e+00,6.842341386414731725e-15,3.704233571184065222e-15,3.415544522717721995e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531559776374914375e-21,4.531559776374914375e-21,4.531559776374914375e-21,2.466761739230489622e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.862232106285740049e-51,5.620861330923323174e-43,3.146390612406031631e-41,8.654803957680271553e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.381921206418582425e-93,2.972716261392589844e-73,2.034030729521384243e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.410158481470838843e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833437371729e-26,2.844260652782006111e-131,8.436781693469196218e-37,3.314719954581746795e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281789672070e-01,2.216483294627832434e-04,4.027677072865053221e-02
