# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.820428500252079144e-11,5.860288555645411870e-11,8.262144489218394312e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.906074821323805239e-06,3.906074821323805239e-06,3.906074821323805239e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.884844235433927911e-16,4.512463205366709268e-15,2.647903555205947503e-13,1.341720086822536568e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.629120166088944997e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.052757998509059422e-20,1.699981405636713400e-19,7.937785269385567001e-19,7.477670538791912679e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.012034328898345451e-63,0.000000000000000000e+00,1.367095921348445318e-66,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.386837940566235189e-02,5.929874508086439011e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.797952241350253098e-04,3.797952241350253098e-04,3.797952241350253098e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.307324437998037152e-13,4.999567104619205361e-12,3.296565914712777065e-10,2.499719757660820571e-48,0.000000000000000000e+00,0.000000000000000000e+00,3.083221938152192235e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.995243597946470437e-01,4.995243597946470437e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.730745165172623951e-15,4.968045526239242062e-15,4.602931478557142878e-14,4.710326275937676056e-22,0.000000000000000000e+00,0.000000000000000000e+00,5.977842686275314776e-15,1.943637787484427334e-117,2.196110600109712628e-109,5.124736841097603218e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064338948750291047e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.733283288148913585e-04,3.733283288148913585e-04,3.733283288148913585e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.778929874168400134e-13,4.312384173228461689e-12,2.917864952698063414e-10,3.456756599839149188e-50,0.000000000000000000e+00,0.000000000000000000e+00,2.274228075110396476e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.699398797530038863e-01,4.699398797530038863e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.690462146015805009e-15,3.624681315383373899e-15,3.360280250061379729e-14,6.399037417794154848e-23,0.000000000000000000e+00,0.000000000000000000e+00,5.919012095014469612e-15,7.506543261999687523e-118,5.902246322415141938e-113,1.065329389387194073e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.644922354032108735e-04,3.644922354032108735e-04,3.644922354032108735e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.756340382643782030e-13,4.292224340431751588e-12,2.882131796045062144e-10,2.686554721485694899e-49,0.000000000000000000e+00,0.000000000000000000e+00,2.128537165203083862e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.048326765973908392e-01,5.048326765973908392e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.842341386427177584e-15,3.704233571192677216e-15,3.415544522725750075e-14,1.841304353047695684e-22,0.000000000000000000e+00,0.000000000000000000e+00,4.646991402374199116e-15,1.693240554343681965e-117,2.173914576687589289e-111,3.039908291871093330e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.118610740980039070e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.632180741237546471e-04,5.632180741237546471e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.118610740980039070e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.632180741237546471e-04,5.632180741237546471e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.118610740980039070e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.632180741237546471e-04,5.632180741237546471e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.172434643930035965e-05,2.445719553527407532e-07,8.571577448327950014e-42,0.000000000000000000e+00,0.000000000000000000e+00,2.703912059948367526e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.468302656872111545e-11,1.468302656872111545e-11,0.000000000000000000e+00,0.000000000000000000e+00,4.897685191490286695e-07,5.813027513885029706e-04,1.139887162701155133e-06,1.233872298558454715e-34,0.000000000000000000e+00,0.000000000000000000e+00,8.211485323906721963e-06,1.701643721231934467e-36,8.862232106301859962e-51,6.697813390365055748e-36
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.404608886714220092e-65,1.606691573044135988e-35,0.000000000000000000e+00,0.000000000000000000e+00,1.406355495185267759e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.398506420570272510e-11,5.398506420570272510e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.759178160144563767e-07,4.932046499562029834e-05,5.335958449283092780e-07,1.264711889097840310e-29,0.000000000000000000e+00,0.000000000000000000e+00,6.672969389582581767e-06,2.358922346449090232e-32,5.620861330933546841e-43,9.930340562698541630e-32
