# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.386837940566235189e-02,5.929874508086439011e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.797952241350253098e-04,3.797952241350253098e-04,3.797952241350253098e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.307324437998037152e-13,4.999567104619205361e-12,3.296565914712777065e-10,2.499719757660820571e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.730745165172623951e-15,4.968045526239242062e-15,4.602931478557142878e-14,4.710326275937676056e-22,0.000000000000000000e+00,0.000000000000000000e+00,5.977842686275314776e-15,1.943637787484427334e-117,2.196110600109712628e-109,5.124736841097603218e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064338948750291047e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.733283288148913585e-04,3.733283288148913585e-04,3.733283288148913585e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.778929874168400134e-13,4.312384173228461689e-12,2.917864952698063414e-10,3.456756599839149188e-50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.690462146015805009e-15,3.624681315383373899e-15,3.360280250061379729e-14,6.399037417794154848e-23,0.000000000000000000e+00,0.000000000000000000e+00,5.919012095014469612e-15,7.506543261999687523e-118,5.902246322415141938e-113,1.065329389387194073e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.644922354032108735e-04,3.644922354032108735e-04,3.644922354032108735e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.756340382643782030e-13,4.292224340431751588e-12,2.882131796045062144e-10,2.686554721485694899e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.842341386427177584e-15,3.704233571192677216e-15,3.415544522725750075e-14,1.841304353047695684e-22,0.000000000000000000e+00,0.000000000000000000e+00,4.646991402374199116e-15,1.693240554343681965e-117,2.173914576687589289e-111,3.039908291871093330e-116
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.557032321470743395e-73,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440951162478812719e-155,6.440951162478812719e-155,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.840648833451624598e-26,2.844260652787179994e-131,8.436781693484541228e-37,9.261685537991194934e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.954153281776855655e-01,2.216483294631864040e-04,4.027677072872379999e-02,4.886318138209314503e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.856521126355376028e-01,6.410158481482497960e-17,4.531559776383156753e-21,3.314719954587776157e-16
