# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,2.623245496367302049e-81,1.257937520906606390e-192,1.257937520906606390e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,6.244349323163056839e-21,0.000000000000000000e+00,4.576595302671990202e-101,1.257937520906606390e-192,1.257937520906606390e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.538739329664532069e-04,0.000000000000000000e+00,3.842173768045010730e-161,1.257937520906606390e-192,1.257937520906606390e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,1.051235974792473009e-192,0.000000000000000000e+00,9.936357286827885478e-16,0.000000000000000000e+00,1.257937520906606390e-192,1.257937520906606390e-192,3.291527873863803407e-12,9.292620076277468690e-75,1.051229633664118151e-192,1.051229633664118151e-192
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647823162653701842e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209913114195527717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214567789892816726e-114,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.360507389337448386e-05,2.360507389337448386e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,1.140949295032733313e-73,0.000000000000000000e+00,4.084427811632185384e-264,2.360507389337448386e-05,2.360507389337448386e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,1.271885780007981768e-91,0.000000000000000000e+00,5.188367707097583763e-03,2.360507389337448386e-05,2.360507389337448386e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.294501207590008218e-05,2.398163888276587008e-176,1.648100002923496579e-59,0.000000000000000000e+00,2.360507389337448386e-05,2.360507389337448386e-05,9.328847322930917567e-79,2.364806103042199745e-29,2.294499209710624518e-05,2.294499209710624518e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,8.838522357484899818e-184,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,6.440715046729787782e-226,0.000000000000000000e+00,1.210604120505268147e-08,nan,nan,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,4.849946468586403228e-151,5.106323833291258506e-138,0.000000000000000000e+00,nan,nan,5.829822874876374045e-278,4.845615656013633391e-300,5.438085980567926495e-220,5.438085980567926495e-220
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,8.838522357484899818e-184,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,6.440715046729787782e-226,0.000000000000000000e+00,1.210604120505268147e-08,nan,nan,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,5.519195316049430438e-220,4.849946468586403228e-151,5.106323833291258506e-138,0.000000000000000000e+00,nan,nan,5.829822874876374045e-278,4.845615656013633391e-300,5.438085980567926495e-220,5.438085980567926495e-220
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,6.726448634636134663e-184,0.000000000000000000e+00,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.388772511150967238e-226,0.000000000000000000e+00,1.099406476231216388e-08,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.497762959668413546e-151,4.359814971846702612e-138,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,4.280167010756870455e-278,2.748040803532962198e-300,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.726448634636134663e-184,0.000000000000000000e+00,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.388772511150967238e-226,0.000000000000000000e+00,1.099406476231216388e-08,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.497762959668413546e-151,4.359814971846702612e-138,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,4.280167010756870455e-278,2.748040803532962198e-300,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.726448634636134663e-184,0.000000000000000000e+00,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.388772511150967238e-226,0.000000000000000000e+00,1.099406476231216388e-08,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.497762959668413546e-151,4.359814971846702612e-138,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,4.280167010756870455e-278,2.748040803532962198e-300,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.726448634636134663e-184,0.000000000000000000e+00,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.388772511150967238e-226,0.000000000000000000e+00,1.099406476231216388e-08,5.519195316049430438e-220,5.519195316049430438e-220,nan,nan,nan,nan,5.497762959668413546e-151,4.359814971846702612e-138,0.000000000000000000e+00,5.519195316049430438e-220,5.519195316049430438e-220,4.280167010756870455e-278,2.748040803532962198e-300,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541751026547940289e-247,8.838522357484899818e-184,8.838522357484899818e-184,7.588802082870685161e-184,7.588802082870685161e-184,7.588802082870685161e-184,7.588802082870685161e-184,3.628733912883347852e-63,0.000000000000000000e+00,6.605118328185369225e-179,8.838522357484899818e-184,8.838522357484899818e-184,7.588802082870685161e-184,7.588802082870685161e-184,7.588802082870685161e-184,7.588802082870685161e-184,0.000000000000000000e+00,3.526725557037355130e-02,0.000000000000000000e+00,8.838522357484899818e-184,8.838522357484899818e-184,1.813833676354698315e-03,9.833491831064779869e-35,7.588755183096145210e-184,7.588755183096145210e-184
