# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,2.356794001480386757e-10,4.563714871278591208e-203,4.563714871278591208e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,9.464413975885523837e-13,0.000000000000000000e+00,0.000000000000000000e+00,4.563714871278591208e-203,4.563714871278591208e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,1.630285332102043409e-61,0.000000000000000000e+00,2.670578956712495277e-203,4.563714871278591208e-203,4.563714871278591208e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,2.976127357886056501e-203,0.000000000000000000e+00,3.906444736427109691e-15,0.000000000000000000e+00,4.563714871278591208e-203,4.563714871278591208e-203,3.793528510151878641e-45,4.480510719028689870e-183,2.976133457732445603e-203,2.976133457732445603e-203
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647823162653701842e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209913114195527717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214567789892816726e-114,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.114223998104860784e-286,4.114223998104860784e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,7.840284074660858973e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.114223998104860784e-286,4.114223998104860784e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,1.970239271141609530e-02,0.000000000000000000e+00,1.163834656525698071e-302,4.114223998104860784e-286,4.114223998104860784e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,4.033508129367530360e-286,0.000000000000000000e+00,1.573790850328496987e-18,0.000000000000000000e+00,4.114223998104860784e-286,4.114223998104860784e-286,1.279602640633814984e-77,1.272758030252144120e-273,4.033517246506414249e-286,4.033517246506414249e-286
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,7.062227352931845094e-209,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.033023580385931929e-236,0.000000000000000000e+00,1.265864472175013550e-02,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.066714425372140664e-128,3.944195221769954253e-152,0.000000000000000000e+00,nan,nan,9.883699962582765771e-243,1.156582509497932272e-213,1.283654336923445973e-78,1.283654336923445973e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,7.062227352931845094e-209,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.033023580385931929e-236,0.000000000000000000e+00,1.265864472175013550e-02,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.066714425372140664e-128,3.944195221769954253e-152,0.000000000000000000e+00,nan,nan,9.883699962582765771e-243,1.156582509497932272e-213,1.283654336923445973e-78,1.283654336923445973e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.332213965228615659e-208,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,6.278335441196759281e-237,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.332213965228615659e-208,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,6.278335441196759281e-237,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.332213965228615659e-208,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,6.278335441196759281e-237,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.332213965228615659e-208,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,6.278335441196759281e-237,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.062227352931845094e-209,7.062227352931845094e-209,4.495104993993893615e-209,4.495104993993893615e-209,4.495104993993893615e-209,4.495104993993893615e-209,3.790956940909660031e-160,0.000000000000000000e+00,2.204334254430330560e-209,7.062227352931845094e-209,7.062227352931845094e-209,4.495104993993893615e-209,4.495104993993893615e-209,4.495104993993893615e-209,4.495104993993893615e-209,0.000000000000000000e+00,2.200381483100740027e-04,0.000000000000000000e+00,7.062227352931845094e-209,7.062227352931845094e-209,1.750467269668234892e-35,2.037626151565587413e-188,4.495114775105746782e-209,4.495114775105746782e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633166792495395134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.951066884143614171e-109,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.411650490097325942e-318,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.033023580385931929e-236,0.000000000000000000e+00,1.265864472175013550e-02,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.066714425372140664e-128,3.944195221769954253e-152,0.000000000000000000e+00,nan,nan,9.883699962582765771e-243,1.156582509497932272e-213,1.283654336923445973e-78,1.283654336923445973e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.033023580385931929e-236,0.000000000000000000e+00,1.265864472175013550e-02,nan,nan,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.282628822700329745e-78,1.066714425372140664e-128,3.944195221769954253e-152,0.000000000000000000e+00,nan,nan,9.883699962582765771e-243,1.156582509497932272e-213,1.283654336923445973e-78,1.283654336923445973e-78
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.850815281965137359e-236,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.850815281965137359e-236,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.850815281965137359e-236,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850815281965137359e-236,0.000000000000000000e+00,6.689711603899316066e-03,1.282628822700329745e-78,1.282628822700329745e-78,nan,nan,nan,nan,1.676662309442533844e-128,2.506531285870850975e-152,0.000000000000000000e+00,1.282628822700329745e-78,1.282628822700329745e-78,3.745441279498851633e-243,4.759525503992860750e-215,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378148177674503733e-234,1.033023580385931929e-236,1.033023580385931929e-236,6.278335441196759281e-237,6.278335441196759281e-237,6.278335441196759281e-237,6.278335441196759281e-237,0.000000000000000000e+00,4.770894625622693927e-47,0.000000000000000000e+00,1.033023580385931929e-236,1.033023580385931929e-236,9.508510634779249954e-105,1.693066715576107351e-227,6.278349706551737835e-237,6.278349706551737835e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.822035352623354849e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
