# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,8.847300933252114419e+01,-6.132429257793732091e+01,-7.420070106078857464e+01,-7.420070106078857464e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-1.124798809342621908e+01,8.867498498932738471e+01,2.635827708995481800e+01,-7.420070106078857464e+01,-7.420070106078857464e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-3.891549018596429654e+00,8.820354798456348533e+01,-6.797978176311734444e+01,-7.420070106078857464e+01,-7.420070106078857464e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-7.422217346434307217e+01,-1.990683582838348968e+02,-7.653007679326395696e+00,8.613886653060527010e+01,-7.420070106078857464e+01,-7.420070106078857464e+01,-7.640832608888992183e+00,-2.958247125912933839e+01,-7.422217408826460883e+01,-7.422217408826460883e+01
0.000000000000000000e+00,0.000000000000000000e+00,-1.299535205949998499e+03,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-8.651086853682513720e+02,1.752197625839013728e+00,-5.388633862419170555e+02,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-8.012894346458182326e+02,-2.337655644312208736e+00,-1.357273512305682061e+03,-1.411241798366868352e+03,-1.411241798366868352e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-1.411428077719163639e+03,-2.494505078655070065e+03,-8.339211836359703511e+02,-2.024936836724604561e+01,-1.411241798366868352e+03,-1.411241798366868352e+03,-8.338155613552850127e+02,-1.024165664718727157e+03,-1.411428083131864469e+03,-1.411428083131864469e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.981692203380053030e+00,-7.981692203380053030e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,3.104077115994092750e+01,9.297996921002992110e+01,5.435174595638275719e+01,-7.981692203380053030e+00,-7.981692203380053030e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,3.560080297987023812e+01,9.268773981467326450e+01,-4.125534399578834055e+00,-7.981692203380053030e+00,-7.981692203380053030e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-7.995002290293418135e+00,-8.538333781277987100e+01,3.326918968058193116e+01,9.140790686393478381e+01,-7.981692203380053030e+00,-7.981692203380053030e+00,3.327673663475903965e+01,1.967578522216249937e+01,-7.995002677043316908e+00,-7.995002677043316908e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,3.613803651995324628e+01,9.349886944098997787e+01,5.772593194998258070e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,4.036100406832304799e+01,9.322824079145350140e+01,3.571121849561553763e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,3.613803651995324628e+01,9.349886944098997787e+01,5.772593194998258070e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,4.036100406832304799e+01,9.322824079145350140e+01,3.571121849561553763e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614968306332823289e+01,9.349967068744528831e+01,5.773114211256413597e+01,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036835441049113626e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614968306332823289e+01,9.349967068744528831e+01,5.773114211256413597e+01,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036835441049113626e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614968306332823289e+01,9.349967068744528831e+01,5.773114211256413597e+01,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036835441049113626e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614968306332823289e+01,9.349967068744528831e+01,5.773114211256413597e+01,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036835441049113626e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982002712609791217e+01,3.380399576466879097e+01,-5.658773164912840059e+01,-5.658773164912840059e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,6.612649092271094986e+00,8.939625586259604972e+01,-5.099579295047356453e+01,-5.658773164912840059e+01,-5.658773164912840059e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,-5.660703303508827133e+01,-1.688303522690916623e+02,3.231501509115619619e+00,8.754032885722470780e+01,-5.658773164912840059e+01,-5.658773164912840059e+01,3.242445590573672654e+00,-1.648073235293547967e+01,-5.660703359592675810e+01,-5.660703359592675810e+01
