# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.975343808395534495e+01,8.974664280153551488e+01,8.975459485054324205e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.740697965617168563e+01,8.740697965617168563e+01,8.740697965617168563e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.975343808395534495e+01,8.974664280153551488e+01,8.975459485054324205e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.740697965617168563e+01,8.740697965617168563e+01,8.740697965617168563e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.631768270679572197e-02,1.128931438041380630e-02,-8.759371076791559290e+02,-8.759371076791559290e+02,-2.289995851300567864e+01,-2.289995851300567864e+01,-2.289995851300567864e+01,-8.759371076791559290e+02,-8.759371076791559290e+02,-3.759796169509017716e+01,-4.064456275879037861e+01,-3.536885043578175214e+01,2.235771953713472371e+01,-1.427739281967627221e+03,-1.431988966001961671e+03,-8.759371076791559290e+02,-8.759371076791559290e+02,-2.646199643333950746e+01,-3.255030915215408527e+01,-2.894816820474548535e+01,1.528568741671704245e+01,-8.755713670205425387e+02,-8.755713670205425387e+02,-1.443438300279333930e+01,3.550521725824671648e+01,3.262037950273310827e+01,3.281634051197634960e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.755556403433727652e-02,-8.752903177407665680e+02,-8.752903177407665680e+02,-2.281850812448247368e+01,-2.281850812448247368e+01,-2.281850812448247368e+01,-8.752903177407665680e+02,-8.752903177407665680e+02,-3.750677039140164482e+01,-4.055135235889289191e+01,-3.527913644730413978e+01,2.240917597362211922e+01,-1.426726792137817483e+03,-1.430973659747965257e+03,-8.752903177407665680e+02,-8.752903177407665680e+02,-2.637818534936890913e+01,-3.246246311615909974e+01,-2.886270944197038091e+01,1.534183075278380315e+01,-8.749248194721351410e+02,-8.749248194721351410e+02,-1.435854306705401839e+01,3.554796035739495608e+01,3.266503449150975769e+01,3.286086563007988559e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.760472967269849960e+02,-8.760472967269849960e+02,-2.291383464221545907e+01,-2.291383464221545907e+01,-2.291383464221545907e+01,-8.760472967269849960e+02,-8.760472967269849960e+02,-3.761349731543199937e+01,-4.066044235833707887e+01,-3.538413437633269609e+01,2.234895326634928026e+01,-1.427911772731106339e+03,-1.432161936579799203e+03,-8.760472967269849960e+02,-8.760472967269849960e+02,-2.647627473761126993e+01,-3.256527486279259165e+01,-2.896272721245405535e+01,1.527612267185018879e+01,-8.756815147740969678e+02,-8.756815147740969678e+02,-1.444730331866488271e+01,3.549793541739413172e+01,3.261277194670591939e+01,3.280875508110133865e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.740697965617168563e+01,8.740697965617168563e+01,8.740697965617168563e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.740697965617168563e+01,8.740697965617168563e+01,8.740697965617168563e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.940906730052956846e+02,-6.940906730052956846e+02,-1.195932314373329142e+01,-1.443825080210006107e+01,-1.014556235302272924e+01,3.682481149523828634e+01,-1.143075506657682809e+03,-1.146533346746281723e+03,-6.940906730052956846e+02,-6.940906730052956846e+02,-2.898323126737967215e+00,-7.852200078755244839e+00,-4.921246324993489019e+00,3.107051165170392437e+01,-6.937930808311090232e+02,-6.937930808311090232e+02,6.888184188700508415e+00,4.752253497715523878e+01,4.517522925759445229e+01,4.533467683724722264e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.940906730052956846e+02,-6.940906730052956846e+02,-1.195932314373329142e+01,-1.443825080210006107e+01,-1.014556235302272924e+01,3.682481149523828634e+01,-1.143075506657682809e+03,-1.146533346746281723e+03,-6.940906730052956846e+02,-6.940906730052956846e+02,-2.898323126737967215e+00,-7.852200078755244839e+00,-4.921246324993489019e+00,3.107051165170392437e+01,-6.937930808311090232e+02,-6.937930808311090232e+02,6.888184188700508415e+00,4.752253497715523878e+01,4.517522925759445229e+01,4.533467683724722264e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.940906730052956846e+02,-6.940906730052956846e+02,-1.195932314373329142e+01,-1.443825080210006107e+01,-1.014556235302272924e+01,3.682481149523828634e+01,-1.143075506657682809e+03,-1.146533346746281723e+03,-6.940906730052956846e+02,-6.940906730052956846e+02,-2.898323126737967215e+00,-7.852200078755244839e+00,-4.921246324993489019e+00,3.107051165170392437e+01,-6.937930808311090232e+02,-6.937930808311090232e+02,6.888184188700508415e+00,4.752253497715523878e+01,4.517522925759445229e+01,4.533467683724722264e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214132408771640748e+00,1.620017645499738368e+00,4.357308821556784295e+01,-1.010292088012914519e+03,-1.013380566927850509e+03,-6.092671255129353085e+02,-6.092671255129353085e+02,8.093117895472456524e+00,3.668406479829566802e+00,6.286280249929987463e+00,3.843345385376753853e+01,-6.090013216782652989e+02,-6.090013216782652989e+02,1.683424551275410863e+01,5.312809728630259798e+01,5.103152716275219092e+01,5.117394279655167111e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.751095825905925718e+00,4.479539134689187563e+01,-9.862412680593602090e+02,-9.892628452543654021e+02,-5.939031900955299079e+02,-5.939031900955299079e+02,1.008397768620064028e+01,5.755113065066142397e+00,8.316279225173140333e+00,3.976709022973712138e+01,-5.936431440251810727e+02,-5.936431440251810727e+02,1.863575757347141248e+01,5.414342262746142609e+01,5.209226778796636381e+01,5.223159845628327957e+01
