# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,7.175185175083100518e-308,6.216031695880389512e-308,4.416322972897466494e-308,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312390034487e-66,2.582750016215793571e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648245438079e-144,6.252098648245438079e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.175185175083100518e-308,6.216031695880389512e-308,4.416322972897466494e-308,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312390034487e-66,2.582750016215793571e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648245438079e-144,6.252098648245438079e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999998138718289020e-01,9.991802490696058969e-01,9.437899458920191442e-01,9.437899458920191442e-01,1.547622907872825717e-25,1.547622907872825717e-25,1.547622907872825717e-25,9.437899458920191442e-01,9.437899458920191442e-01,1.677424896263597808e-14,1.563748895885798407e-01,7.368328732676931656e-04,1.428312427850377699e-47,8.629126428710216790e-02,3.274746254623540631e-01,9.437899458920191442e-01,9.437899458920191442e-01,1.458972471904781593e-155,1.562591080452135258e-05,1.292053892680888617e-15,9.538412037571897117e-49,9.431994475525277144e-01,9.431994475525277144e-01,3.469816366083880264e-47,3.009729236958819317e-97,3.234521866791318283e-97,1.581523262393973893e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715338099840325541e-32,9.649619732280615425e-01,9.649619732280615425e-01,1.841251145896275458e-26,1.841251145896275458e-26,1.841251145896275458e-26,9.649619732280615425e-01,9.649619732280615425e-01,1.502916446652832436e-15,1.957332041739093254e-01,7.764205882071686243e-04,2.968043914016664957e-48,9.812725998169004316e-02,3.168753313208674260e-01,9.649619732280615425e-01,9.649619732280615425e-01,2.823106417886251228e-166,6.181779408509312625e-05,7.571963970731282890e-15,2.435026966500572870e-49,9.643151660194453356e-01,9.643151660194453356e-01,4.598607553713005286e-48,2.436489829026104979e-98,5.557021692827396114e-101,4.502536025385898355e-125
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.570138626262542081e-01,9.570138626262542081e-01,5.780115977753800293e-26,5.780115977753800293e-26,5.780115977753800293e-26,9.570138626262542081e-01,9.570138626262542081e-01,5.413056192611401300e-15,1.887191374470402194e-01,8.591425052965108184e-04,5.631154076986239113e-48,9.316108507775683334e-02,3.236990601814507817e-01,9.570138626262542081e-01,9.570138626262542081e-01,8.734978494060478149e-163,3.921137555145226929e-05,4.397124297685621695e-15,5.175950111528400374e-49,9.563725262810650607e-01,9.563725262810650607e-01,1.181127982332986608e-47,4.482239926880820470e-98,1.361870602116183535e-99,6.885865390666850596e-124
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312390034487e-66,2.582750016215793571e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648245438079e-144,6.252098648245438079e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312390034487e-66,2.582750016215793571e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648245438079e-144,6.252098648245438079e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,4.117096955672111536e-01,4.117096955672111536e-01,2.588478497306395076e-15,2.059293486313580516e-24,1.073584544356187559e-23,1.524330472231009282e-23,2.158624424496370930e-01,3.710240579275557726e-01,4.117096955672111536e-01,4.117096955672111536e-01,4.387020881405194113e-11,1.908492522240862460e-27,8.962290058951442853e-16,6.404519632653289857e-23,4.113713422977886558e-01,4.113713422977886558e-01,8.009734807812312448e-20,7.985211204150538657e-19,2.892132111392300009e-19,4.345686693459232621e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.117096955672111536e-01,4.117096955672111536e-01,2.588478497306395076e-15,2.059293486313580516e-24,1.073584544356187559e-23,1.524330472231009282e-23,2.158624424496370930e-01,3.710240579275557726e-01,4.117096955672111536e-01,4.117096955672111536e-01,4.387020881405194113e-11,1.908492522240862460e-27,8.962290058951442853e-16,6.404519632653289857e-23,4.113713422977886558e-01,4.113713422977886558e-01,8.009734807812312448e-20,7.985211204150538657e-19,2.892132111392300009e-19,4.345686693459232621e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117096955672111536e-01,4.117096955672111536e-01,2.588478497306395076e-15,2.059293486313580516e-24,1.073584544356187559e-23,1.524330472231009282e-23,2.158624424496370930e-01,3.710240579275557726e-01,4.117096955672111536e-01,4.117096955672111536e-01,4.387020881405194113e-11,1.908492522240862460e-27,8.962290058951442853e-16,6.404519632653289857e-23,4.113713422977886558e-01,4.113713422977886558e-01,8.009734807812312448e-20,7.985211204150538657e-19,2.892132111392300009e-19,4.345686693459232621e-18
