# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,7.175185175088814881e-308,6.216031695888167094e-308,4.416322972901986206e-308,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.175185175088814881e-308,6.216031695888167094e-308,4.416322972901986206e-308,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999998138718289020e-01,9.991802490696063410e-01,9.437899458919954965e-01,9.437899458919954965e-01,1.547622907873125101e-25,1.547622907873125101e-25,1.547622907873125101e-25,9.437899458919954965e-01,9.437899458919954965e-01,1.677424896263634096e-14,1.563748895885707091e-01,7.368328732676276797e-04,1.428312427239638096e-47,8.629126428705546914e-02,3.274746254622689090e-01,9.437899458919954965e-01,9.437899458919954965e-01,1.458972471922886735e-155,1.562591080451954670e-05,1.292053892681112456e-15,9.538412037589192724e-49,9.431994475525038446e-01,9.431994475525038446e-01,3.469816366053657801e-47,3.009729236972451858e-97,3.234521866805968534e-97,1.581523262403880879e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715338099859228017e-32,9.649619732280337869e-01,9.649619732280337869e-01,1.841251145897185778e-26,1.841251145897185778e-26,1.841251145897185778e-26,9.649619732280337869e-01,9.649619732280337869e-01,1.502916446653076588e-15,1.957332041739002770e-01,7.764205882071198352e-04,2.968043912675379095e-48,9.812725998161714314e-02,3.168753313207369748e-01,9.649619732280337869e-01,9.649619732280337869e-01,2.823106417930441326e-166,6.181779408509011759e-05,7.571963970733963440e-15,2.435026966506622306e-49,9.643151660194172470e-01,9.643151660194172470e-01,4.598607553641241887e-48,2.436489829042207793e-98,5.557021692860794160e-101,4.502536025426922010e-125
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.570138626262219006e-01,9.570138626262219006e-01,5.780115977755789679e-26,5.780115977755789679e-26,5.780115977755789679e-26,9.570138626262219006e-01,9.570138626262219006e-01,5.413056192611986635e-15,1.887191374470290062e-01,8.591425052964257085e-04,5.631154074498564447e-48,9.316108507768607050e-02,3.236990601813186652e-01,9.570138626262219006e-01,9.570138626262219006e-01,8.734978494211134772e-163,3.921137555144938260e-05,4.397124297687096865e-15,5.175950111541997267e-49,9.563725262810320871e-01,9.563725262810320871e-01,1.181127982318550428e-47,4.482239926910825521e-98,1.361870602124368905e-99,6.885865390727236745e-124
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,4.117096955672128744e-01,4.117096955672128744e-01,2.588478497306339067e-15,2.059293486313492354e-24,1.073584544356064573e-23,1.524330472252142907e-23,2.158624424496471406e-01,3.710240579275703166e-01,4.117096955672128744e-01,4.117096955672128744e-01,4.387020881405193467e-11,1.908492522241066937e-27,8.962290058951537517e-16,6.404519632652967772e-23,4.113713422977903766e-01,4.113713422977903766e-01,8.009734808372753247e-20,7.985211204150368212e-19,2.892132111392320713e-19,4.345686693459201036e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.117096955672128744e-01,4.117096955672128744e-01,2.588478497306339067e-15,2.059293486313492354e-24,1.073584544356064573e-23,1.524330472252142907e-23,2.158624424496471406e-01,3.710240579275703166e-01,4.117096955672128744e-01,4.117096955672128744e-01,4.387020881405193467e-11,1.908492522241066937e-27,8.962290058951537517e-16,6.404519632652967772e-23,4.113713422977903766e-01,4.113713422977903766e-01,8.009734808372753247e-20,7.985211204150368212e-19,2.892132111392320713e-19,4.345686693459201036e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117096955672128744e-01,4.117096955672128744e-01,2.588478497306339067e-15,2.059293486313492354e-24,1.073584544356064573e-23,1.524330472252142907e-23,2.158624424496471406e-01,3.710240579275703166e-01,4.117096955672128744e-01,4.117096955672128744e-01,4.387020881405193467e-11,1.908492522241066937e-27,8.962290058951537517e-16,6.404519632652967772e-23,4.113713422977903766e-01,4.113713422977903766e-01,8.009734808372753247e-20,7.985211204150368212e-19,2.892132111392320713e-19,4.345686693459201036e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661677312365168605e-66,2.582750016215498438e-79,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.252098648718479834e-144,6.252098648718479834e-144,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886717815119151153e-04,1.891016539352164900e-06,5.114875305192033785e-94,9.999999963470674880e-01,9.999999999832359654e-01,7.753760818289930079e-02,7.753760818289930079e-02,2.751516654425825940e-42,9.881312916824930884e-324,9.783528076941826981e-124,6.427402621842085727e-106,7.377251478939282625e-02,7.377251478939282625e-02,4.690976487088246459e-47,1.075704877274099114e-41,1.261287677276866769e-75,2.096769244635861117e-45
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.608682352411096413e-267,4.537273878422101423e-96,8.474161168416727286e-01,8.610276151674647327e-01,8.813050099718483521e-01,8.813050099718483521e-01,4.356615711620734168e-53,4.532686244702583348e-239,7.628347638461005216e-100,9.647513216002553430e-100,8.729840039732374990e-01,8.729840039732374990e-01,7.493822104761472011e-51,1.217660657004530245e-45,2.683614432334098048e-112,9.571247459947275302e-57
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163211029333181525e-71,9.983104355854248713e-01,9.995863446415130804e-01,9.053960613126885715e-01,9.053960613126885715e-01,8.880880257990353650e-38,1.226617310833673351e-204,6.688004367689759248e-75,2.520715099589521313e-78,8.988770872494060704e-01,8.988770872494060704e-01,1.452112259445284208e-40,7.264970573570822469e-36,4.251844901817383532e-81,1.171338294106772154e-43
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.815726202817460666e-01,1.470590646212733832e-01,9.999999750080427185e-01,9.999999750080427185e-01,1.905827858786164136e-24,9.525636653069076143e-01,1.253783427549640444e-13,1.876330578241984897e-116,9.999999747089420854e-01,9.999999747089420854e-01,2.205576473650693561e-17,1.792467796372362402e-17,2.639191737454286486e-242,2.666986854066455317e-37
