# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,2.054019212513972112e-235,1.693871766253083095e-236,5.914309152995044194e-236,nan,nan,1.603311865692063586e-287,1.603311865692063586e-287,1.603311865692063586e-287,nan,nan,5.585596651939506746e-269,1.125444472046628846e-258,1.298581516713635913e-263,1.513849855552099773e-238,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.003029888544286034e-253,2.036332821119583181e-278,2.097231642887452523e-268,6.983829664695038662e-253,1.098990469242667599e-31,1.098990469242667599e-31,8.230298437358518750e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006914871e-237
0.000000000000000000e+00,0.000000000000000000e+00,2.054019212513972112e-235,1.693871766253083095e-236,5.914309152995044194e-236,nan,nan,1.603311865692063586e-287,1.603311865692063586e-287,1.603311865692063586e-287,nan,nan,5.585596651939506746e-269,1.125444472046628846e-258,1.298581516713635913e-263,1.513849855552099773e-238,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.003029888544286034e-253,2.036332821119583181e-278,2.097231642887452523e-268,6.983829664695038662e-253,1.098990469242667599e-31,1.098990469242667599e-31,8.230298437358518750e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006914871e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.213963675281509835e-01,5.653398621506185995e-01,1.284305180128084145e-02,1.284305180128084145e-02,1.089138352210887418e-80,1.089138352210887418e-80,1.089138352210887418e-80,1.284305180128084145e-02,1.284305180128084145e-02,4.542215146411547732e-08,8.881569937785085411e-01,5.719029630500150480e-02,2.066395098434055742e-144,2.516750929713767776e-04,9.630616973510632342e-05,1.284305180128084145e-02,1.284305180128084145e-02,9.933005870724021704e-292,9.216283234598805855e-61,8.711850631215192449e-123,8.311138638939707562e-185,1.220998659372637615e-02,1.220998659372637615e-02,1.612871358347122076e-78,7.221941598516427894e-87,4.165399170942249253e-149,8.391988015748429306e-93
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.426345162645727749e-01,1.047714733183175220e-02,1.047714733183175220e-02,1.894588012106393613e-82,1.894588012106393613e-82,1.894588012106393613e-82,1.047714733183175220e-02,1.047714733183175220e-02,4.171337576295286508e-08,9.099899683462631117e-01,6.448031542676628536e-02,3.320655966637155726e-146,6.470431136330063028e-05,2.627876843218836543e-05,1.047714733183175220e-02,1.047714733183175220e-02,2.155411208658981170e-298,2.578036869734070938e-62,1.127147523791177780e-127,1.295199275433507019e-186,1.000162265590669002e-02,1.000162265590669002e-02,5.534635603123103563e-78,5.721637621925248274e-87,8.296349147837406158e-152,1.746213154022859543e-92
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194147590397118437e-02,1.194147590397118437e-02,9.968255963474410826e-82,9.968255963474410826e-82,9.968255963474410826e-82,1.194147590397118437e-02,1.194147590397118437e-02,4.318438647478703586e-08,9.016768334296519916e-01,6.136369373174450220e-02,1.665711027357044351e-145,1.336267950272518204e-04,5.519422033153276359e-05,1.194147590397118437e-02,1.194147590397118437e-02,1.158048347345155955e-295,1.310669095428001794e-61,1.777672795597113580e-125,6.155406315921422960e-186,1.138145946109360949e-02,1.138145946109360949e-02,3.041665689814404870e-78,5.573516633231456549e-87,9.923382718741417597e-151,1.087711085192740789e-92
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.603311865692063586e-287,1.603311865692063586e-287,1.603311865692063586e-287,nan,nan,5.585596651939506746e-269,1.125444472046628846e-258,1.298581516713635913e-263,1.513849855552099773e-238,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.003029888544286034e-253,2.036332821119583181e-278,2.097231642887452523e-268,6.983829664695038662e-253,1.098990469242667599e-31,1.098990469242667599e-31,8.230298437358518750e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006914871e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603311865692063586e-287,1.603311865692063586e-287,1.603311865692063586e-287,nan,nan,5.585596651939506746e-269,1.125444472046628846e-258,1.298581516713635913e-263,1.513849855552099773e-238,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.003029888544286034e-253,2.036332821119583181e-278,2.097231642887452523e-268,6.983829664695038662e-253,1.098990469242667599e-31,1.098990469242667599e-31,8.230298437358518750e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006914871e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.937013772425470237e-01,2.937013772425470237e-01,7.131460418003590096e-01,4.795361943605872534e-01,5.616082279039159575e-01,7.645666872076258257e-15,2.396668111057839168e-01,2.263580819078980233e-01,2.937013772425470237e-01,2.937013772425470237e-01,2.884161475357518700e-08,3.007482424706280774e-22,1.646777660854921727e-13,6.767854022956427992e-20,2.880908775273550715e-01,2.880908775273550715e-01,2.163100454720870755e-20,2.794120337457771997e-18,1.188224705784411175e-20,2.242883070133233146e-20
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.937013772425470237e-01,2.937013772425470237e-01,7.131460418003590096e-01,4.795361943605872534e-01,5.616082279039159575e-01,7.645666872076258257e-15,2.396668111057839168e-01,2.263580819078980233e-01,2.937013772425470237e-01,2.937013772425470237e-01,2.884161475357518700e-08,3.007482424706280774e-22,1.646777660854921727e-13,6.767854022956427992e-20,2.880908775273550715e-01,2.880908775273550715e-01,2.163100454720870755e-20,2.794120337457771997e-18,1.188224705784411175e-20,2.242883070133233146e-20
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.937013772425470237e-01,2.937013772425470237e-01,7.131460418003590096e-01,4.795361943605872534e-01,5.616082279039159575e-01,7.645666872076258257e-15,2.396668111057839168e-01,2.263580819078980233e-01,2.937013772425470237e-01,2.937013772425470237e-01,2.884161475357518700e-08,3.007482424706280774e-22,1.646777660854921727e-13,6.767854022956427992e-20,2.880908775273550715e-01,2.880908775273550715e-01,2.163100454720870755e-20,2.794120337457771997e-18,1.188224705784411175e-20,2.242883070133233146e-20
