# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,1.096585665931569011e-02,1.096585665931569011e-02,9.218838597043696352e-10,9.310942623308896978e-10,1.011792706352236021e-09,1.096585665931569011e-02,1.096585665931569011e-02,3.865404669988949725e-59,3.865404669988949725e-59,3.865404669988949725e-59,1.096585665931569011e-02,1.096585665931569011e-02,8.904505783061634472e-19,1.057540163740419920e-03,3.063916424310711803e-08,1.685988310330911676e-100,1.000000000000000000e+00,1.000000000000000000e+00,2.866542836088266311e-25,1.428332440838632564e-03,1.428332440838632564e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.096585665931569011e-02,1.096585665931569011e-02,5.717194606779143085e-76,2.138464360687979946e-35,1.317303767634442881e-47,1.102509406322833038e-120,1.144460859928217791e-02,1.144460859928217791e-02,2.916354347002649733e-224,9.332042247629708338e-242,1.467593987830163490e-145,4.996876166800877842e-286
0.000000000000000000e+00,0.000000000000000000e+00,nan,2.054019212513738514e-235,1.693871766253275578e-236,5.914309152994372031e-236,nan,nan,1.603311865691881016e-287,1.603311865691881016e-287,1.603311865691881016e-287,nan,nan,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.054019212513738514e-235,1.693871766253275578e-236,5.914309152994372031e-236,nan,nan,1.603311865691881016e-287,1.603311865691881016e-287,1.603311865691881016e-287,nan,nan,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.213963675282157650e-01,5.653398621509470034e-01,1.284305180128626767e-02,1.284305180128626767e-02,1.089138352207814553e-80,1.089138352207814553e-80,1.089138352207814553e-80,1.284305180128626767e-02,1.284305180128626767e-02,4.542215146411272447e-08,8.881569937785265267e-01,5.719029630500725020e-02,2.066395097643034442e-144,2.516750929715885765e-04,9.630616973517014227e-05,1.929152221326603365e-26,7.437765528595303207e-04,7.437765528595303207e-04,5.233750336227109621e-35,5.233750336227109621e-35,1.284305180128626767e-02,1.284305180128626767e-02,9.933005870656228154e-292,9.216283234571726975e-61,8.711850631154172637e-123,8.311138638904715098e-185,1.220998659373155604e-02,1.220998659373155604e-02,1.612871358092627049e-78,7.221941598514165136e-87,4.165399170920908165e-149,8.391988015740300009e-93
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.426345162646810216e-01,1.047714733183514879e-02,1.047714733183514879e-02,1.894588012102559905e-82,1.894588012102559905e-82,1.894588012102559905e-82,1.047714733183514879e-02,1.047714733183514879e-02,4.171337576294979459e-08,9.099899683462716604e-01,6.448031542676943562e-02,3.320655965014780119e-146,6.470431136334966332e-05,2.627876843220393389e-05,8.016397882716828420e-26,5.490405970012402067e-04,5.490405970012402067e-04,1.634936981629948489e-34,1.634936981629948489e-34,1.047714733183514879e-02,1.047714733183514879e-02,2.155411208651626333e-298,2.578036869728776103e-62,1.127147523785593628e-127,1.295199275430190753e-186,1.000162265590992701e-02,1.000162265590992701e-02,5.534635602282748260e-78,5.721637621924269591e-87,8.296349147810013411e-152,1.746213154021466339e-92
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194147590397507015e-02,1.194147590397507015e-02,9.968255963454242165e-82,9.968255963454242165e-82,9.968255963454242165e-82,1.194147590397507015e-02,1.194147590397507015e-02,4.318438647478434256e-08,9.016768334296622056e-01,6.136369373174787450e-02,1.665711026626291252e-145,1.336267950273525428e-04,5.519422033156600116e-05,4.076594945568285094e-26,6.628304747657566510e-04,6.628304747657566510e-04,1.123999985152484643e-34,1.123999985152484643e-34,1.194147590397507015e-02,1.194147590397507015e-02,1.158048347340677559e-295,1.310669095425534095e-61,1.777672795588813067e-125,6.155406315905661817e-186,1.138145946109731660e-02,1.138145946109731660e-02,3.041665689345119984e-78,5.573516633230026922e-87,9.923382718708652798e-151,1.087711085191656372e-92
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.603311865691881016e-287,1.603311865691881016e-287,1.603311865691881016e-287,nan,nan,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603311865691881016e-287,1.603311865691881016e-287,1.603311865691881016e-287,nan,nan,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.937013772425481895e-01,2.937013772425481895e-01,7.131460418003598978e-01,4.795361943605875865e-01,5.616082279039171787e-01,7.645666873273854819e-15,2.396668111057801975e-01,2.263580819078988560e-01,2.807420811261582266e-09,2.725197174189065707e-01,2.725197174189065707e-01,1.134763108919681373e-15,1.134763108919681373e-15,2.937013772425481895e-01,2.937013772425481895e-01,2.884161475357550795e-08,3.007482424706280774e-22,1.646777660855016390e-13,6.767854022956576048e-20,2.880908775273560707e-01,2.880908775273560707e-01,2.163100454709084967e-20,2.794120337457812056e-18,1.188224705784411175e-20,2.242883070133232845e-20
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.937013772425481895e-01,2.937013772425481895e-01,7.131460418003598978e-01,4.795361943605875865e-01,5.616082279039171787e-01,7.645666873273854819e-15,2.396668111057801975e-01,2.263580819078988560e-01,2.807420811261582266e-09,2.725197174189065707e-01,2.725197174189065707e-01,1.134763108919681373e-15,1.134763108919681373e-15,2.937013772425481895e-01,2.937013772425481895e-01,2.884161475357550795e-08,3.007482424706280774e-22,1.646777660855016390e-13,6.767854022956576048e-20,2.880908775273560707e-01,2.880908775273560707e-01,2.163100454709084967e-20,2.794120337457812056e-18,1.188224705784411175e-20,2.242883070133232845e-20
