# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,4.141464504561060522e+00,-4.920354061148453440e+01,-4.920354061148453440e+01,-5.637647938343635090e-01,-4.920354061148453440e+01,-4.920354061148453440e+01,1.134282793219289154e+01,-4.920354061148453440e+01,-4.920354061148453440e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.066687924153885803e+01,nan,nan,4.946043834030083985e+01,nan,nan,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.066687924153885803e+01,nan,nan,4.946043834030083985e+01,nan,nan,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,-6.461003552191312060e+00,-5.066687924153885803e+01,-5.066687924153885803e+01,2.974119062506662914e+00,-5.066687924153885803e+01,-5.066687924153885803e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.946043834030083985e+01,nan,nan,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946043834030083985e+01,nan,nan,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.946043834030083985e+01,-4.946043834030083985e+01,1.512774720427646535e+01,-4.946043834030083985e+01,-4.946043834030083985e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.979718736520996458e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.979718736520996458e+01,-4.979718736520996458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
