# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.814584324057076969e+01,4.818369214845486681e+01,4.816539671185031324e+01,nan,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.934895363714617389e+01,-5.956234492835097427e+01,-5.389732992091830255e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01,5.009596786943590274e+01,1.707592034873023801e+00,1.707592034873023801e+00,4.920354061148453440e+01,4.946043834030083985e+01,5.066687924153885803e+01,4.979718736520996458e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.814584324057076969e+01,4.818369214845486681e+01,4.816539671185031324e+01,nan,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.934895363714617389e+01,-5.956234492835097427e+01,-5.389732992091830255e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01,5.009596786943590274e+01,1.707592034873023801e+00,1.707592034873023801e+00,4.920354061148453440e+01,4.946043834030083985e+01,5.066687924153885803e+01,4.979718736520996458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387687825667029529e+00,1.487072096957358536e+00,-4.814584324057076969e+01,-4.814584324057076969e+01,2.824017528010210398e+01,2.824017528010210398e+01,2.824017528010210398e+01,-4.814584324057076969e+01,-4.814584324057076969e+01,5.957475259241071797e+00,-2.413603041973752639e+01,-1.082454116968605362e+01,1.719912709209152979e+01,-7.914866054141057816e+01,-7.692835733670902698e+01,-4.814584324057076969e+01,-4.814584324057076969e+01,4.589320553020556304e+01,1.451516137109799942e+01,2.498476395351342561e+01,3.849919909558050790e+01,-4.814139612871203866e+01,-4.814139612871203866e+01,1.747034268084204101e+01,2.185501656898435741e+01,3.231835622241754180e+01,2.891124247542366277e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.484803113269625552e+00,-4.818369214845486681e+01,-4.818369214845486681e+01,2.904951267221595756e+01,2.904951267221595756e+01,2.904951267221595756e+01,-4.818369214845486681e+01,-4.818369214845486681e+01,6.108746507275851556e+00,-2.524500194070497017e+01,-1.145328905644450046e+01,1.716078434058335134e+01,-7.914798246138809645e+01,-7.692902605911298508e+01,-4.818369214845486681e+01,-4.818369214845486681e+01,4.718209056936748880e+01,1.493020219935082160e+01,2.595266903618256293e+01,3.943824426884327039e+01,-4.817927444621240340e+01,-4.817927444621240340e+01,1.739063098166161225e+01,2.180192437769927238e+01,3.297906440688599616e+01,2.896153789795810951e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.816539671185031324e+01,-4.816539671185031324e+01,2.869996079705796177e+01,2.869996079705796177e+01,2.869996079705796177e+01,-4.816539671185031324e+01,-4.816539671185031324e+01,6.069382994128504016e+00,-2.472390284188771759e+01,-1.114162411629798122e+01,1.720922021638345711e+01,-7.914828601679275266e+01,-7.692872155958816904e+01,-4.816539671185031324e+01,-4.816539671185031324e+01,4.662844922108918411e+01,1.476069369447600366e+01,2.553251760418493177e+01,3.904447290196576859e+01,-4.816096410844725284e+01,-4.816096410844725284e+01,1.744082999807292111e+01,2.184682069560387063e+01,3.270060765044304674e+01,2.895776174593655483e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.934895363714617389e+01,-5.956234492835097427e+01,-5.389732992091830255e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01,5.009596786943590274e+01,1.707592034873023801e+00,1.707592034873023801e+00,4.920354061148453440e+01,4.946043834030083985e+01,5.066687924153885803e+01,4.979718736520996458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.072018157082073486e+01,5.072018157082073486e+01,5.072018157082073486e+01,nan,nan,4.916064283301451354e+01,4.753043877246713578e+01,4.832404958535023809e+01,4.934895363714617389e+01,-5.956234492835097427e+01,-5.389732992091830255e+01,nan,nan,5.000972469650631069e+01,5.078293219000264003e+01,5.059043969273368901e+01,5.009596786943590274e+01,1.707592034873023801e+00,1.707592034873023801e+00,4.920354061148453440e+01,4.946043834030083985e+01,5.066687924153885803e+01,4.979718736520996458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,-1.213309429603822132e+01,-7.959517820791965903e+01,-7.770088033499038715e+01,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01,2.028319330054410674e+00,-5.071761394482156504e+01,-5.071761394482156504e+01,4.140660504132909203e-01,2.591395090971164716e-01,1.240502360387998593e+01,6.990118757221958745e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,-1.213309429603822132e+01,-7.959517820791965903e+01,-7.770088033499038715e+01,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01,2.028319330054410674e+00,-5.071761394482156504e+01,-5.071761394482156504e+01,4.140660504132909203e-01,2.591395090971164716e-01,1.240502360387998593e+01,6.990118757221958745e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.072018157082073486e+01,-5.072018157082073486e+01,-4.905430876040552590e+01,-6.169565268187776752e+01,-5.537848546887999390e+01,-1.213309429603822132e+01,-7.959517820791965903e+01,-7.770088033499038715e+01,-5.072018157082073486e+01,-5.072018157082073486e+01,-2.184480556965273657e+00,-1.976985750715475021e+01,-1.480003713712242330e+01,2.028319330054410674e+00,-5.071761394482156504e+01,-5.071761394482156504e+01,4.140660504132909203e-01,2.591395090971164716e-01,1.240502360387998593e+01,6.990118757221958745e+00
