,models,rmse,rmsestd,r2:,r2std
0,sridge,0.013864949816742562,0.009912660923455335,0.8876436514693736,0.06434253064177772
1,slasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
2,senet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
3,splsridge,0.019325291626060854,0.012163328429171831,0.7970172873430553,0.09974717221784495
4,splslasso,0.019336129163115265,0.012166354253741112,0.7968499733458021,0.09994199375724923
5,splsenet,0.01933112997961372,0.012165270585188175,0.7969238995048555,0.09984683786108876
6,pmridge,0.012623910999592007,0.011096472166715056,0.8891369578042729,0.0503340594222579
7,pmlasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
8,pmenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
9,pmplsridge,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
10,pmplslasso,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
11,pmplsenet,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
12,mskridge,0.013717346307945808,0.00970134984405117,0.8901940525350628,0.06542097996226229
13,msklasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
14,mskenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
15,mskplsridge,0.01967293221735644,0.014547043357513188,0.7622906813841872,0.09177915870863396
16,mskplslasso,0.01994856864177894,0.014468108260815918,0.7599853213977,0.09477475293135804
17,mskplsenet,0.019635659763955492,0.01451725338366145,0.763450980326952,0.09199238836590667
18,msknsridge,0.015137753261819292,0.010591239747174101,0.8655259154932636,0.06366115625784795
19,msknslasso,0.10909627927690008,0.03897639731549856,-4.764444655652169,2.328513339406064
20,msknsenet,0.09897338128220341,0.03694437218418403,-3.7368204579329825,1.42056964703308
21,tskridge,0.012697329754230099,0.010324124717753087,0.8959937409971034,0.05649932824305371
22,tsklasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
23,tskenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
24,tskplsridge,0.016013076421600467,0.012900760867562837,0.8312120162034541,0.052132940992417144
25,tskplslasso,0.01660409855086253,0.013080811246214187,0.8228636831528924,0.0548250630793561
26,tskplsenet,0.016318541296347983,0.012996094011774066,0.826822495167494,0.053135147724908176
27,tsknsridge,0.013710038333129499,0.01120255941096803,0.8774983493383973,0.055090091487081445
28,tsknslasso,0.06112292959149755,0.025581276775207273,-0.7612386880152331,0.46291233149596034
29,tsknsenet,0.06112292959149755,0.025581276775207273,-0.7612386880152331,0.46291233149596034
