,models,rmse,rmsestd,r2:,r2std
0,ssviridge,0.017784532104582012,0.009301678204792928,0.8502108968206694,0.12722021604473188
1,ctridge,0.01955570291713472,0.012461201342130785,0.7813308411533633,0.08784534369286269
2,ctlasso,0.06079246074383515,0.02579767843023869,-0.7465753993178974,0.41529358395597776
3,ctenet,0.06079246074383515,0.02579767843023869,-0.7465753993178974,0.41529358395597776
4,ssvilasso,0.019584165579125384,0.00882935466578532,0.8314434531886471,0.16595943413531497
5,ssvienet,0.019584165579125384,0.00882935466578532,0.8314434531886471,0.16595943413531497
6,sridge,0.013864949816739311,0.009912660923459203,0.8876436514693791,0.06434253064175327
7,slasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
8,senet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
9,splsridge,0.01932529162606085,0.012163328429171824,0.7970172873430555,0.09974717221784479
10,splslasso,0.019336129163115258,0.01216635425374111,0.7968499733458022,0.09994199375724905
11,splsenet,0.019331129979613712,0.012165270585188173,0.7969238995048556,0.0998468378610885
12,pmridge,0.012623910999592007,0.011096472166715056,0.8891369578042729,0.050334059422257896
13,pmlasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
14,pmenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
15,pmplsridge,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
16,pmplslasso,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
17,pmplsenet,0.0163294209500852,0.015830579580110846,0.798217197223136,0.05913867684616573
18,mskridge,0.013717346307945808,0.009701349844051169,0.8901940525350628,0.06542097996226232
19,msklasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
20,mskenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
21,mskplsridge,0.01967293221735644,0.014547043357513188,0.7622906813841872,0.09177915870863394
22,mskplslasso,0.01994856864177894,0.014468108260815918,0.7599853213977001,0.09477475293135805
23,mskplsenet,0.019635659763955492,0.01451725338366145,0.763450980326952,0.09199238836590667
24,msknsridge,0.01513775326176908,0.010591239747135689,0.8655259154942333,0.06366115625775567
25,msknslasso,0.10909627927690028,0.038976397315498644,-4.764444655652176,2.3285133394060686
26,msknsenet,0.09897338128220368,0.036944372184184004,-3.7368204579330073,1.4205696470331435
27,tskridge,0.0126973297542301,0.010324124717753087,0.8959937409971034,0.056499328243053704
28,tsklasso,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
29,tskenet,0.06112200194451025,0.025581973188325353,-0.7604607959106587,0.4598291372201213
30,tskplsridge,0.01601307642160047,0.012900760867562837,0.8312120162034541,0.052132940992417144
31,tskplslasso,0.01660409855086253,0.013080811246214187,0.8228636831528925,0.05482506307935609
32,tskplsenet,0.016318541296347983,0.012996094011774066,0.826822495167494,0.05313514772490816
33,tsknsridge,0.0137100383331295,0.011202559410968028,0.8774983493383973,0.05509009148708145
34,tsknslasso,0.06112292959149755,0.025581276775207273,-0.7612386880152332,0.46291233149596034
35,tsknsenet,0.06112292959149755,0.025581276775207273,-0.7612386880152332,0.46291233149596034
