# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.509107028027600705e+01,4.513284049642371087e+01,4.511477492848460003e+01,nan,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401529116e+01,4.525479343593901405e+01,4.532317422618210401e+01,4.565349353010770272e+01,-7.404590829353499259e+01,-6.774918237076032312e+01,nan,nan,4.568179961731309646e+01,4.674240001025962954e+01,4.650681556699275632e+01,4.597111030776279961e+01,-3.200190606530163251e+01,-3.200190606530163251e+01,4.429007822437412756e+01,4.524062693119734035e+01,4.623984815208161336e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.509107028027600705e+01,4.513284049642371087e+01,4.511477492848460003e+01,nan,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401529116e+01,4.525479343593901405e+01,4.532317422618210401e+01,4.565349353010770272e+01,-7.404590829353499259e+01,-6.774918237076032312e+01,nan,nan,4.568179961731309646e+01,4.674240001025962954e+01,4.650681556699275632e+01,4.597111030776279961e+01,-3.200190606530163251e+01,-3.200190606530163251e+01,4.429007822437412756e+01,4.524062693119734035e+01,4.623984815208161336e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.692424152242208102e-01,5.216581824486314911e-01,-4.509107028027600705e+01,-4.509107028027600705e+01,1.704963689886123746e+01,1.704963689886123746e+01,1.704963689886123746e+01,-4.509107028027600705e+01,-4.509107028027600705e+01,6.179119572121615889e+00,-1.103450777321140563e+01,-9.389151484239530276e+00,1.264857099799512774e+01,-9.948338417940698264e+01,-9.714022037454874692e+01,-4.509107028027600705e+01,-4.509107028027600705e+01,3.474445281024008381e+01,3.351958032023325540e-01,7.967395151139719189e+00,2.540299404553524809e+01,-4.510162592399446169e+01,-4.510162592399446169e+01,2.693761077261172421e+00,1.267557669766762629e+01,2.268385114722928719e+01,1.975287333907116860e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.284354596054444464e-01,-4.513284049642371087e+01,-4.513284049642371087e+01,1.817361870614170627e+01,1.817361870614170627e+01,1.817361870614170627e+01,-4.513284049642371087e+01,-4.513284049642371087e+01,6.594324013582610888e+00,-1.180157914586184020e+01,-1.007175597169983128e+01,1.286353414809089024e+01,-9.949619254815415559e+01,-9.715638235271148915e+01,-4.513284049642371087e+01,-4.513284049642371087e+01,3.506630630327406806e+01,3.207042370015541488e-01,8.411854278038385146e+00,2.633477854463124146e+01,-4.514340411003885123e+01,-4.514340411003885123e+01,2.669450704620529802e+00,1.265378229569883395e+01,2.340511035794961714e+01,1.975052966792087261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.511477492848460003e+01,-4.511477492848460003e+01,1.767352605874617311e+01,1.767352605874617311e+01,1.767352605874617311e+01,-4.511477492848460003e+01,-4.511477492848460003e+01,6.411174850810052561e+00,-1.146077296362744846e+01,-9.767391160097233183e+00,1.277968333126474043e+01,-9.949032126085383254e+01,-9.714896302971698105e+01,-4.511477492848460003e+01,-4.511477492848460003e+01,3.498520905488484090e+01,3.286194908727573805e-01,8.215930799046804012e+00,2.593471721212210923e+01,-4.512533509292281053e+01,-4.512533509292281053e+01,2.680576498213963710e+00,1.266457605148624843e+01,2.309197196815400233e+01,1.975280681469120125e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401529116e+01,4.525479343593901405e+01,4.532317422618210401e+01,4.565349353010770272e+01,-7.404590829353499259e+01,-6.774918237076032312e+01,nan,nan,4.568179961731309646e+01,4.674240001025962954e+01,4.650681556699275632e+01,4.597111030776279961e+01,-3.200190606530163251e+01,-3.200190606530163251e+01,4.429007822437412756e+01,4.524062693119734035e+01,4.623984815208161336e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401529116e+01,4.525479343593901405e+01,4.532317422618210401e+01,4.565349353010770272e+01,-7.404590829353499259e+01,-6.774918237076032312e+01,nan,nan,4.568179961731309646e+01,4.674240001025962954e+01,4.650681556699275632e+01,4.597111030776279961e+01,-3.200190606530163251e+01,-3.200190606530163251e+01,4.429007822437412756e+01,4.524062693119734035e+01,4.623984815208161336e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433956937e+01,-6.899543704441992986e+01,-6.906708645068245289e+01,-2.468496779001352781e+00,-9.965921453637184868e+01,-9.736241897794506883e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125883081e+00,-1.843886172702120874e+01,-1.577232216313519686e+01,6.369950824510076437e+00,-4.641653675471522433e+01,-4.641653675471522433e+01,-3.211513605053771148e+00,5.010810230552081634e+00,1.213186611826918870e+01,9.613476644939904503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433956937e+01,-6.899543704441992986e+01,-6.906708645068245289e+01,-2.468496779001352781e+00,-9.965921453637184868e+01,-9.736241897794506883e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125883081e+00,-1.843886172702120874e+01,-1.577232216313519686e+01,6.369950824510076437e+00,-4.641653675471522433e+01,-4.641653675471522433e+01,-3.211513605053771148e+00,5.010810230552081634e+00,1.213186611826918870e+01,9.613476644939904503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433956937e+01,-6.899543704441992986e+01,-6.906708645068245289e+01,-2.468496779001352781e+00,-9.965921453637184868e+01,-9.736241897794506883e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125883081e+00,-1.843886172702120874e+01,-1.577232216313519686e+01,6.369950824510076437e+00,-4.641653675471522433e+01,-4.641653675471522433e+01,-3.211513605053771148e+00,5.010810230552081634e+00,1.213186611826918870e+01,9.613476644939904503e+00
