# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,9.051339093264364521e+01,1.648114404263166932e+01,-2.868984843703288234e+01,-2.868984843703288234e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-1.691159308505782377e+01,9.202364722195336810e+01,5.090547043771523050e+01,-2.868984843703288234e+01,-2.868984843703288234e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-3.024149330844156935e+00,7.168060049205784878e+01,-2.855018611764676706e+01,-2.868984843703288234e+01,-2.868984843703288234e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-2.849793825710080952e+01,-5.096108393658255409e+01,-1.201776099100483997e+01,8.568093405289073416e+01,-2.868984843703288234e+01,-2.868984843703288234e+01,-2.154891396282807747e+01,-2.857212894158444527e+01,-2.849793807560587666e+01,-2.849793807560587666e+01
0.000000000000000000e+00,0.000000000000000000e+00,-9.170132894837264814e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-9.036222428693950803e+01,-5.099064065405635837e+00,-7.511134188870641992e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-9.130417496169357605e+01,-4.379141770761313168e+00,-4.610621622398822694e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-4.608626519143732025e+01,-7.467735444063112027e+01,-8.411331014669136152e+01,-1.807032042230250823e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-6.760702106879793405e+01,-4.669702686510340328e+01,-4.608626499513005825e+01,-4.608626499513005825e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.666637920376611248e+01,-3.666637920376611248e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-2.627707400996157006e+01,8.137913100185811288e+01,6.919451156543200909e+01,-3.666637920376611248e+01,-3.666637920376611248e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-1.883197743739529528e+01,9.449858577929195746e+01,-3.658957522443360943e+01,-3.666637920376611248e+01,-3.666637920376611248e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-3.645804598280767550e+01,-5.815740866872295811e+01,-2.128131609000721269e+01,7.919251251557496118e+01,-3.666637920376611248e+01,-3.666637920376611248e+01,-3.882790528133818952e+01,-3.679028803996431662e+01,-3.645804577513578693e+01,-3.645804577513578693e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.744204892766386550e+01,4.576215002121613651e+01,4.146239861688675887e+01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.889163094630496431e+01,4.775397368641852580e+01,-4.536282413170238947e-01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.744204892766386550e+01,4.576215002121613651e+01,4.146239861688675887e+01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.889163094630496431e+01,4.775397368641852580e+01,-4.536282413170238947e-01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.729658282156512783e+01,4.556656542806008758e+01,4.126405920425160190e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,2.869669638294977076e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.729658282156512783e+01,4.556656542806008758e+01,4.126405920425160190e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,2.869669638294977076e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.729658282156512783e+01,4.556656542806008758e+01,4.126405920425160190e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,2.869669638294977076e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729658282156512783e+01,4.556656542806008758e+01,4.126405920425160190e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,2.869669638294977076e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.901793754673691694e+01,6.061547594919646542e+01,-2.744204892766386550e+01,-2.744204892766386550e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,3.339784499649835681e+01,7.839294683704011391e+01,-2.733528010418456944e+01,-2.744204892766386550e+01,-2.744204892766386550e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,-2.724883031063373195e+01,-4.946483312026287393e+01,1.559048500354091038e+00,8.326724847058403611e+01,-2.744204892766386550e+01,-2.744204892766386550e+01,-1.759063589936380723e+01,-2.728020757014583708e+01,-2.724883012677369010e+01,-2.724883012677369010e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.786452666467756245e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-9.030829336978526101e+01,-1.594366793520211267e+00,-4.557691160516114337e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-4.556656542806008758e+01,-7.407956014377472798e+01,-8.543903997280190765e+01,-1.204491049812691728e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-6.598988414210451481e+01,-4.615837512031191636e+01,-4.556656523295787053e+01,-4.556656523295787053e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.146239861688675887e+01,-4.146239861688675887e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-5.545152198643197750e+01,6.968909224540075797e+01,-4.133902970177508962e+01,-4.146239861688675887e+01,-4.146239861688675887e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-4.126405920425160190e+01,-6.760210816815911983e+01,-5.122087690736459109e+01,5.179272793432227928e+01,-4.146239861688675887e+01,-4.146239861688675887e+01,-5.453062460814993528e+01,-4.174243758520828607e+01,-4.126405900615676359e+01,-4.126405900615676359e+01
