# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.509107028027601416e+01,4.513284049642371087e+01,4.511477492848462134e+01,nan,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401531958e+01,4.525479343593900694e+01,4.532317422618211111e+01,4.565349353012677369e+01,-7.404590829353401205e+01,-6.774918237076045102e+01,nan,nan,4.568179961731313909e+01,4.674240001025962954e+01,4.650681556699278474e+01,4.597111030776277829e+01,-3.200190606530211568e+01,-3.200190606530211568e+01,4.429007822437350939e+01,4.524062693119732614e+01,4.623984815208163468e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.509107028027601416e+01,4.513284049642371087e+01,4.511477492848462134e+01,nan,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401531958e+01,4.525479343593900694e+01,4.532317422618211111e+01,4.565349353012677369e+01,-7.404590829353401205e+01,-6.774918237076045102e+01,nan,nan,4.568179961731313909e+01,4.674240001025962954e+01,4.650681556699278474e+01,4.597111030776277829e+01,-3.200190606530211568e+01,-3.200190606530211568e+01,4.429007822437350939e+01,4.524062693119732614e+01,4.623984815208163468e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.692424152240619373e-01,5.216581824487769303e-01,-4.509107028027601416e+01,-4.509107028027601416e+01,1.704963689886140799e+01,1.704963689886140799e+01,1.704963689886140799e+01,-4.509107028027601416e+01,-4.509107028027601416e+01,6.179119572121567927e+00,-1.103450777321181242e+01,-9.389151484239901535e+00,1.264857099816342867e+01,-9.948338417940635736e+01,-9.714022037454873271e+01,-4.509107028027601416e+01,-4.509107028027601416e+01,3.474445281024097909e+01,3.351958032022119283e-01,7.967395151139682774e+00,2.540299404553572060e+01,-4.510162592399448300e+01,-4.510162592399448300e+01,2.693761077250020453e+00,1.267557669766764405e+01,2.268385114722965668e+01,1.975287333907128939e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.284354596048974395e-01,-4.513284049642371087e+01,-4.513284049642371087e+01,1.817361870614189456e+01,1.817361870614189456e+01,1.817361870614189456e+01,-4.513284049642371087e+01,-4.513284049642371087e+01,6.594324013582554933e+00,-1.180157914586224166e+01,-1.007175597170020076e+01,1.286353414826532671e+01,-9.949619254815344505e+01,-9.715638235271129020e+01,-4.513284049642371087e+01,-4.513284049642371087e+01,3.506630630327461517e+01,3.207042370014384636e-01,8.411854278038358501e+00,2.633477854463165713e+01,-4.514340411003888676e+01,-4.514340411003888676e+01,2.669450704609384051e+00,1.265378229569884283e+01,2.340511035794994754e+01,1.975052966792092235e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.511477492848462134e+01,-4.511477492848462134e+01,1.767352605874639337e+01,1.767352605874639337e+01,1.767352605874639337e+01,-4.511477492848462134e+01,-4.511477492848462134e+01,6.411174850810006376e+00,-1.146077296362789610e+01,-9.767391160097655955e+00,1.277968333143687474e+01,-9.949032126085329253e+01,-9.714896302971681052e+01,-4.511477492848462134e+01,-4.511477492848462134e+01,3.498520905488555854e+01,3.286194908726313701e-01,8.215930799046775590e+00,2.593471721212258174e+01,-4.512533509292286027e+01,-4.512533509292286027e+01,2.680576498202813074e+00,1.266457605148626087e+01,2.309197196815438247e+01,1.975280681469130784e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401531958e+01,4.525479343593900694e+01,4.532317422618211111e+01,4.565349353012677369e+01,-7.404590829353401205e+01,-6.774918237076045102e+01,nan,nan,4.568179961731313909e+01,4.674240001025962954e+01,4.650681556699278474e+01,4.597111030776277829e+01,-3.200190606530211568e+01,-3.200190606530211568e+01,4.429007822437350939e+01,4.524062693119732614e+01,4.623984815208163468e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.640590960004226417e+01,4.640590960004226417e+01,4.640590960004226417e+01,nan,nan,4.591188425401531958e+01,4.525479343593900694e+01,4.532317422618211111e+01,4.565349353012677369e+01,-7.404590829353401205e+01,-6.774918237076045102e+01,nan,nan,4.568179961731313909e+01,4.674240001025962954e+01,4.650681556699278474e+01,4.597111030776277829e+01,-3.200190606530211568e+01,-3.200190606530211568e+01,4.429007822437350939e+01,4.524062693119732614e+01,4.623984815208163468e+01,4.563124776592572829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433953384e+01,-6.899543704441997249e+01,-6.906708645068250974e+01,-2.468496779025970422e+00,-9.965921453637119498e+01,-9.736241897794495515e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125879528e+00,-1.843886172702121584e+01,-1.577232216313520219e+01,6.369950824510094201e+00,-4.641653675471524565e+01,-4.641653675471524565e+01,-3.211513605062501497e+00,5.010810230552085187e+00,1.213186611826918515e+01,9.613476644939906279e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433953384e+01,-6.899543704441997249e+01,-6.906708645068250974e+01,-2.468496779025970422e+00,-9.965921453637119498e+01,-9.736241897794495515e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125879528e+00,-1.843886172702121584e+01,-1.577232216313520219e+01,6.369950824510094201e+00,-4.641653675471524565e+01,-4.641653675471524565e+01,-3.211513605062501497e+00,5.010810230552085187e+00,1.213186611826918515e+01,9.613476644939906279e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.640590960004226417e+01,-4.640590960004226417e+01,-5.280377619433953384e+01,-6.899543704441997249e+01,-6.906708645068250974e+01,-2.468496779025970422e+00,-9.965921453637119498e+01,-9.736241897794495515e+01,-4.640590960004226417e+01,-4.640590960004226417e+01,3.008306280125879528e+00,-1.843886172702121584e+01,-1.577232216313520219e+01,6.369950824510094201e+00,-4.641653675471524565e+01,-4.641653675471524565e+01,-3.211513605062501497e+00,5.010810230552085187e+00,1.213186611826918515e+01,9.613476644939906279e+00
