# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.786972808313173071e-245,7.005050067014428644e-246,1.908480399557096887e-245,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.873454637010722885e-315,1.081039473645508733e-313,7.461384818216609564e-315,1.031026470248072017e-253,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,6.035248004948809044e-269,1.818016733888594714e-288,1.709268031538781616e-278,1.782892538656582946e-265,4.837275685869447548e-33,4.837275685869447548e-33,1.947119676833459507e-227,2.664835640416702933e-231,5.555124815477167202e-273,1.864935681646976367e-240
0.000000000000000000e+00,0.000000000000000000e+00,6.786972808313173071e-245,7.005050067014428644e-246,1.908480399557096887e-245,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.873454637010722885e-315,1.081039473645508733e-313,7.461384818216609564e-315,1.031026470248072017e-253,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,6.035248004948809044e-269,1.818016733888594714e-288,1.709268031538781616e-278,1.782892538656582946e-265,4.837275685869447548e-33,4.837275685869447548e-33,1.947119676833459507e-227,2.664835640416702933e-231,5.555124815477167202e-273,1.864935681646976367e-240
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.955949468205416182e-08,1.322534483606646990e-06,3.824613425268077460e-01,3.824613425268077460e-01,1.638976895355128143e-04,1.638976895355128143e-04,1.638976895355128143e-04,3.824613425268077460e-01,3.824613425268077460e-01,1.159461486015703757e-01,8.620097290295054560e-01,5.564921253210047825e-01,7.588566108818349029e-74,1.000000000000000000e+00,1.000000000000000000e+00,3.824613425268077460e-01,3.824613425268077460e-01,2.418188486279955679e-72,4.885179651145591520e-17,1.731358037238464491e-31,1.738592591180472728e-99,3.662023970991363786e-01,3.662023970991363786e-01,1.193234865563529466e-54,4.700573461338116358e-55,4.506969454002991295e-88,1.649395060057618978e-65
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999947789034150381e-01,3.792789307166191670e-01,3.792789307166191670e-01,2.858282341126886688e-04,2.858282341126886688e-04,2.858282341126886688e-04,3.792789307166191670e-01,3.792789307166191670e-01,2.082911758328460650e-01,9.323138069288918750e-01,7.038929481796489807e-01,5.446240239483417556e-73,1.000000000000000000e+00,1.000000000000000000e+00,3.792789307166191670e-01,3.792789307166191670e-01,2.283747003572976397e-71,1.127545044902844537e-15,1.021394032923980087e-29,7.641410996404357558e-97,3.645038537039781423e-01,3.645038537039781423e-01,3.647067195827084536e-53,9.013468681972738217e-54,2.304733407439660236e-87,2.230327291467033481e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.832267043719053135e-01,3.832267043719053135e-01,2.238873731993262935e-04,2.238873731993262935e-04,2.238873731993262935e-04,3.832267043719053135e-01,3.832267043719053135e-01,1.628096730069836795e-01,9.064757308917540390e-01,6.420684503796794118e-01,2.213654048129052386e-73,1.000000000000000000e+00,1.000000000000000000e+00,3.832267043719053135e-01,3.832267043719053135e-01,6.644260287295751625e-72,2.778554251394844901e-16,1.549847368912553782e-30,5.003001859692055213e-98,3.676982487637889818e-01,3.676982487637889818e-01,8.227824929839263548e-54,2.600744221371568181e-54,1.043340643443088454e-87,2.611041583643202556e-64
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.873454637010722885e-315,1.081039473645508733e-313,7.461384818216609564e-315,1.031026470248072017e-253,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,6.035248004948809044e-269,1.818016733888594714e-288,1.709268031538781616e-278,1.782892538656582946e-265,4.837275685869447548e-33,4.837275685869447548e-33,1.947119676833459507e-227,2.664835640416702933e-231,5.555124815477167202e-273,1.864935681646976367e-240
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.873454637010722885e-315,1.081039473645508733e-313,7.461384818216609564e-315,1.031026470248072017e-253,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,6.035248004948809044e-269,1.818016733888594714e-288,1.709268031538781616e-278,1.782892538656582946e-265,4.837275685869447548e-33,4.837275685869447548e-33,1.947119676833459507e-227,2.664835640416702933e-231,5.555124815477167202e-273,1.864935681646976367e-240
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,4.484745687438081163e-02,4.484745687438081163e-02,6.195617360190956907e-07,8.128863679075195442e-03,2.907129641487236996e-05,2.333883272266031174e-13,1.847204890414851364e-01,2.398262032143199662e-01,4.484745687438081163e-02,4.484745687438081163e-02,7.514780136055727315e-11,5.927188083066929896e-12,2.260261131381859487e-11,8.140794079514947920e-15,4.378659534510457446e-02,4.378659534510457446e-02,9.751218791997152189e-15,3.520722139399666512e-14,4.848743086203334947e-15,1.057286041208180740e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.484745687438081163e-02,4.484745687438081163e-02,6.195617360190956907e-07,8.128863679075195442e-03,2.907129641487236996e-05,2.333883272266031174e-13,1.847204890414851364e-01,2.398262032143199662e-01,4.484745687438081163e-02,4.484745687438081163e-02,7.514780136055727315e-11,5.927188083066929896e-12,2.260261131381859487e-11,8.140794079514947920e-15,4.378659534510457446e-02,4.378659534510457446e-02,9.751218791997152189e-15,3.520722139399666512e-14,4.848743086203334947e-15,1.057286041208180740e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.484745687438081163e-02,4.484745687438081163e-02,6.195617360190956907e-07,8.128863679075195442e-03,2.907129641487236996e-05,2.333883272266031174e-13,1.847204890414851364e-01,2.398262032143199662e-01,4.484745687438081163e-02,4.484745687438081163e-02,7.514780136055727315e-11,5.927188083066929896e-12,2.260261131381859487e-11,8.140794079514947920e-15,4.378659534510457446e-02,4.378659534510457446e-02,9.751218791997152189e-15,3.520722139399666512e-14,4.848743086203334947e-15,1.057286041208180740e-14
