# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251974888484445e-200,2.905251974888484445e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251974888484445e-200,2.905251974888484445e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065959648326979536e-02,1.267404174348546464e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.014254050886181531e-04,4.014254050886181531e-04,4.014254050886181531e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.167662890025605387e-10,1.323816729701931305e-10,5.250959690759528297e-10,5.402612135303426982e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.486981647278116487e-51,4.694585649671957350e-01,9.170428556677395162e-08,1.535957778943821323e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.555437411282497767e-06,1.562058124082175651e-51,4.119448963855141669e-112,4.614825798987880652e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889716338191656242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.944695267831057370e-04,3.944695267831057370e-04,3.944695267831057370e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.053975424938927110e-10,1.162338872401150710e-10,4.636635709578780032e-10,3.783087137923136686e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113137322511931090e-55,4.287394393671026815e-01,1.830179538248058098e-08,2.546618316340939929e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.511814097460567842e-06,3.035007610177107443e-51,4.375010436952747466e-112,1.186896666175863481e-62
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.953577136020730923e-04,3.953577136020730923e-04,3.953577136020730923e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.416844975906976240e-10,1.215588760039262536e-10,4.837579059996052392e-10,4.621002392047185453e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531090352421229277e-53,4.491123549095772383e-01,3.864699938490338973e-08,2.204053064218113190e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.559295488764536112e-06,2.375635558466677391e-51,4.498220493333343370e-112,8.315985450119820766e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251974888484445e-200,2.905251974888484445e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251974888484445e-200,2.905251974888484445e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259179331514e-20,2.108331112097108078e-143,7.831457061234827585e-62,3.166802016331398156e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467441096670e-07,2.386613708376866887e-06,6.803659912448477505e-07,1.787902906946793828e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598499532170e-05,6.018833932601899882e-17,7.320081710043574334e-21,2.893297507873507365e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259179331514e-20,2.108331112097108078e-143,7.831457061234827585e-62,3.166802016331398156e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467441096670e-07,2.386613708376866887e-06,6.803659912448477505e-07,1.787902906946793828e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598499532170e-05,6.018833932601899882e-17,7.320081710043574334e-21,2.893297507873507365e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259179331514e-20,2.108331112097108078e-143,7.831457061234827585e-62,3.166802016331398156e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467441096670e-07,2.386613708376866887e-06,6.803659912448477505e-07,1.787902906946793828e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598499532170e-05,6.018833932601899882e-17,7.320081710043574334e-21,2.893297507873507365e-18
