# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251975028296594e-200,2.905251975028296594e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251975028296594e-200,2.905251975028296594e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065959648306545188e-02,1.267404174323788490e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.014254050891658378e-04,4.014254050891658378e-04,4.014254050891658378e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.167662890035215158e-10,1.323816729703028612e-10,5.250959690763769666e-10,5.402612137031369972e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.486981647494852821e-51,4.694585649670717231e-01,9.170428556757699179e-08,1.535957778945825117e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.555437411054590000e-06,1.562058124085845095e-51,4.119448963844305845e-112,4.614825798991397192e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889716338191489708e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.944695267836064215e-04,3.944695267836064215e-04,3.944695267836064215e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.053975424947388134e-10,1.162338872402667811e-10,4.636635709582427899e-10,3.783087139298903638e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113137322557858234e-55,4.287394393664283321e-01,1.830179538264038896e-08,2.546618316344121275e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.511814097237710085e-06,3.035007610185020218e-51,4.375010436944726777e-112,1.186896666177073408e-62
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.953577136025832636e-04,3.953577136025832636e-04,3.953577136025832636e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.416844975913770495e-10,1.215588760040837540e-10,4.837579060002367916e-10,4.621002393644130248e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531090352483071712e-53,4.491123549089673928e-01,3.864699938524145514e-08,2.204053064220302605e-83,0.000000000000000000e+00,0.000000000000000000e+00,2.559295488537594810e-06,2.375635558472259004e-51,4.498220493324064227e-112,8.315985450125922219e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251975028296594e-200,2.905251975028296594e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905251975028296594e-200,2.905251975028296594e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259193804878e-20,2.108331112107551758e-143,7.831457061253122444e-62,3.166802017136315852e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467452828076e-07,2.386613708381208354e-06,6.803659912460853715e-07,1.787902906950046154e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598466385569e-05,6.018833932612847792e-17,7.320081710053164863e-21,2.893297507878769776e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259193804878e-20,2.108331112107551758e-143,7.831457061253122444e-62,3.166802017136315852e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467452828076e-07,2.386613708381208354e-06,6.803659912460853715e-07,1.787902906950046154e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598466385569e-05,6.018833932612847792e-17,7.320081710053164863e-21,2.893297507878769776e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259193804878e-20,2.108331112107551758e-143,7.831457061253122444e-62,3.166802017136315852e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467452828076e-07,2.386613708381208354e-06,6.803659912460853715e-07,1.787902906950046154e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598466385569e-05,6.018833932612847792e-17,7.320081710053164863e-21,2.893297507878769776e-18
