# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.555437411282497767e-06,2.511814097460567842e-06,2.559295488764536112e-06,9.503992298698175072e-48,0.000000000000000000e+00,0.000000000000000000e+00,1.113473598499532170e-05,1.113473598499532170e-05,1.113473598499532170e-05,3.693992989565948499e-195,0.000000000000000000e+00,0.000000000000000000e+00,3.696625134337192193e-10,9.245568155825908155e-11,2.470987648752077422e-10,3.362711560925485112e-159,0.000000000000000000e+00,0.000000000000000000e+00,3.041178190470091719e-02,4.815912146468958157e-04,4.303743276468616728e-03
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065959648326979536e-02,1.267404174348546464e-01,4.119448963855141669e-112,0.000000000000000000e+00,0.000000000000000000e+00,4.014254050886181531e-04,4.014254050886181531e-04,4.014254050886181531e-04,1.562058124082175651e-51,0.000000000000000000e+00,0.000000000000000000e+00,9.167662890025605387e-10,1.323816729701931305e-10,5.250959690759528297e-10,4.614825798987880652e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.486981647278116487e-51,4.694585649671957350e-01,9.170428556677395162e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889716338191656242e-02,4.375010436952747466e-112,0.000000000000000000e+00,0.000000000000000000e+00,3.944695267831057370e-04,3.944695267831057370e-04,3.944695267831057370e-04,3.035007610177107443e-51,0.000000000000000000e+00,0.000000000000000000e+00,8.053975424938927110e-10,1.162338872401150710e-10,4.636635709578780032e-10,1.186896666175863481e-62,0.000000000000000000e+00,0.000000000000000000e+00,1.113137322511931090e-55,4.287394393671026815e-01,1.830179538248058098e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.498220493333343370e-112,0.000000000000000000e+00,0.000000000000000000e+00,3.953577136020730923e-04,3.953577136020730923e-04,3.953577136020730923e-04,2.375635558466677391e-51,0.000000000000000000e+00,0.000000000000000000e+00,8.416844975906976240e-10,1.215588760039262536e-10,4.837579059996052392e-10,8.315985450119820766e-63,0.000000000000000000e+00,0.000000000000000000e+00,1.531090352421229277e-53,4.491123549095772383e-01,3.864699938490338973e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.320081710043574334e-21,7.320081710043574334e-21,7.320081710043574334e-21,2.317297357502589011e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.101615605394664528e-36,2.129469793962576216e-34,2.251338838975591263e-34,2.149416878093911962e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.615386787459876970e-98,1.846597287812822836e-61,3.008648438647705139e-74
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.018833932601899882e-17,0.000000000000000000e+00,0.000000000000000000e+00,7.956203259179331514e-20,2.108331112097108078e-143,7.831457061234827585e-62,2.893297507873507365e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.449488467441096670e-07,2.386613708376866887e-06,6.803659912448477505e-07
