# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,7.163424052789155172e-02,7.163424052789155172e-02,9.444053421015167224e-16,9.199712544937848104e-16,1.113387452863983378e-15,7.163424052789155172e-02,7.163424052789155172e-02,1.343340103964342793e-140,1.343340103964342793e-140,1.343340103964342793e-140,7.163424052789155172e-02,7.163424052789155172e-02,3.821586359667238600e-49,6.962132798782229400e-06,1.091727146459493860e-15,4.560250221058222831e-119,1.000000000000000000e+00,1.000000000000000000e+00,1.895822217282892179e-29,1.605049964994954836e-02,1.605049964994954836e-02,1.000000000000000000e+00,1.000000000000000000e+00,7.163424052789155172e-02,7.163424052789155172e-02,7.252815075489027938e-137,4.572834036676422788e-63,3.075383157691086866e-83,2.765693600282891197e-167,7.370995357265222592e-02,7.370995357265222592e-02,2.952542347139890890e-250,9.381108391969330413e-229,1.525900444666567713e-182,1.192165163657528100e-300
0.000000000000000000e+00,0.000000000000000000e+00,nan,2.351273773963552630e-214,8.905745831263507527e-216,4.236162489064832675e-215,nan,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351273773963552630e-214,8.905745831263507527e-216,4.236162489064832675e-215,nan,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404172605133532058e-02,9.038039176042279854e-02,7.281434738912704319e-01,7.281434738912704319e-01,9.366250691429760838e-214,9.366250691429760838e-214,9.366250691429760838e-214,7.281434738912704319e-01,7.281434738912704319e-01,9.477284681208309876e-44,9.997742013575895426e-01,3.444865395319241397e-03,3.093586184176218605e-165,9.986837396387553412e-01,9.935778672959587610e-01,3.435247004343021905e-20,3.045302126616969973e-01,3.045302126616969973e-01,2.018880263266317059e-31,2.018880263266317059e-31,7.281434738912704319e-01,7.281434738912704319e-01,3.586630386533519062e-307,4.322519839555963557e-113,1.776233969752120445e-172,1.964511813689822568e-261,7.259987220595501833e-01,7.259987220595501833e-01,3.034485725537129537e-101,2.060928528598524541e-118,6.255293479452994332e-208,5.380663125159568094e-155
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.876538375186884045e-01,7.102874996385117878e-01,7.102874996385117878e-01,2.391012448123813777e-219,2.391012448123813777e-219,2.391012448123813777e-219,7.102874996385117878e-01,7.102874996385117878e-01,1.914276162410184427e-45,9.999885585554779688e-01,1.109057322211818609e-02,1.902848066439907589e-167,9.953128233522672286e-01,9.808577280746616500e-01,1.611117487733814507e-19,2.812767012317356485e-01,2.812767012317356485e-01,1.510797179797966037e-30,1.510797179797966037e-30,7.102874996385117878e-01,7.102874996385117878e-01,3.618297453477747465e-313,2.977401667554385106e-118,4.119993763253827430e-181,4.203329626839591724e-268,7.085956188475215356e-01,7.085956188475215356e-01,6.079458630173968514e-101,8.652985951648137185e-119,4.279322067029563027e-213,8.809262144964015327e-156
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.230498939049366802e-01,7.230498939049366802e-01,4.602031293806344944e-217,4.602031293806344944e-217,4.602031293806344944e-217,7.230498939049366802e-01,7.230498939049366802e-01,1.007654255004314495e-44,9.999592873701748097e-01,7.043086715124201660e-03,1.240571876109983765e-166,9.974195728487380563e-01,9.885371082068212800e-01,8.024048397899996567e-20,2.962608318553134890e-01,2.962608318553134890e-01,7.803550743222618920e-31,7.803550743222618920e-31,7.230498939049366802e-01,7.230498939049366802e-01,7.869432043215645296e-311,4.948575208991450265e-116,2.265769568124383767e-177,2.122157292840048079e-265,7.211419276237116538e-01,7.211419276237116538e-01,3.903409649379834741e-101,1.000580884805921094e-118,5.176216191209407470e-211,1.272988620791060469e-155
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.798809874592629754e-01,5.798809874592629754e-01,4.473085695476242685e-01,3.093527736485772797e-02,6.014681505582759186e-02,2.388260728085890752e-09,3.712475387775505675e-01,4.249197404012121093e-01,9.085899909875296847e-06,5.530100344690644931e-01,5.530100344690644931e-01,1.892917491763243381e-20,1.892917491763243381e-20,5.798809874592629754e-01,5.798809874592629754e-01,1.312351345584376981e-08,5.103099131036652872e-10,6.005699635471361932e-18,7.198390446250998973e-29,5.717572900677513337e-01,5.717572900677513337e-01,6.168754316548703050e-24,5.628610651509939916e-21,1.064106915538557368e-25,1.563302330228712405e-26
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.798809874592629754e-01,5.798809874592629754e-01,4.473085695476242685e-01,3.093527736485772797e-02,6.014681505582759186e-02,2.388260728085890752e-09,3.712475387775505675e-01,4.249197404012121093e-01,9.085899909875296847e-06,5.530100344690644931e-01,5.530100344690644931e-01,1.892917491763243381e-20,1.892917491763243381e-20,5.798809874592629754e-01,5.798809874592629754e-01,1.312351345584376981e-08,5.103099131036652872e-10,6.005699635471361932e-18,7.198390446250998973e-29,5.717572900677513337e-01,5.717572900677513337e-01,6.168754316548703050e-24,5.628610651509939916e-21,1.064106915538557368e-25,1.563302330228712405e-26
