# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,2.351273773963954146e-214,8.905745831258442207e-216,4.236162489064833190e-215,nan,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483928821339e-224,6.818013238147538134e-228,4.107570050136656812e-221,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,9.434001909724537091e-237,6.496246725922974023e-252,2.030847806138751101e-247,1.734644575121117503e-236,4.760171654943638567e-31,4.760171654943638567e-31,3.452737453666386201e-218,9.186735345462670341e-220,3.733895707795408802e-246,3.451815200993571666e-231
0.000000000000000000e+00,0.000000000000000000e+00,2.351273773963954146e-214,8.905745831258442207e-216,4.236162489064833190e-215,nan,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483928821339e-224,6.818013238147538134e-228,4.107570050136656812e-221,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,9.434001909724537091e-237,6.496246725922974023e-252,2.030847806138751101e-247,1.734644575121117503e-236,4.760171654943638567e-31,4.760171654943638567e-31,3.452737453666386201e-218,9.186735345462670341e-220,3.733895707795408802e-246,3.451815200993571666e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404172605133243573e-02,9.038039176042227119e-02,7.281434738914283056e-01,7.281434738914283056e-01,9.366250691299748981e-214,9.366250691299748981e-214,9.366250691299748981e-214,7.281434738914283056e-01,7.281434738914283056e-01,9.477284681151721260e-44,9.997742013575896536e-01,3.444865395318476818e-03,3.093586195185133559e-165,9.986837396387583388e-01,9.935778672959711955e-01,7.281434738914283056e-01,7.281434738914283056e-01,3.586630386481707781e-307,4.322519839511772213e-113,1.776233969724622689e-172,1.964511813650936876e-261,7.259987220597092783e-01,7.259987220597092783e-01,3.034485725800494934e-101,2.060928528587022237e-118,6.255293479359041288e-208,5.380663125111478717e-155
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.876538375186950658e-01,7.102874996386727702e-01,7.102874996386727702e-01,2.391012448090624878e-219,2.391012448090624878e-219,2.391012448090624878e-219,7.102874996386727702e-01,7.102874996386727702e-01,1.914276162398319315e-45,9.999885585554779688e-01,1.109057322211652076e-02,1.902848073356986107e-167,9.953128233522773316e-01,9.808577280746939575e-01,7.102874996386727702e-01,7.102874996386727702e-01,3.618297453477747465e-313,2.977401667523863892e-118,4.119993763186547016e-181,4.203329626763565150e-268,7.085956188476834061e-01,7.085956188476834061e-01,6.079458630651223401e-101,8.652985951607728772e-119,4.279322066969431018e-213,8.809262144895313704e-156
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.230498939050709062e-01,7.230498939050709062e-01,4.602031293751889862e-217,4.602031293751889862e-217,4.602031293751889862e-217,7.230498939050709062e-01,7.230498939050709062e-01,1.007654254998902961e-44,9.999592873701748097e-01,7.043086715123041130e-03,1.240571880589558023e-166,9.974195728487431634e-01,9.885371082068392656e-01,7.230498939050709062e-01,7.230498939050709062e-01,7.869432043122760954e-311,4.948575208948048391e-116,2.265769568092797164e-177,2.122157292806491561e-265,7.211419276238466569e-01,7.211419276238466569e-01,3.903409649704051735e-101,1.000580884801476422e-118,5.176216191143149552e-211,1.272988620781857608e-155
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483928821339e-224,6.818013238147538134e-228,4.107570050136656812e-221,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,9.434001909724537091e-237,6.496246725922974023e-252,2.030847806138751101e-247,1.734644575121117503e-236,4.760171654943638567e-31,4.760171654943638567e-31,3.452737453666386201e-218,9.186735345462670341e-220,3.733895707795408802e-246,3.451815200993571666e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647629767447006144e-250,2.647629767447006144e-250,2.647629767447006144e-250,nan,nan,3.364345598697485988e-232,3.249745483928821339e-224,6.818013238147538134e-228,4.107570050136656812e-221,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,9.434001909724537091e-237,6.496246725922974023e-252,2.030847806138751101e-247,1.734644575121117503e-236,4.760171654943638567e-31,4.760171654943638567e-31,3.452737453666386201e-218,9.186735345462670341e-220,3.733895707795408802e-246,3.451815200993571666e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.798809874592634195e-01,5.798809874592634195e-01,4.473085695476221590e-01,3.093527736485767593e-02,6.014681505582725185e-02,2.388260727196661254e-09,3.712475387775514557e-01,4.249197404012143298e-01,5.798809874592634195e-01,5.798809874592634195e-01,1.312351345584342901e-08,5.103099131036578426e-10,6.005699635471234050e-18,7.198390446251205244e-29,5.717572900677516667e-01,5.717572900677516667e-01,6.168754316508338044e-24,5.628610651509939916e-21,1.064106915538587903e-25,1.563302330228712405e-26
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.798809874592634195e-01,5.798809874592634195e-01,4.473085695476221590e-01,3.093527736485767593e-02,6.014681505582725185e-02,2.388260727196661254e-09,3.712475387775514557e-01,4.249197404012143298e-01,5.798809874592634195e-01,5.798809874592634195e-01,1.312351345584342901e-08,5.103099131036578426e-10,6.005699635471234050e-18,7.198390446251205244e-29,5.717572900677516667e-01,5.717572900677516667e-01,6.168754316508338044e-24,5.628610651509939916e-21,1.064106915538587903e-25,1.563302330228712405e-26
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.798809874592634195e-01,5.798809874592634195e-01,4.473085695476221590e-01,3.093527736485767593e-02,6.014681505582725185e-02,2.388260727196661254e-09,3.712475387775514557e-01,4.249197404012143298e-01,5.798809874592634195e-01,5.798809874592634195e-01,1.312351345584342901e-08,5.103099131036578426e-10,6.005699635471234050e-18,7.198390446251205244e-29,5.717572900677516667e-01,5.717572900677516667e-01,6.168754316508338044e-24,5.628610651509939916e-21,1.064106915538587903e-25,1.563302330228712405e-26
