# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,8.389318202889715384e-211,1.420979869903301094e-211,3.328466566996661241e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215162615959e-241,3.735914848802384075e-242,3.095753655365497263e-220,1.184190590252466310e-50,1.156341894636145562e-37,nan,nan,1.241301346895219205e-217,7.835814416643701639e-242,8.243547534368967161e-232,5.091404335878526721e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642615809166636e-199,1.303934359017626572e-200,4.746731915397712572e-228,6.950339709006665192e-208
0.000000000000000000e+00,0.000000000000000000e+00,8.389318202889715384e-211,1.420979869903301094e-211,3.328466566996661241e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215162615959e-241,3.735914848802384075e-242,3.095753655365497263e-220,1.184190590252466310e-50,1.156341894636145562e-37,nan,nan,1.241301346895219205e-217,7.835814416643701639e-242,8.243547534368967161e-232,5.091404335878526721e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642615809166636e-199,1.303934359017626572e-200,4.746731915397712572e-228,6.950339709006665192e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.762344844917285602e-01,9.907224306070321340e-01,1.353584062574786134e-04,1.353584062574786134e-04,3.174272586420853875e-14,3.174272586420853875e-14,3.174272586420853875e-14,1.353584062574786134e-04,1.353584062574786134e-04,1.251800226393639387e-02,8.726013001298322802e-01,7.501247471845964299e-01,1.714617207040740833e-90,6.374794942859621227e-02,3.148949543018759144e-03,1.353584062574786134e-04,1.353584062574786134e-04,3.487540140382290679e-158,1.990549356858354959e-05,1.510281817627256031e-14,7.492001843880553256e-135,1.423514445579530377e-04,1.423514445579530377e-04,3.206022760002854274e-44,2.397266629702778266e-58,5.032319177316428325e-114,5.535327309566919790e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380324861768315002e-02,1.300271324373431089e-04,1.300271324373431089e-04,1.450476633394430757e-14,1.450476633394430757e-14,1.450476633394430757e-14,1.300271324373431089e-04,1.300271324373431089e-04,1.456031694604511227e-02,9.027256140237245319e-01,7.952250155824776012e-01,9.283440577752807469e-94,1.041137836318864057e-01,4.151994042877076886e-03,1.300271324373431089e-04,1.300271324373431089e-04,4.732570237663342416e-170,2.534548908853049087e-05,9.369773978258619601e-15,5.330242548359111890e-140,1.363827567034720954e-04,1.363827567034720954e-04,2.852454857404096116e-44,2.887293623029505888e-58,1.438112739805592588e-118,7.650319817449922309e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408501937141083476e-04,1.408501937141083476e-04,2.176503619306010254e-14,2.176503619306010254e-14,2.176503619306010254e-14,1.408501937141083476e-04,1.408501937141083476e-04,1.408851224964156879e-02,8.941660282507948310e-01,7.825994526120426675e-01,3.842756435027839995e-92,8.613386911271589397e-02,3.765698927598025783e-03,1.408501937141083476e-04,1.408501937141083476e-04,1.216055453937573396e-165,2.398420218444615273e-05,1.246704951150853299e-14,1.702339001113533582e-137,1.478050606014334159e-04,1.478050606014334159e-04,3.277188569290772252e-44,3.353581559101919908e-58,2.286135282693372572e-116,8.790284809420726934e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215162615959e-241,3.735914848802384075e-242,3.095753655365497263e-220,1.184190590252466310e-50,1.156341894636145562e-37,nan,nan,1.241301346895219205e-217,7.835814416643701639e-242,8.243547534368967161e-232,5.091404335878526721e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642615809166636e-199,1.303934359017626572e-200,4.746731915397712572e-228,6.950339709006665192e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215162615959e-241,3.735914848802384075e-242,3.095753655365497263e-220,1.184190590252466310e-50,1.156341894636145562e-37,nan,nan,1.241301346895219205e-217,7.835814416643701639e-242,8.243547534368967161e-232,5.091404335878526721e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642615809166636e-199,1.303934359017626572e-200,4.746731915397712572e-228,6.950339709006665192e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,9.556734801295410642e-02,9.556734801295410642e-02,1.059043857321940601e-30,1.531994627016941508e-25,1.540217768118503885e-38,1.470954220474018715e-17,3.193788306852511638e-03,1.061610718951961274e-03,9.556734801295410642e-02,9.556734801295410642e-02,3.670495557357095038e-11,3.919231652460944227e-24,2.453017494517293713e-14,2.542660319835214439e-18,9.559914070458554181e-02,9.559914070458554181e-02,3.383166232657424694e-18,3.461565214433373078e-19,3.434097928156148492e-19,4.948354198483718216e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.556734801295410642e-02,9.556734801295410642e-02,1.059043857321940601e-30,1.531994627016941508e-25,1.540217768118503885e-38,1.470954220474018715e-17,3.193788306852511638e-03,1.061610718951961274e-03,9.556734801295410642e-02,9.556734801295410642e-02,3.670495557357095038e-11,3.919231652460944227e-24,2.453017494517293713e-14,2.542660319835214439e-18,9.559914070458554181e-02,9.559914070458554181e-02,3.383166232657424694e-18,3.461565214433373078e-19,3.434097928156148492e-19,4.948354198483718216e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.556734801295410642e-02,9.556734801295410642e-02,1.059043857321940601e-30,1.531994627016941508e-25,1.540217768118503885e-38,1.470954220474018715e-17,3.193788306852511638e-03,1.061610718951961274e-03,9.556734801295410642e-02,9.556734801295410642e-02,3.670495557357095038e-11,3.919231652460944227e-24,2.453017494517293713e-14,2.542660319835214439e-18,9.559914070458554181e-02,9.559914070458554181e-02,3.383166232657424694e-18,3.461565214433373078e-19,3.434097928156148492e-19,4.948354198483718216e-19
